87.189304	39.430299	47.759006
86.683030	37.936165	48.746865
85.996748	37.556464	48.440284
85.902472	38.212858	47.689614
86.416741	38.577288	47.839453
86.736503	37.775726	48.960777
86.235785	36.605568	49.630217
85.305483	36.645622	48.659861
84.938203	38.259779	46.678424
85.527381	39.985291	45.542090
86.365989	40.148279	46.217709
86.475520	38.784879	47.690642
85.747502	37.549814	48.197688
85.006850	37.764818	47.242032
84.972725	39.001957	45.970768
85.452577	39.818975	45.633602
85.715726	39.540817	46.174909
85.440365	38.848980	46.591385
85.002535	38.686179	46.316356
84.868605	39.094222	45.774384
84.995006	39.403378	45.591628
84.993473	39.272047	45.721426
84.741324	39.069963	45.671361
84.554929	39.165609	45.389321
84.695699	39.243218	45.452481
84.928291	38.699200	46.229091
84.782039	37.596883	47.185156
84.186877	36.809658	47.377220
83.634014	37.039250	46.594764
83.619764	37.907068	45.712696
84.030945	38.302185	45.728760
84.234335	37.665012	46.569323
83.816628	36.694069	47.122559
83.092247	36.562537	46.529710
82.726786	37.543069	45.183717
82.940855	38.717843	44.223012
83.298497	39.090751	44.207746
83.296373	38.670288	44.626085
82.950467	38.247752	44.702715
82.673936	38.322638	44.351298
82.697893	38.589846	44.108046
82.806317	38.515863	44.290453
82.678056	38.122473	44.555583
82.337270	37.938587	44.398683
82.108470	38.255592	43.852879
82.173622	38.734815	43.438807
82.358967	38.861686	43.497282
82.404405	38.566869	43.837536
82.293622	38.202791	44.090831
82.212580	38.021812	44.190768
82.253984	37.912787	44.341197
82.290340	37.692358	44.597982
82.173460	37.475641	44.697820
81.972219	37.575755	44.396463
81.900397	38.059726	43.840670
82.021053	38.604261	43.416792
82.156287	38.891484	43.264803
82.145789	38.991890	43.153899
82.077183	39.180955	42.896228
82.147371	39.466139	42.681232
82.360173	39.528888	42.831285
82.503913	39.172914	43.330999
82.437001	38.630035	43.806966
82.270353	38.290025	43.980329
82.206067	38.239071	43.966997
82.274703	38.222799	44.051903
82.318279	38.039503	44.278775
82.210292	37.820824	44.389469
82.009198	37.865553	44.143645
81.877738	38.283963	43.593775
81.913808	38.877737	43.036071
82.086942	39.319514	42.767428
82.286935	39.392908	42.894028
82.390774	39.116486	43.274288
82.320631	38.740939	43.579693
82.108031	38.625947	43.482085
81.912652	38.999336	42.913316
81.926846	39.731363	42.195483
82.206708	40.351528	41.855180
82.579521	40.387774	42.191747
82.757032	39.796468	42.960564
82.604986	39.066457	43.538529
82.309168	38.797044	43.512124
82.200670	39.101870	43.098800
82.375719	39.510869	42.864850
82.583917	39.556684	43.027233
82.582317	39.333096	43.249221
82.494565	39.256818	43.237748
82.642887	39.341908	43.300979
83.046069	39.053635	43.992435
83.294506	38.061362	45.233144
83.041842	36.903299	46.138543
82.499619	36.557603	45.942016
82.257005	37.318376	44.938629
82.590613	38.371135	44.219478
83.114100	38.689351	44.424749
83.249319	38.216504	45.032816
82.961591	37.848043	45.113548
82.796105	38.200806	44.595299
83.120298	38.779343	44.340955
83.579664	38.704358	44.875305
83.565582	38.046354	45.519228
83.104509	37.857381	45.247128
82.914025	38.717895	44.196130
83.472818	39.754685	43.718133
84.331293	39.584162	44.747132
84.606778	38.070502	46.536276
84.056253	36.640107	47.416146
83.381849	36.692126	46.689723
83.396154	38.022842	45.373311
84.076669	39.152633	44.924036
84.652875	39.108738	45.544137
84.583337	38.475308	46.108029
84.189942	38.496016	45.693926
84.182678	39.455141	44.727537
84.734958	40.390046	44.344912
85.304347	40.394134	44.910213
85.368645	39.748836	45.619809
85.076039	39.474906	45.601133
84.997065	39.999372	44.997694
85.359638	40.694157	44.665481
85.775073	40.809287	44.965785
85.786797	40.507867	45.278930
85.503984	40.629522	44.874462
85.477683	41.506867	43.970817
85.975920	42.422707	43.553213
86.621458	42.457717	44.163741
86.876247	41.625154	45.251093
86.713857	40.810333	45.903524
86.584358	40.651372	45.932986
86.771991	40.882432	45.889558
87.061009	40.923270	46.137739
87.136071	40.751858	46.384213
87.090062	40.803113	46.286949
87.282713	41.128722	46.153991
87.753010	41.156666	46.596343
88.068367	40.509706	47.558661
87.898056	39.722387	48.175669
87.535425	39.701454	47.833971
87.586529	40.518404	47.068125
88.171482	41.188027	46.983455
88.707665	40.875501	47.832164
88.631451	40.025411	48.606041
88.164730	39.864595	48.300134
88.091911	40.795455	47.296456
88.761858	41.745580	47.016278
89.599673	41.425314	48.174359
89.813649	39.949208	49.864442
89.401986	38.705613	50.696373
89.130991	38.615531	50.515460
89.518481	39.049540	50.468940
90.174173	38.785571	51.388602
90.343502	37.691289	52.652213
89.906715	36.918648	52.988067
89.526142	37.404738	52.121404
89.776079	38.671048	51.105031
90.418688	39.467641	50.951047
90.776373	39.352340	51.424033
90.659083	39.091356	51.567727
90.563621	39.438486	51.125135
90.912893	40.071830	50.841063
91.441621	40.147862	51.293759
91.581492	39.607826	51.973666
91.283675	39.348291	51.935384
91.140424	39.988263	51.152160
91.637672	40.897719	50.739953
92.499035	40.823955	51.675080
92.952622	39.409592	53.543031
92.614739	37.756023	54.858716
91.934339	37.310382	54.623958
91.674277	38.355309	53.318969
92.065610	39.833609	52.232001
92.643614	40.616252	52.027362
92.905421	40.625216	52.280205
92.906301	40.536874	52.369427
93.057277	40.662905	52.394372
93.484638	40.564467	52.920172
93.854619	39.808047	54.046572
93.859698	38.694482	55.165216
93.644067	37.932554	55.711513
93.583679	37.764718	55.818961
93.775370	37.772702	56.002668
93.965250	37.552218	56.413032
93.958096	37.235472	56.722624
93.861814	37.190878	56.670935
93.851635	37.487477	56.364158
93.895123	37.930520	55.964602
93.861187	38.470599	55.390587
93.787646	39.254725	54.532921
93.871978	40.245613	53.626364
94.188494	41.031875	53.156619
94.526508	41.197547	53.328961
94.611369	40.827035	53.784334
94.453524	40.441617	54.011907
94.320761	40.378576	53.942185
94.339483	40.461970	53.877513
94.331224	40.433838	53.897385
94.148731	40.439400	53.709331
93.972079	40.765321	53.206758
94.076261	41.234657	52.841605
94.397165	41.252960	53.144205
94.531765	40.563418	53.968348
94.216056	39.716315	54.499741
93.693122	39.549978	54.143144
93.485931	40.210541	53.275389
93.788449	40.891084	52.897366
94.204930	40.706073	53.498858
94.209332	39.716426	54.492906
93.768924	38.839417	54.929506
93.329722	38.766009	54.563713
93.231879	39.268491	53.963388
93.359935	39.661349	53.698586
93.407500	39.641968	53.765531
93.288687	39.440298	53.848389
93.155665	39.308560	53.847105
93.104811	39.182560	53.922251
93.028114	38.911359	54.116755
92.789330	38.610616	54.178713
92.450223	38.587538	53.862686
92.225072	38.927239	53.297832
92.215162	39.313837	52.901325
92.277433	39.359991	52.917442
92.210479	39.033982	53.176497
92.000000	38.632561	53.367439
91.779251	38.382324	53.396928
91.587942	38.263459	53.324483
91.316425	38.266440	53.049985
90.928025	38.598822	52.329203
90.611300	39.428025	51.183275
90.589902	40.485490	50.104412
90.806778	41.169138	49.637640
90.924502	41.162720	49.761782
90.713197	40.829638	49.883559
90.364012	40.791985	49.572027
90.273778	41.122715	49.151063
90.502928	41.205788	49.297139
90.619020	40.574665	50.044355
90.220335	39.701094	50.519242
89.516589	39.590561	49.926028
89.163544	40.528761	48.634782
89.464400	41.564034	47.900366
89.934150	41.540883	48.393267
89.852160	40.513318	49.338841
89.161877	39.730562	49.431315
88.555259	40.118575	48.436684
88.600866	41.151253	47.449613
89.037956	41.553106	47.484849
89.134044	40.915062	48.218982
88.615678	40.167790	48.447889
87.988946	40.371599	47.617347
87.888536	41.394214	46.494323
88.317379	42.094834	46.222545
88.710307	41.678375	47.031932
88.654609	40.497371	48.157238
88.311695	39.443989	48.867705
88.072730	38.892873	49.179858
88.010453	38.547712	49.462741
87.877175	38.166508	49.710666
87.563690	37.989177	49.574513
87.302626	38.288608	49.014018
87.328711	38.808052	48.520659
87.512029	38.983315	48.528714
87.504738	38.669934	48.834804
87.203265	38.346625	48.856639
86.891366	38.483509	48.407856
86.867154	38.908159	47.958995
87.043995	39.016352	48.027643
87.047122	38.566832	48.480290
86.685862	38.034951	48.650911
86.197944	38.059639	48.138305
85.953292	38.677713	47.275579
86.003539	39.308495	46.695044
86.056022	39.475868	46.580154
85.879177	39.319450	46.559727
85.589857	39.277019	46.312838
85.458441	39.427372	46.031069
85.511124	39.393720	46.117405
85.474636	38.925029	46.549608
85.150982	38.338020	46.812962
84.711558	38.170291	46.541267
84.486875	38.483138	46.003737
84.517128	38.779103	45.738025
84.479531	38.693504	45.786027
84.125957	38.540628	45.585329
83.667152	38.917622	44.749530
83.549956	39.813571	43.736385
83.856531	40.438010	43.418521
84.126508	40.135562	43.990946
83.904730	39.263846	44.640884
83.328261	38.830825	44.497436
82.968570	39.279169	43.689401
83.118114	39.957442	43.160672
83.434260	39.952112	43.482148
83.381867	39.219834	44.162033
82.902991	38.604066	44.298925
82.460859	38.751032	43.709826
82.404396	39.344021	43.060375
82.514685	39.645873	42.868812
82.367289	39.552158	42.815131
81.986985	39.644575	42.342411
81.839205	40.181324	41.657882
82.151045	40.520584	41.630461
82.518013	39.889738	42.628275
82.371734	38.507941	43.863793
81.713682	37.508564	44.205117
81.149071	37.657718	43.491354
81.150197	38.462618	42.687578
81.490475	38.810129	42.680347
81.579848	38.310600	43.269248
81.221234	37.632978	43.588257
80.772340	37.527274	43.245066
80.585260	37.950010	42.635251
80.574049	38.366540	42.207509
80.459760	38.581150	41.878610
80.238025	38.862194	41.375830
80.173888	39.314186	40.859702
80.368000	39.537353	40.830646
80.552637	39.125143	41.427494
80.437538	38.281732	42.155806
80.117781	37.623116	42.494665
79.942977	37.394636	42.548340
80.021871	37.209065	42.812806
80.069542	36.683693	43.385850
79.815343	36.070156	43.745187
79.395959	35.978564	43.417394
79.189055	36.569571	42.619484
79.321884	37.319040	42.002844
79.522752	37.666379	41.856374
79.506558	37.663543	41.843015
79.353186	37.766296	41.586890
79.354055	38.110232	41.243824
79.564955	38.318244	41.246711
79.721004	38.088153	41.632852
79.630267	37.669729	41.960537
79.457549	37.520196	41.937353
79.469015	37.655557	41.813458
79.617191	37.682009	41.935182
79.607360	37.468197	42.139163
79.360723	37.417246	41.943477
79.172152	37.880112	41.292039
79.314118	38.559382	40.754736
79.651305	38.796479	40.854825
79.792190	38.385267	41.406923
79.560187	37.851510	41.708677
79.196732	37.859669	41.337064
79.082249	38.467726	40.614523
79.313048	39.076978	40.236069
79.614797	39.104091	40.510706
79.679882	38.587358	41.092524
79.510973	38.047901	41.463072
79.366193	37.840764	41.525429
79.416141	37.807394	41.608747
79.556662	37.588990	41.967672
79.585851	37.126453	42.459398
79.483932	36.701161	42.782771
79.418071	36.521432	42.896638
79.482317	36.464517	43.017800
79.559301	36.329571	43.229729
79.510718	36.196881	43.313837
79.410831	36.328512	43.082319
79.469360	36.736070	42.733290
79.743925	37.052227	42.691698
80.032514	36.932282	43.100232
80.093422	36.496016	43.597406
79.937874	36.244002	43.693872
79.845024	36.494964	43.350061
80.044696	36.980485	43.064210
80.414495	37.125791	43.288704
80.586498	36.760978	43.825520
80.385312	36.406135	43.979177
80.057077	36.714032	43.343045
79.981295	37.717422	42.263873
80.232277	38.805287	41.426990
80.540113	39.422611	41.117502
80.662199	39.600311	41.061889
80.663737	39.716201	40.947535
80.764052	39.903563	40.860489
80.997053	39.921600	41.075452
81.164169	39.603125	41.561044
81.129317	39.192712	41.936605
81.033971	39.073471	41.960501
81.121655	39.251461	41.870193
81.389965	39.335552	42.054413
81.554204	39.107739	42.446465
81.428029	38.928741	42.499288
81.242501	39.333279	41.909222
81.427687	40.230068	41.197619
82.064613	40.777219	41.287394
82.710000	40.250250	42.459749
82.867530	38.915227	43.952303
82.550532	37.812290	44.738243
82.251980	37.659911	44.592069
82.362849	38.158037	44.204812
82.750304	38.474145	44.276159
83.003485	38.252556	44.750929
82.999904	37.878593	45.121311
83.018261	37.756848	45.261413
83.260180	37.707204	45.552976
83.512844	37.356364	46.156481
83.468582	36.877592	46.590990
83.204343	36.901674	46.302669
83.100053	37.700275	45.399778
83.339083	38.821345	44.517738
83.711272	39.655118	44.056154
83.954154	40.098061	43.856093
84.116297	40.435155	43.681142
84.432933	40.713260	43.719673
84.900656	40.582754	44.317902
85.176841	39.897720	45.279121
85.014829	39.221604	45.793224
84.682323	39.371240	45.311083
84.731109	40.408897	44.322212
85.315159	41.409036	43.906124
85.940393	41.483655	44.456738
86.055762	40.866313	45.189450
85.770168	40.610845	45.159324
85.728868	41.202285	44.526583
86.267797	41.878793	44.389004
86.962894	41.595112	45.367782
87.184901	40.373743	46.811158
86.910154	39.261835	47.648320
86.704918	38.992748	47.712170
86.938968	39.161958	47.777010
87.309293	38.965395	48.343898
87.307327	38.415628	48.891699
86.969764	38.335360	48.634404
86.861173	39.143822	47.717351
87.303361	40.147377	47.155984
87.918117	40.360897	47.557221
88.118992	39.766541	48.352451
87.885167	39.302400	48.582767
87.768806	39.597849	48.170957
88.127914	40.168924	47.958990
88.630121	40.159237	48.470884
88.721550	39.597774	49.123776
88.429494	39.402302	49.027193
88.362534	40.075271	48.287263
88.868717	40.915355	47.953362
89.523150	40.912743	48.610406
89.678507	40.136505	49.542002
89.328126	39.700126	49.628001
89.123150	40.328651	48.794499
89.542219	41.409307	48.132912
90.287839	41.740083	48.547756
90.665922	41.015250	49.650672
90.468387	40.168144	50.300243
90.229619	40.138844	50.090775
90.512580	40.660996	49.851584
91.163416	40.655228	50.508187
91.538664	39.686706	51.851959
91.376177	38.514816	52.861361
91.100185	38.048245	53.051940
91.187128	38.210430	52.976698
91.522242	38.233963	53.288279
91.626350	37.849328	53.777022
91.385984	37.644731	53.741254
91.224856	38.130867	53.093988
91.472807	38.921895	52.550912
91.864073	39.261077	52.602996
91.926043	39.125368	52.800675
91.709218	39.238956	52.470262
91.755937	39.906432	51.849505
92.289129	40.396441	51.892688
92.801361	39.912121	52.889240
92.715589	38.832915	53.882675
92.216995	38.365358	53.851637
92.041160	38.965737	53.075423
92.472808	39.722634	52.750174
92.947846	39.610037	53.337809
92.828328	38.909066	53.919262
92.295864	38.825230	53.470635
92.131495	39.794101	52.337394
92.666357	40.787425	51.878931
93.325155	40.595881	52.729274
93.376316	39.385523	53.990793
92.865708	38.467327	54.398381
92.498528	38.639327	53.859202
92.686199	39.314496	53.371704
93.052270	39.485383	53.566887
92.997544	39.125240	53.872304
92.527133	39.169834	53.357299
92.266123	40.164542	52.101581
92.648588	41.378882	51.269705
93.309262	41.592762	51.716500
93.489381	40.622956	52.866425
92.989269	39.625542	53.363728
92.432359	39.699936	52.732423
92.458737	40.554151	51.904586
92.909315	40.970117	51.939198
93.085229	40.422878	52.662351
92.694166	39.693466	53.000700
92.199179	39.744473	52.454706
92.164756	40.447692	51.717064
92.533242	40.812508	51.720735
92.755521	40.286112	52.469410
92.520133	39.386959	53.133174
92.105208	38.954862	53.150346
91.945394	39.110277	52.835117
92.044914	39.276502	52.768412
92.030182	39.112883	52.917300
91.731382	38.997734	52.733649
91.455582	39.398080	52.057502
91.553409	40.063615	51.489795
91.888463	40.254110	51.634353
91.989122	39.739816	52.249306
91.701636	39.153146	52.548490
91.416911	39.135648	52.281263
91.522550	39.452130	52.070420
91.840806	39.342092	52.498713
91.853106	38.645668	53.207438
91.414816	38.126817	53.287998
90.989045	38.499791	52.489254
91.079072	39.426034	51.653037
91.583479	39.814240	51.769239
91.889199	39.098645	52.790554
91.597462	37.932451	53.665011
90.994900	37.435787	53.559113
90.688828	37.908376	52.780453
90.869099	38.572768	52.296331
91.124019	38.608803	52.515216
90.998766	38.134233	52.864533
90.543187	37.955198	52.587989
90.195916	38.523107	51.672809
90.230907	39.423136	50.807771
90.465604	39.919656	50.545948
90.536591	39.792544	50.744048
90.353080	39.454531	50.898549
90.156090	39.309006	50.847084
90.141649	39.247702	50.893948
90.173894	38.932904	51.240990
89.985788	38.419486	51.566302
89.593231	38.195429	51.397801
89.327170	38.526681	50.800488
89.400054	39.012410	50.387644
89.588822	39.038172	50.550649
89.492853	38.589317	50.903536
89.049369	38.335197	50.714172
88.619999	38.827993	49.792006
88.533548	39.842514	48.691035
88.693748	40.691634	48.002114
88.749530	41.064173	47.685357
88.577043	41.290713	47.286329
88.431120	41.740301	46.690818
88.568004	42.203458	46.364546
88.845373	42.129720	46.715653
88.860494	41.433191	47.427303
88.481966	40.756409	47.725557
88.065730	40.741389	47.324341
88.028921	41.205883	46.823039
88.315882	41.328844	46.987037
88.456728	40.661532	47.795196
88.160013	39.687756	48.472257
87.680676	39.207156	48.473520
87.482607	39.329669	48.152939
87.639981	39.377380	48.262601
87.760566	38.795304	48.965262
87.506528	37.863933	49.642595
87.001130	37.323879	49.677251
86.608965	37.488553	49.120412
86.457907	38.015736	48.442171
86.372497	38.487574	47.884923
86.223918	38.862386	47.361532
86.112559	39.236411	46.876148
86.145538	39.461510	46.684028
86.222334	39.273403	46.948931
86.165466	38.682586	47.482880
85.955565	37.994401	47.961164
85.700857	37.466504	48.234352
85.428176	37.159008	48.269168
85.060588	37.146503	47.914085
84.625257	37.632995	46.992262
84.355282	38.656379	45.698903
84.461749	39.753196	44.708553
84.804065	40.186453	44.617612
84.933215	39.696414	45.236800
84.581300	38.903610	45.677690
84.012706	38.707483	45.305224
83.732922	39.285297	44.447626
83.888555	39.919912	43.968644
84.118089	39.880867	44.237222
84.024715	39.254839	44.769876
83.654725	38.727368	44.927357
83.380996	38.670279	44.710716
83.357528	38.751658	44.605870
83.289636	38.572783	44.716853
82.873121	38.413823	44.459299
82.310504	38.945903	43.364601
82.133959	40.202441	41.931518
82.512628	41.255115	41.257513
82.975326	41.180507	41.794819
82.949350	40.149614	42.799736
82.440098	39.241346	43.198752
81.994576	39.190089	42.804487
82.009780	39.613717	42.396063
82.270625	39.631327	42.639298
82.286274	39.013816	43.272458
81.949177	38.386664	43.562514
81.637664	38.310462	43.327202
81.665226	38.542265	43.122961
81.860406	38.446295	43.414111
81.836584	37.910249	43.926335
81.549184	37.476186	44.072999
81.351183	37.532705	43.818478
81.460270	37.748063	43.712207
81.608074	37.593458	44.014616
81.417242	37.210196	44.207046
80.994228	37.295275	43.698953
80.851660	38.060567	42.791093
81.187736	38.753947	42.433788
81.520753	38.582684	42.938068
81.280124	37.882937	43.397187
80.626416	37.833826	42.792589
80.346316	38.893223	41.453093
80.839107	40.003783	40.835324
81.507137	39.812735	41.694402
81.452196	38.468867	42.983329
80.634973	37.594812	43.040162
79.972452	38.329216	41.643236
80.224696	39.886468	40.338229
81.075070	40.457458	40.617612
81.541283	39.332661	42.208623
81.177665	37.636752	43.540912
80.551722	36.848706	43.703016
80.426242	37.061059	43.365183
80.752084	37.174237	43.577847
80.804492	36.628230	44.176262
80.249015	36.253625	43.995391
79.667810	37.073777	42.594034
79.818434	38.710412	41.108022
80.605906	39.613384	40.992522
81.141804	38.915034	42.226770
80.852769	37.520869	43.331900
80.212829	36.970767	43.242063
80.124304	37.492972	42.631332
80.731864	37.774420	42.957444
81.224777	36.762433	44.462344
80.887409	35.143075	45.744334
80.012144	34.572300	45.439844
79.513988	35.682671	43.831316
79.809902	37.399358	42.410544
80.406358	38.297573	42.108785
80.619681	38.163668	42.456012
80.405363	37.888343	42.517020
80.265302	38.101973	42.163329
80.489103	38.443644	42.045458
80.794005	38.271547	42.522458
80.769876	37.661080	43.108796
80.431370	37.335072	43.096298
80.154750	37.757626	42.397124
80.205575	38.639926	41.565648
80.520315	39.330758	41.189556
80.888872	39.414024	41.474848
81.159194	38.876920	42.282274
81.248957	37.967019	43.281938
81.116816	37.075853	44.040963
80.832673	36.632252	44.200421
80.624961	36.838626	43.786335
80.710548	37.409655	43.300893
81.019361	37.744247	43.275114
81.214949	37.546962	43.667986
81.102469	37.183638	43.918831
80.901923	37.203368	43.698554
80.942710	37.593053	43.349657
81.173476	37.832986	43.340489
81.220879	37.720797	43.500082
80.942375	37.756234	43.186140
80.679162	38.468607	42.210555
80.838340	39.591045	41.247295
81.350078	40.239416	41.110662
81.708349	39.941099	41.767250
81.571367	39.239781	42.331586
81.184091	39.081996	42.102095
81.077522	39.704388	41.373134
81.418985	40.397985	41.021000
81.848262	40.414635	41.433627
81.973595	39.824870	42.148726
81.835768	39.291145	42.544623
81.773152	39.190660	42.582492
81.950794	39.255398	42.695396
82.182442	39.073525	43.108917
82.217940	38.690656	43.527284
82.084972	38.539496	43.545476
82.059857	38.843426	43.216431
82.320548	39.277779	43.042768
82.718856	39.323516	43.395341
82.965027	38.874465	44.090562
82.988422	38.327345	44.661077
82.997301	38.055141	44.942159
83.173882	37.976446	45.197436
83.438945	37.765064	45.673881
83.593692	37.347672	46.246020
83.601946	36.992053	46.609893
83.614961	36.927267	46.687695
83.738372	37.073437	46.664935
83.882001	37.240814	46.641187
83.910271	37.480672	46.429599
83.900836	38.032597	45.868239
84.110862	38.859816	45.251046
84.614308	39.451407	45.162901
85.104931	39.342453	45.762477
85.219635	38.771232	46.448403
85.003703	38.533029	46.470673
84.883521	39.095871	45.787649
85.153053	40.069741	45.083312
85.618666	40.714214	44.904452
85.856666	40.862012	44.994654
85.785343	41.086553	44.698790
85.825310	41.847723	43.977587
86.384210	42.679788	43.704422
87.277354	42.556170	44.721183
87.856069	41.118474	46.737595
87.746809	39.262568	48.484241
87.296224	38.272397	49.023827
87.165213	38.485332	48.679880
87.568954	39.062523	48.506431
88.075051	39.091432	48.983619
88.184387	38.659590	49.524798
87.972300	38.611915	49.360385
87.989136	39.338788	48.650348
88.543472	40.156477	48.386995
89.284159	40.092897	49.191262
89.617320	39.092480	50.524840
89.426037	38.116591	51.309446
89.189045	38.019981	51.169064
89.367195	38.611017	50.756179
89.848435	39.033897	50.814538
90.150163	38.916045	51.234118
90.090309	38.776903	51.313406
90.040824	39.201450	50.839373
90.426333	39.909549	50.516785
91.107600	40.006690	51.100910
91.477531	39.177943	52.299589
91.212577	38.281411	52.931165
90.729857	38.452892	52.276965
90.723963	39.749142	50.974821
91.351682	41.027644	50.324037
92.088331	41.217034	50.871297
92.384468	40.409328	51.975139
92.258426	39.541751	52.716674
92.141766	39.240358	52.901407
92.277523	39.290609	52.986914
92.469302	39.223503	53.245799
92.446269	39.068801	53.377468
92.281167	39.252874	53.028293
92.274238	39.895431	52.378807
92.514567	40.577283	51.937284
92.776559	40.884703	51.891857
92.859585	40.897011	51.962574
92.840452	40.962052	51.878400
92.915713	41.172339	51.743374
93.102868	41.287345	51.815523
93.211811	41.155429	52.056382
93.133510	41.008100	52.125410
93.057985	41.149657	51.908328
93.254571	41.412806	51.841765
93.645817	41.227673	52.418144
93.807130	40.397730	53.409400
93.501376	39.562557	53.938819
93.058920	39.560007	53.498913
93.037053	40.369290	52.667764
93.529121	41.012455	52.516665
93.996648	40.672512	53.324136
93.900803	39.714372	54.186431
93.391136	39.280606	54.110530
93.149418	39.865449	53.283969
93.532632	40.653091	52.879541
94.112092	40.516658	53.595433
94.212338	39.429732	54.782607
93.746483	38.501879	55.244604
93.302278	38.626907	54.675371
93.414013	39.438074	53.975939
93.924661	39.809460	54.115201
94.190179	39.251313	54.938866
93.868767	38.507125	55.361642
93.343538	38.636768	54.706770
93.258791	39.700545	53.558246
93.736833	40.656935	53.079898
94.250184	40.591284	53.658900
94.283384	39.743131	54.540253
93.919909	39.115374	54.804535
93.646497	39.270896	54.375601
93.704361	39.847488	53.856873
93.849612	40.258299	53.591312
93.783540	40.504288	53.279251
93.615660	41.001850	52.613810
93.701739	41.760575	51.941164
94.088873	42.170951	51.917921
94.384646	41.781043	52.603603
94.263150	40.972690	53.290460
93.887816	40.552240	53.335577
93.668971	40.811146	52.857825
93.730812	41.313664	52.417149
93.821401	41.595834	52.225567
93.731771	41.739619	51.992152
93.603668	42.076668	51.527000
93.712863	42.533532	51.179331
94.049088	42.588770	51.460318
94.279756	41.932883	52.346873
94.165532	40.935112	53.230420
93.865078	40.250237	53.614841
93.692508	40.079003	53.613505
93.678244	40.098474	53.579771
93.599563	40.092522	53.507041
93.425337	40.245126	53.180211
93.426453	40.619357	52.807097
93.714816	40.742031	52.972785
93.945043	40.147113	53.797930
93.726546	39.163843	54.562704
93.184566	38.682378	54.502188
92.830062	39.080436	53.749626
92.885004	39.775379	53.109626
92.994937	40.047703	52.947234
92.737473	40.019018	52.718455
92.247472	40.424035	51.823437
92.093037	41.441378	50.651660
92.515322	42.181801	50.333520
93.030287	41.649076	51.381211
92.961962	40.025358	52.936604
92.249528	38.610980	53.638548
91.508908	38.433955	53.074953
91.295095	39.210954	52.084140
91.495679	39.853585	51.642094
91.567128	39.792809	51.774318
91.250702	39.483780	51.766922
90.845978	39.600527	51.245451
90.742395	40.087541	50.654854
90.878736	40.301545	50.577191
90.852732	39.952665	50.900067
90.492349	39.509398	50.982951
90.083385	39.538517	50.544868
89.950747	39.939088	50.011659
90.000328	40.142512	49.857816
89.875213	39.958475	49.916738
89.483295	39.833846	49.649449
89.122566	40.175798	48.946768
89.041259	40.751240	48.290018
89.084326	41.023480	48.060847
88.932327	40.912856	48.019471
88.584286	40.866265	47.718021
88.372261	41.127257	47.245004
88.452817	41.294569	47.158247
88.511725	40.897876	47.613849
88.177458	40.210869	47.966589
87.611015	40.028778	47.582237
87.380625	40.548224	46.832401
87.687659	40.914831	46.772828
88.009714	40.254261	47.755454
87.738738	38.903559	48.835180
86.994637	38.112595	48.882042
86.493403	38.506471	47.986931
86.628549	39.322916	47.305633
86.992547	39.422411	47.570137
86.940163	38.715744	48.224419
86.409560	38.179843	48.229717
85.953988	38.544569	47.409420
86.012884	39.383132	46.629751
86.384078	39.691362	46.692716
86.526398	39.119729	47.406669
86.248020	38.295778	47.952242
85.884236	37.935468	47.948769
85.774752	37.996347	47.778405
85.800561	37.966563	47.833998
85.628933	37.748107	47.880826
85.262059	37.788948	47.473111
85.047136	38.312706	46.734430
85.147301	38.870645	46.276656
85.280224	38.922292	46.357932
85.095152	38.600235	46.494916
84.633140	38.576728	46.056411
84.259701	39.236771	45.022930
84.211960	40.244791	43.967169
84.362906	40.978213	43.384693
84.447335	41.188328	43.259007
84.394440	41.089381	43.305058
84.341741	40.911668	43.430073
84.374322	40.602903	43.771419
84.382126	40.040181	44.341945
84.213299	39.371795	44.841504
83.886353	38.978821	44.907533
83.584397	39.102941	44.481457
83.466594	39.602145	43.864449
83.541861	40.082279	43.459582
83.717475	40.191338	43.526137
83.895502	39.770111	44.125391
83.981542	38.848145	45.133396
83.861786	37.655887	46.205899
83.477830	36.642646	46.835183
82.947818	36.300142	46.647676
82.534958	36.797665	45.737293
82.424811	37.789547	44.635265
82.546962	38.683451	43.863511
82.672738	39.139222	43.533516
82.684778	39.250279	43.434500
82.677057	39.231484	43.445573
82.763499	39.065278	43.698222
82.870207	38.587709	44.282499
82.803055	37.869685	44.933370
82.494072	37.337321	45.156751
82.106918	37.434981	44.671937
81.895079	38.208602	43.686477
81.985879	39.238982	42.746896
82.295418	39.958844	42.336573
82.619766	40.045238	42.574528
82.789041	39.579509	43.209532
82.755776	38.921599	43.834177
82.588948	38.458651	44.130297
82.417509	38.397749	44.019761
82.355147	38.684227	43.670920
82.437770	39.070400	43.367371
82.622577	39.282498	43.340079
82.835084	39.157096	43.677989
83.000720	38.683579	44.317141
83.056815	37.996667	45.060148
82.978408	37.340332	45.638076
82.808593	36.973944	45.834650
82.661564	37.028335	45.633229
82.670003	37.381729	45.288275
82.869942	37.676880	45.193062
83.117043	37.571875	45.545168
83.182504	37.080784	46.101721
82.989348	36.628733	46.360615
82.719019	36.662003	46.057016
82.633851	37.188528	45.445323
82.804581	37.760004	45.044577
83.032781	37.929451	45.103330
83.048040	37.719100	45.328940
82.793392	37.614235	45.179157
82.499486	38.059399	44.440087
82.453305	38.970567	43.482737
82.710538	39.782528	42.928010
83.049546	39.974956	43.074590
83.195110	39.538358	43.656752
83.086112	38.933599	44.152512
