20.525920	2.178866	18.347053
20.634335	2.173987	18.460348
20.740795	2.168698	18.572097
20.845030	2.163011	18.682019
20.946785	2.156954	18.789831
21.045815	2.150574	18.895241
21.141900	2.143945	18.997955
21.234845	2.137156	19.097688
21.324484	2.130300	19.194184
21.410680	2.123455	19.287226
21.493313	2.116675	19.376638
21.572274	2.109995	19.462279
21.647458	2.103440	19.544017
21.718762	2.097036	19.621727
21.786086	2.090810	19.695276
21.849325	2.084786	19.764539
21.908374	2.078980	19.829395
21.963118	2.073396	19.889722
22.013439	2.068051	19.945389
22.059233	2.062982	19.996251
22.100425	2.058253	20.042171
22.136989	2.053936	20.083053
22.168948	2.050074	20.118874
22.196363	2.046673	20.149690
22.219323	2.043696	20.175627
22.237936	2.041087	20.196849
22.252321	2.038781	20.213541
22.262610	2.036718	20.225892
22.268930	2.034844	20.234086
22.271398	2.033113	20.238284
22.270114	2.031500	20.238615
22.265163	2.029996	20.235167
22.256611	2.028611	20.227999
22.244506	2.027358	20.217148
22.228873	2.026248	20.202624
22.209713	2.025303	20.184410
22.187012	2.024556	20.162456
22.160755	2.024057	20.136698
22.130933	2.023859	20.107074
22.097554	2.024010	20.073544
22.060646	2.024545	20.036101
22.020263	2.025489	19.994774
21.976489	2.026858	19.949631
21.929438	2.028656	19.900781
21.879248	2.030878	19.848370
21.826072	2.033506	19.792567
21.770069	2.036519	19.733550
21.711395	2.039891	19.671504
21.650198	2.043590	19.606608
21.586618	2.047572	19.539046
21.520775	2.051781	19.468994
21.452777	2.056150	19.396627
21.382719	2.060607	19.322113
21.310692	2.065081	19.245611
21.236780	2.069507	19.167273
21.161063	2.073833	19.087230
21.083617	2.078024	19.005592
21.004509	2.082064	18.922445
20.923801	2.085944	18.837857
20.841538	2.089653	18.751885
20.757741	2.093168	18.664574
20.672406	2.096449	18.575957
20.585501	2.099453	18.486048
20.496979	2.102139	18.394841
20.406785	2.104473	18.302311
20.314866	2.106435	18.208431
20.221182	2.108013	18.113169
20.125705	2.109211	18.016494
20.028422	2.110050	17.918372
19.929336	2.110576	17.818760
19.828465	2.110858	17.717607
19.725849	2.110987	17.614862
19.621547	2.111047	17.510499
19.515640	2.111101	17.404539
19.408225	2.111170	17.297055
19.299408	2.111237	17.188172
19.189316	2.111266	17.078050
19.078100	2.111222	16.966879
18.965957	2.111077	16.854880
18.853127	2.110805	16.742322
18.739897	2.110368	16.629529
18.626583	2.109710	16.516873
18.513519	2.108762	16.404756
18.401041	2.107458	16.293584
18.289485	2.105748	16.183737
18.179173	2.103607	16.075566
18.070413	2.101034	15.969379
17.963495	2.098045	15.865451
17.858686	2.094670	15.764016
17.756230	2.090950	15.665280
17.656355	2.086933	15.569422
17.559275	2.082674	15.476601
17.465191	2.078220	15.386970
17.374292	2.073619	15.300673
17.286753	2.068912	15.217841
17.202731	2.064147	15.138584
17.122369	2.059382	15.062987
17.045798	2.054682	14.991116
16.973133	2.050106	14.923027
16.904472	2.045699	14.858773
16.839890	2.041489	14.798401
16.779440	2.037489	14.741951
16.723160	2.033711	14.689448
16.671076	2.030166	14.640910
16.623213	2.026865	14.596348
16.579595	2.023822	14.555773
16.540245	2.021056	14.519189
16.505188	2.018590	14.486598
16.474451	2.016451	14.458000
16.448060	2.014660	14.433401
16.426029	2.013212	14.412817
16.408348	2.012079	14.396269
16.394976	2.011213	14.383764
16.385839	2.010556	14.375283
16.380836	2.010054	14.370782
16.379847	2.009655	14.370192
16.382737	2.009311	14.373426
16.389362	2.008979	14.380383
16.399578	2.008635	14.390942
16.413250	2.008282	14.404968
16.430265	2.007947	14.422318
16.450533	2.007675	14.442858
16.473990	2.007517	14.466473
16.500596	2.007520	14.493076
16.530327	2.007722	14.522604
16.563168	2.008150	14.555018
16.599112	2.008826	14.590287
16.638149	2.009770	14.628379
16.680265	2.011010	14.669255
16.725439	2.012576	14.712863
16.773642	2.014488	14.759154
16.824827	2.016740	14.808087
16.878918	2.019290	14.859629
16.935806	2.022068	14.913739
16.995345	2.025000	14.970345
17.057367	2.028026	15.029342
17.121702	2.031104	15.090598
17.188185	2.034200	15.153986
17.256671	2.037273	15.219398
17.327028	2.040273	15.286756
17.399148	2.043140	15.356008
17.472944	2.045824	15.427120
17.548356	2.048284	15.500072
17.625348	2.050492	15.574856
17.703904	2.052428	15.651476
17.784017	2.054078	15.729939
17.865688	2.055434	15.810253
17.948919	2.056494	15.892425
18.033715	2.057254	15.976461
18.120080	2.057709	16.062371
18.208013	2.057844	16.150169
18.297514	2.057641	16.239872
18.388577	2.057081	16.331495
18.481192	2.056155	16.425037
18.575349	2.054873	16.520476
18.671036	2.053272	16.617765
18.768246	2.051409	16.716837
18.866967	2.049350	16.817618
18.967183	2.047155	16.920028
19.068854	2.044871	17.023983
19.171916	2.042528	17.129389
19.276275	2.040142	17.236133
19.381803	2.037711	17.344091
19.488338	2.035214	17.453124
19.595679	2.032604	17.563075
19.703589	2.029826	17.673763
19.811801	2.026828	17.784973
19.920028	2.023563	17.896465
20.027967	2.019993	18.007974
20.135308	2.016084	18.119225
20.241734	2.011810	18.229924
20.346921	2.007155	18.339766
20.450553	2.002120	18.448433
20.552321	1.996716	18.555604
20.651927	1.990960	18.660966
20.749085	1.984870	18.764215
20.843520	1.978473	18.865047
20.934972	1.971820	18.963153
21.023209	1.964982	19.058227
21.108030	1.958050	19.149980
21.189269	1.951110	19.238159
21.266793	1.944231	19.322562
21.340491	1.937454	19.403037
21.410271	1.930800	19.479471
21.476054	1.924282	19.551772
21.537777	1.917922	19.619855
21.595393	1.911751	19.683642
21.648872	1.905805	19.743067
21.698197	1.900113	19.798084
21.743351	1.894687	19.848664
21.784315	1.889521	19.894794
21.821061	1.884603	19.936458
21.853555	1.879922	19.973632
21.881766	1.875480	20.006286
21.905677	1.871289	20.034388
21.925290	1.867369	20.057921
21.940634	1.863734	20.076899
21.951762	1.860389	20.091374
21.958755	1.857320	20.101435
21.961705	1.854500	20.107205
21.960714	1.851890	20.108824
21.955885	1.849451	20.106434
21.947312	1.847139	20.100173
21.935079	1.844917	20.090162
21.919258	1.842762	20.076496
21.899907	1.840669	20.059238
21.877087	1.838670	20.038417
21.850870	1.836824	20.014046
21.821347	1.835202	19.986146
21.788629	1.833869	19.954759
21.752827	1.832876	19.919951
21.714051	1.832255	19.881795
21.672393	1.832037	19.840356
21.627932	1.832245	19.795687
21.580722	1.832893	19.747830
21.530797	1.833976	19.696821
21.478166	1.835475	19.642691
21.422826	1.837360	19.585466
21.364777	1.839603	19.525174
21.304041	1.842174	19.461867
21.240673	1.845037	19.395636
21.174760	1.848140	19.326620
21.106422	1.851418	19.255004
21.035802	1.854802	19.181000
20.963060	1.858221	19.104840
20.888360	1.861610	19.026750
20.811857	1.864911	18.946946
20.733691	1.868080	18.865611
20.653981	1.871088	18.782893
20.572818	1.873916	18.698902
20.490271	1.876550	18.613721
20.406383	1.878976	18.527407
20.321171	1.881171	18.440000
20.234626	1.883109	18.351517
20.146718	1.884768	18.261951
20.057401	1.886135	18.171267
19.966624	1.887213	18.079411
19.874337	1.888018	17.986319
19.780507	1.888568	17.891939
19.685117	1.888876	17.796241
19.588168	1.888940	17.699228
19.489675	1.888755	17.600920
19.389668	1.888323	17.501345
19.288198	1.887673	17.400525
19.185342	1.886860	17.298481
19.081204	1.885950	17.195254
18.975914	1.884997	17.090917
18.869615	1.884025	16.985590
18.762462	1.883033	16.879429
18.654616	1.881995	16.772621
18.546253	1.880875	16.665378
18.437571	1.879627	16.557943
18.328784	1.878194	16.450590
18.220129	1.876515	16.343614
18.111859	1.874533	16.237326
18.004247	1.872204	16.132043
17.897585	1.869507	16.028079
17.792183	1.866436	15.925747
17.688361	1.863002	15.825359
17.586445	1.859222	15.727223
17.486754	1.855120	15.631634
17.389595	1.850725	15.538870
17.295253	1.846072	15.449181
17.203983	1.841204	15.362779
17.116009	1.836176	15.279833
17.031522	1.831055	15.200467
16.950682	1.825915	15.124767
16.873624	1.820831	15.052793
16.800457	1.815867	14.984589
16.731265	1.811081	14.920185
16.666118	1.806518	14.859600
16.605072	1.802222	14.802850
16.548179	1.798226	14.749953
16.495482	1.794543	14.700939
16.447011	1.791172	14.655839
16.402778	1.788099	14.614678
16.362779	1.785317	14.577461
16.326997	1.782830	14.544167
16.295411	1.780649	14.514762
16.267997	1.778784	14.489213
16.244729	1.777233	14.467496
16.225577	1.775977	14.449600
16.210507	1.774991	14.435516
16.199483	1.774246	14.425237
16.192469	1.773718	14.418751
16.189428	1.773385	14.416043
16.190315	1.773227	14.417088
16.195075	1.773218	14.421856
16.203639	1.773334	14.430306
16.215924	1.773543	14.442381
16.231826	1.773813	14.458013
16.251228	1.774116	14.477111
16.273997	1.774439	14.499557
16.299994	1.774794	14.525201
16.329088	1.775225	14.553863
16.361160	1.775804	14.585355
16.396118	1.776616	14.619502
16.433891	1.777730	14.656162
16.474426	1.779190	14.695236
16.517675	1.781014	14.736662
16.563596	1.783204	14.780392
16.612147	1.785756	14.826391
16.663296	1.788662	14.874634
16.717011	1.791901	14.925110
16.773257	1.795435	14.977822
16.831989	1.799208	15.032781
16.893152	1.803164	15.089988
16.956681	1.807248	15.149433
17.022507	1.811412	15.211095
17.090555	1.815609	15.274946
17.160744	1.819784	15.340960
17.232985	1.823877	15.409107
17.307176	1.827829	15.479348
17.383211	1.831585	15.551626
17.460976	1.835107	15.625869
17.540360	1.838373	15.701986
17.621256	1.841375	15.779881
17.703567	1.844113	15.859454
17.787208	1.846589	15.940619
17.872105	1.848802	16.023303
17.958202	1.850752	16.107450
18.045464	1.852442	16.193021
18.133878	1.853878	16.280001
18.223462	1.855064	16.368398
18.314253	1.856003	16.458250
18.406302	1.856696	16.549606
18.499665	1.857151	16.642514
18.594395	1.857390	16.737005
18.690534	1.857447	16.833086
18.788101	1.857361	16.930740
18.887080	1.857159	17.029921
18.987410	1.856861	17.130548
19.088980	1.856480	17.232500
19.191633	1.856020	17.335613
19.295177	1.855488	17.439689
19.399394	1.854884	17.544509
19.504051	1.854201	17.649850
19.608915	1.853417	17.755498
19.713757	1.852491	17.861267
19.818351	1.851356	17.966995
19.922466	1.849930	18.072536
20.025860	1.848131	18.177729
20.128277	1.845901	18.282376
20.229450	1.843218	18.386232
20.329098	1.840094	18.489004
20.426931	1.836565	18.590367
20.522651	1.832675	18.689976
20.615952	1.828476	18.787477
20.706536	1.824021	18.882515
20.794119	1.819364	18.974755
20.878439	1.814552	19.063886
20.959262	1.809635	19.149628
21.036391	1.804662	19.231729
21.109662	1.799695	19.309967
21.178957	1.794802	19.384155
21.244194	1.790041	19.454153
21.305322	1.785460	19.519862
21.362310	1.781088	19.581222
21.415141	1.776948	19.638193
21.463815	1.773065	19.690751
21.508351	1.769460	19.738890
21.548778	1.766145	19.782633
21.585137	1.763112	19.822025
21.617463	1.760338	19.857125
21.645786	1.757803	19.887984
21.670133	1.755495	19.914639
21.690527	1.753416	19.937111
21.706993	1.751574	19.955419
21.719555	1.749969	19.969586
21.728234	1.748591	19.979643
21.733051	1.747422	19.985629
21.734032	1.746447	19.987585
21.731217	1.745658	19.985560
21.724666	1.745051	19.979615
21.714456	1.744621	19.969834
21.700679	1.744364	19.956315
21.683436	1.744270	19.939166
21.662828	1.744341	19.918487
21.638956	1.744590	19.894366
21.611915	1.745041	19.866874
21.581796	1.745727	19.836069
21.548678	1.746680	19.801998
21.512635	1.747932	19.764703
21.473730	1.749515	19.724215
21.432028	1.751463	19.680566
21.387600	1.753811	19.633789
21.340524	1.756587	19.583937
21.290888	1.759798	19.531090
21.238781	1.763423	19.475358
21.184284	1.767411	19.416873
21.127464	1.771693	19.355772
21.068374	1.776193	19.292181
21.007047	1.780844	19.226203
20.943512	1.785594	19.157918
20.877798	1.790405	19.087393
20.809945	1.795246	19.014699
20.740007	1.800080	18.939927
20.668051	1.804859	18.863192
20.594159	1.809525	18.784634
20.518425	1.814022	18.704403
20.440950	1.818300	18.622651
20.361840	1.822322	18.539518
20.281201	1.826070	18.455132
20.199134	1.829535	18.369599
20.115729	1.832720	18.283009
20.031064	1.835630	18.195435
19.945203	1.838273	18.106930
19.858192	1.840655	18.017538
19.770067	1.842782	17.927284
19.680847	1.844660	17.836186
19.590544	1.846293	17.744251
19.499162	1.847684	17.651479
19.406699	1.848833	17.557866
19.313149	1.849740	17.463408
19.218503	1.850409	17.368094
19.122760	1.850849	17.271911
19.025930	1.851080	17.174850
18.928046	1.851133	17.076914
18.829168	1.851035	16.978133
18.729388	1.850808	16.878580
18.628830	1.850459	16.778371
18.527653	1.849981	16.677672
18.426042	1.849353	16.576689
18.324213	1.848549	16.475664
18.222411	1.847544	16.374868
18.120910	1.846308	16.274602
18.020003	1.844810	16.175193
17.919998	1.843010	16.076988
17.821205	1.840870	15.980335
17.723924	1.838362	15.885562
17.628442	1.835479	15.792963
17.535030	1.832244	15.702786
17.443940	1.828700	15.615240
17.355402	1.824902	15.530500
17.269621	1.820911	15.448709
17.186778	1.816794	15.369984
17.107046	1.812628	15.294418
17.030592	1.808490	15.222102
16.957590	1.804441	15.153149
16.888214	1.800517	15.087697
16.822625	1.796730	15.025895
16.760967	1.793086	14.967881
16.703362	1.789605	14.913757
16.649912	1.786326	14.863586
16.600694	1.783300	14.817394
16.555755	1.780568	14.775187
16.515101	1.778152	14.736949
16.478702	1.776058	14.702644
16.446493	1.774278	14.672215
16.418386	1.772799	14.645587
16.394281	1.771606	14.622675
16.374073	1.770685	14.603388
16.357665	1.770029	14.587636
16.344973	1.769633	14.575340
16.335932	1.769492	14.566439
16.330491	1.769593	14.560898
16.328612	1.769912	14.558700
16.330263	1.770427	14.559836
16.335417	1.771114	14.564303
16.344049	1.771956	14.572093
16.356129	1.772936	14.583193
16.371621	1.774038	14.597583
16.390471	1.775249	14.615221
16.412610	1.776566	14.636044
16.437953	1.777995	14.659959
16.466407	1.779557	14.686850
16.497868	1.781285	14.716583
16.532232	1.783217	14.749016
16.569401	1.785398	14.784003
16.609284	1.787871	14.821413
16.651803	1.790673	14.861130
16.696887	1.793826	14.903061
16.744468	1.797341	14.947127
16.794484	1.801219	14.993265
16.846874	1.805449	15.041425
16.901581	1.810006	15.091575
16.958547	1.814842	15.143705
17.017717	1.819889	15.197827
17.079035	1.825064	15.253971
17.142450	1.830278	15.312173
17.207914	1.835448	15.372466
17.275382	1.840510	15.434873
17.344816	1.845421	15.499395
17.416179	1.850160	15.566019
17.489430	1.854720	15.634710
17.564521	1.859095	15.705426
17.641390	1.863278	15.778112
17.719959	1.867254	15.852705
17.800138	1.871004	15.929134
17.881835	1.874507	16.007328
17.964954	1.877739	16.087215
18.049406	1.880677	16.168728
18.135107	1.883314	16.251793
18.221984	1.885657	16.336327
18.309979	1.887738	16.422241
18.399049	1.889597	16.509452
18.489164	1.891268	16.597896
18.580299	1.892767	16.687532
18.672426	1.894086	16.778340
18.765511	1.895209	16.870303
18.859519	1.896124	16.963395
18.954416	1.896835	17.057581
19.050178	1.897359	17.152819
19.146783	1.897717	17.249067
19.244207	1.897919	17.346287
19.342405	1.897969	17.444436
19.441307	1.897861	17.543446
19.540805	1.897594	17.643211
19.640755	1.897166	17.743589
19.740979	1.896574	17.844404
19.841259	1.895802	17.945457
19.941345	1.894816	18.046530
20.040958	1.893574	18.147384
20.139795	1.892036	18.247759
20.237549	1.890174	18.347376
20.333912	1.887970	18.445942
20.428582	1.885423	18.543158
20.521266	1.882546	18.638720
20.611684	1.879370	18.732314
20.699566	1.875940	18.823626
20.784661	1.872320	18.912341
20.866735	1.868576	18.998158
20.945570	1.864778	19.080792
21.020971	1.860995	19.159976
21.092765	1.857296	19.235469
21.160810	1.853745	19.307065
21.224996	1.850393	19.374603
21.285241	1.847269	19.437972
21.341486	1.844383	19.497103
21.393686	1.841733	19.551953
21.441812	1.839319	19.602493
21.485845	1.837150	19.648696
21.525784	1.835242	19.690542
21.561634	1.833616	19.728018
21.593413	1.832290	19.761123
21.621148	1.831277	19.789871
21.644883	1.830583	19.814300
21.664674	1.830202	19.834472
21.680593	1.830116	19.850477
21.692726	1.830303	19.862422
21.701166	1.830741	19.870425
21.706018	1.831416	19.874601
21.707387	1.832320	19.875067
21.705378	1.833449	19.871928
21.700077	1.834797	19.865280
21.691558	1.836358	19.855200
21.679871	1.838121	19.841750
21.665048	1.840070	19.824978
21.647105	1.842182	19.804923
21.626044	1.844429	19.781615
21.601861	1.846793	19.755068
21.574565	1.849281	19.725284
21.544182	1.851925	19.692257
21.510770	1.854773	19.655998
21.474417	1.857873	19.616544
21.435232	1.861264	19.573968
21.393340	1.864972	19.528367
21.348869	1.869018	19.479851
21.301950	1.873419	19.428530
21.252711	1.878191	19.374521
21.201273	1.883333	19.317940
21.147740	1.888823	19.258917
21.092196	1.894613	19.197582
21.034697	1.900631	19.134066
20.975277	1.906794	19.068483
20.913951	1.913020	19.000931
20.850725	1.919235	18.931490
20.785608	1.925376	18.860232
20.718616	1.931386	18.787230
20.649776	1.937211	18.712565
20.579129	1.942807	18.636322
20.506727	1.948148	18.558580
20.432641	1.953230	18.479411
20.356953	1.958067	18.398886
20.279761	1.962682	18.317079
20.201163	1.967089	18.234073
20.121249	1.971291	18.149958
20.040098	1.975281	18.064818
19.957776	1.979048	17.978728
19.874340	1.982583	17.891757
19.789839	1.985879	17.803960
19.704320	1.988933	17.715386
19.617830	1.991758	17.626071
19.530423	1.994378	17.536045
19.442161	1.996824	17.445337
19.353114	1.999124	17.353990
19.263353	2.001291	17.262061
19.172940	2.003324	17.169616
19.081927	2.005212	17.076715
18.990358	2.006947	16.983411
18.898277	2.008530	16.889747
18.805733	2.009966	16.795768
18.712789	2.011263	16.701526
18.619530	2.012430	16.607099
18.526066	2.013473	16.512593
18.432542	2.014390	16.418153
18.339138	2.015170	16.323968
18.246062	2.015790	16.230272
18.153554	2.016217	16.137337
18.061869	2.016412	16.045457
17.971281	2.016343	15.954938
17.882071	2.015993	15.866078
17.794530	2.015365	15.779165
17.708951	2.014478	15.694473
17.625628	2.013367	15.612261
17.544844	2.012071	15.532773
17.466867	2.010641	15.456226
17.391941	2.009134	15.382807
17.320286	2.007622	15.312664
17.252097	2.006183	15.245914
17.187539	2.004893	15.182645
17.126749	2.003817	15.122932
17.069833	2.002998	15.066835
17.016864	2.002454	15.014410
16.967888	2.002189	14.965699
16.922920	2.002190	14.920731
16.881960	2.002446	14.879515
16.844992	2.002950	14.842042
16.811996	2.003703	14.808294
16.782951	2.004704	14.778247
16.757833	2.005950	14.751883
16.736610	2.007432	14.729178
16.719244	2.009149	14.710095
16.705688	2.011106	14.694582
16.695896	2.013321	14.682575
16.689819	2.015805	14.674015
16.687401	2.018548	14.668852
16.688569	2.021527	14.667042
16.693236	2.024707	14.668530
16.701304	2.028064	14.673241
16.712672	2.031588	14.681084
16.727244	2.035282	14.691962
16.744931	2.039151	14.705780
16.765656	2.043200	14.722457
16.789351	2.047429	14.741922
16.815958	2.051839	14.764119
16.845432	2.056426	14.789006
16.877731	2.061182	14.816549
16.912816	2.066102	14.846715
16.950646	2.071186	14.879460
16.991176	2.076450	14.914726
17.034359	2.081922	14.952438
17.080147	2.087637	14.992510
17.128491	2.093634	15.034857
17.179340	2.099941	15.079400
17.232643	2.106569	15.126073
17.288340	2.113511	15.174829
17.346366	2.120738	15.225629
17.406644	2.128204	15.278440
17.469087	2.135858	15.333229
17.533602	2.143639	15.389963
17.600092	2.151481	15.448611
17.668464	2.159319	15.509145
17.738628	2.167082	15.571546
17.810509	2.174709	15.635801
17.884051	2.182146	15.701906
17.959220	2.189351	15.769870
18.036001	2.196293	15.839708
18.114389	2.202953	15.911436
18.194382	2.209331	15.985052
18.275974	2.215442	16.060532
18.359144	2.221313	16.137831
18.443850	2.226967	16.216883
18.530025	2.232416	16.297608
18.617566	2.237659	16.379907
18.706350	2.242692	16.463659
18.796243	2.247520	16.548724
18.887118	2.252157	16.634962
18.978868	2.256620	16.722248
19.071408	2.260923	16.810485
19.164678	2.265073	16.899605
19.258633	2.269077	16.989556
19.353241	2.272944	17.080297
19.448476	2.276688	17.171787
19.544308	2.280325	17.263983
19.640697	2.283861	17.356836
19.737586	2.287292	17.450294
19.834898	2.290603	17.544295
19.932530	2.293767	17.638763
20.030358	2.296758	17.733600
20.128241	2.299558	17.828683
20.226023	2.302162	17.923861
20.323536	2.304575	18.018961
20.420606	2.306801	18.113805
20.517042	2.308832	18.208210
20.612640	2.310643	18.301997
20.707169	2.312200	18.394970
20.800376	2.313467	18.486909
20.891985	2.314422	18.577564
20.981703	2.315055	18.666648
21.069234	2.315378	18.753855
21.154292	2.315432	18.838860
21.236593	2.315265	18.921328
21.315871	2.314949	19.000922
21.391876	2.314561	19.077316
21.464390	2.314181	19.150209
21.533223	2.313879	19.219344
21.598222	2.313709	19.284513
21.659265	2.313706	19.345559
21.716268	2.313897	19.402372
21.769188	2.314305	19.454883
21.818017	2.314946	19.503071
21.862780	2.315826	19.546954
21.903524	2.316936	19.586587
21.940304	2.318258	19.622046
21.973178	2.319764	19.653414
22.002202	2.321435	19.680767
22.027427	2.323258	19.704169
22.048905	2.325229	19.723676
22.066687	2.327349	19.739338
22.080827	2.329621	19.751205
22.091382	2.332049	19.759333
22.098418	2.334635	19.763783
22.102008	2.337377	19.764631
22.102226	2.340261	19.761964
22.099151	2.343273	19.755878
22.092860	2.346394	19.746466
22.083423	2.349614	19.733809
22.070911	2.352932	19.717978
22.055392	2.356358	19.699034
22.036938	2.359901	19.677037
22.015615	2.363570	19.652045
21.991488	2.367373	19.624115
21.964616	2.371323	19.593294
21.935058	2.375437	19.559621
21.902873	2.379736	19.523136
21.868116	2.384236	19.483881
21.830841	2.388943	19.441899
21.791091	2.393858	19.397233
21.748901	2.398982	19.349919
21.704304	2.404325	19.299979
21.657336	2.409904	19.247432
21.608043	2.415738	19.192305
21.556485	2.421836	19.134649
21.502737	2.428182	19.074555
21.446880	2.434724	19.012155
21.389001	2.441389	18.947612
21.329186	2.448088	18.881098
21.267519	2.454738	18.812782
21.204088	2.461271	18.742817
21.138976	2.467632	18.671344
21.072264	2.473779	18.598485
21.004019	2.479674	18.524345
20.934294	2.485293	18.449001
20.863129	2.490625	18.372505
20.790555	2.495671	18.294884
20.716593	2.500437	18.216155
20.641262	2.504938	18.136324
20.564582	2.509186	18.055396
20.486581	2.513201	17.973381
20.407297	2.516997	17.890300
20.326780	2.520587	17.806193
20.245095	2.523976	17.721119
20.162316	2.527164	17.635152
20.078528	2.530150	17.548378
19.993826	2.532929	17.460897
19.908308	2.535495	17.372812
19.822075	2.537847	17.284228
19.735228	2.539992	17.195237
19.647873	2.541949	17.105923
19.560116	2.543746	17.016370
19.472069	2.545401	16.926668
19.383837	2.546919	16.836918
19.295515	2.548291	16.747224
19.207188	2.549500	16.657688
19.118933	2.550533	16.568400
19.030833	2.551377	16.479456
18.942980	2.552020	16.390959
18.855479	2.552447	16.303032
18.768460	2.552642	16.215819
18.682080	2.552595	16.129486
18.596533	2.552302	16.044231
18.512048	2.551761	15.960287
18.428882	2.550966	15.877915
18.347312	2.549911	15.797401
18.267621	2.548590	15.719030
18.190090	2.547012	15.643078
18.114991	2.545195	15.569797
18.042577	2.543167	15.499410
17.973075	2.540973	15.432102
17.906687	2.538671	15.368016
17.843590	2.536337	15.307253
17.783945	2.534062	15.249884
17.727900	2.531933	15.195967
17.675590	2.530020	15.145570
17.627132	2.528364	15.098768
17.582621	2.526973	15.055648
17.542120	2.525835	15.016285
17.505662	2.524935	14.980727
17.473251	2.524260	14.948990
17.444861	2.523806	14.921055
17.420442	2.523567	14.896876
17.399918	2.523530	14.876389
17.383186	2.523675	14.859511
17.370122	2.523981	14.846141
17.360594	2.524434	14.836160
17.354470	2.525030	14.829440
17.351634	2.525775	14.825858
17.351988	2.526678	14.825310
17.355456	2.527742	14.827715
17.361984	2.528968	14.833016
17.371531	2.530353	14.841178
17.384068	2.531891	14.852177
17.399566	2.533574	14.865992
17.417995	2.535393	14.882602
17.439309	2.537337	14.901971
17.463448	2.539398	14.924050
17.490339	2.541574	14.948765
17.519897	2.543873	14.976023
17.552034	2.546313	15.005721
17.586668	2.548918	15.037751
17.623731	2.551712	15.072019
17.663162	2.554713	15.108449
17.704914	2.557928	15.146986
17.748948	2.561359	15.187589
17.795225	2.565001	15.230225
17.843710	2.568852	15.274859
17.894366	2.572910	15.321456
17.947153	2.577172	15.369982
18.002030	2.581623	15.420406
18.058948	2.586244	15.472704
18.117857	2.591002	15.526855
18.178704	2.595859	15.582845
18.241436	2.600767	15.640668
18.305996	2.605672	15.700323
18.372324	2.610512	15.761812
18.440356	2.615220	15.825136
18.510015	2.619732	15.890283
18.581221	2.623997	15.957225
18.653887	2.627979	16.025908
18.727927	2.631668	16.096258
18.803263	2.635079	16.168184
18.879830	2.638238	16.241593
18.957581	2.641177	16.316405
19.036478	2.643922	16.392556
19.116492	2.646490	16.470003
19.197599	2.648887	16.548711
19.279769	2.651116	16.628653
19.362968	2.653173	16.709795
19.447152	2.655059	16.792094
19.532267	2.656774	16.875493
19.618246	2.658323	16.959922
19.705017	2.659709	17.045308
19.792500	2.660928	17.131572
19.880602	2.661966	17.218636
19.969219	2.662809	17.306410
20.058233	2.663449	17.394783
20.147520	2.663898	17.483622
20.236954	2.664176	17.572778
20.326414	2.664306	17.662107
20.415774	2.664293	17.751481
20.504910	2.664125	17.840784
20.593690	2.663780	17.929910
20.681985	2.663237	18.018748
20.769671	2.662483	18.107188
20.856628	2.661507	18.195121
20.942731	2.660297	18.282434
21.027844	2.658840	18.369004
21.111810	2.657130	18.454680
21.194448	2.655172	18.539276
21.275554	2.652983	18.622571
21.354900	2.650581	18.704320
21.432239	2.647981	18.784258
21.507300	2.645197	18.862103
21.579808	2.642248	18.937561
21.649487	2.639163	19.010324
21.716076	2.635988	19.080087
21.779337	2.632782	19.146555
21.839064	2.629613	19.209451
21.895085	2.626553	19.268532
21.947265	2.623670	19.323596
21.995506	2.621021	19.374485
22.039745	2.618649	19.421096
22.079950	2.616575	19.463374
22.116121	2.614808	19.501313
22.148287	2.613336	19.534951
22.176503	2.612135	19.564368
22.200841	2.611165	19.589676
22.221385	2.610387	19.610998
22.238224	2.609771	19.628453
22.251455	2.609306	19.642149
22.261175	2.608995	19.652180
22.267484	2.608853	19.658631
22.270478	2.608892	19.661586
22.270252	2.609122	19.661130
22.266893	2.609543	19.657350
22.260488	2.610154	19.650334
22.251120	2.610951	19.640169
22.238869	2.611931	19.626937
22.223815	2.613100	19.610715
22.206036	2.614463	19.591574
22.185603	2.616025	19.569578
22.162575	2.617784	19.544791
22.136997	2.619732	19.517265
22.108896	2.621856	19.487040
22.078286	2.624151	19.454136
22.045178	2.626621	19.418557
22.009583	2.629281	19.380302
21.971526	2.632153	19.339373
21.931050	2.635263	19.295787
21.888216	2.638627	19.249588
21.843103	2.642251	19.200852
21.795803	2.646126	19.149676
21.746408	2.650232	19.096176
21.695005	2.654541	19.040464
21.641669	2.659028	18.982640
21.586470	2.663674	18.922796
21.529468	2.668453	18.861014
21.470695	2.673321	18.797375
21.410180	2.678224	18.731956
21.347942	2.683106	18.664836
21.284003	2.687910	18.596093
21.218389	2.692578	18.525811
21.151142	2.697055	18.454088
21.082318	2.701283	18.381035
21.011985	2.705214	18.306770
20.940217	2.708809	18.231408
20.867095	2.712048	18.155047
20.792703	2.714940	18.077763
20.717121	2.717507	17.999615
20.640431	2.719784	17.920647
20.562703	2.721805	17.840898
20.483996	2.723595	17.760401
20.404351	2.725171	17.679180
20.323801	2.726546	17.597255
20.242378	2.727730	17.514648
20.160114	2.728720	17.431394
20.077058	2.729508	17.347549
19.993264	2.730079	17.263185
19.908799	2.730417	17.178382
19.823743	2.730523	17.093220
19.738193	2.730407	17.007786
19.652261	2.730084	16.922177
