6.890792	0.943801	5.946991
6.877928	0.943658	5.934270
6.865047	0.943500	5.921547
6.852149	0.943329	5.908820
6.839234	0.943144	5.896091
6.826303	0.942945	5.883358
6.813356	0.942734	5.870622
6.800392	0.942509	5.857883
6.787412	0.942272	5.845140
6.774416	0.942023	5.832394
6.761404	0.941761	5.819644
6.748377	0.941487	5.806890
6.735333	0.941201	5.794132
6.722274	0.940903	5.781371
6.709200	0.940594	5.768605
6.696110	0.940274	5.755835
6.683005	0.939943	5.743062
6.669885	0.939601	5.730284
6.656750	0.939248	5.717501
6.643600	0.938885	5.704714
6.630435	0.938512	5.691923
6.617256	0.938129	5.679127
6.604063	0.937736	5.666327
6.590855	0.937333	5.653522
6.577634	0.936921	5.640713
6.564398	0.936499	5.627899
6.551149	0.936069	5.615080
6.537886	0.935629	5.602256
6.524609	0.935181	5.589428
6.511320	0.934724	5.576595
6.498017	0.934259	5.563758
6.484701	0.933786	5.550916
6.471373	0.933304	5.538069
6.458032	0.932815	5.525217
6.444678	0.932317	5.512361
6.431313	0.931812	5.499500
6.417935	0.931300	5.486635
6.404546	0.930780	5.473765
6.391144	0.930253	5.460891
6.377732	0.929719	5.448013
6.364308	0.929177	5.435131
6.350873	0.928629	5.422244
6.337428	0.928074	5.409354
6.323972	0.927512	5.396460
6.310505	0.926943	5.383562
6.297028	0.926368	5.370660
6.283542	0.925786	5.357756
6.270046	0.925198	5.344848
6.256540	0.924604	5.331937
6.243025	0.924003	5.319023
6.229502	0.923395	5.306106
6.215969	0.922782	5.293187
6.202428	0.922162	5.280266
6.188879	0.921536	5.267343
6.175322	0.920904	5.254419
6.161758	0.920265	5.241492
6.148186	0.919621	5.228565
6.134607	0.918970	5.215637
6.121021	0.918313	5.202708
6.107429	0.917650	5.189779
6.093830	0.916980	5.176850
6.080226	0.916305	5.163921
6.066616	0.915623	5.150993
6.053001	0.914934	5.138066
6.039380	0.914240	5.125141
6.025755	0.913538	5.112217
6.012126	0.912831	5.099295
5.998492	0.912116	5.086376
5.984855	0.911395	5.073460
5.971214	0.910668	5.060547
5.957571	0.909933	5.047638
5.943924	0.909191	5.034733
5.930275	0.908443	5.021832
5.916624	0.907687	5.008937
5.902972	0.906924	4.996047
5.889318	0.906154	4.983163
5.875663	0.905377	4.970286
5.862007	0.904591	4.957416
5.848351	0.903798	4.944553
5.834695	0.902997	4.931698
5.821040	0.902188	4.918851
5.807385	0.901371	4.906013
5.793731	0.900546	4.893185
5.780079	0.899712	4.880367
5.766429	0.898870	4.867559
5.752782	0.898019	4.854763
5.739137	0.897159	4.841978
5.725495	0.896289	4.829205
5.711856	0.895411	4.816445
5.698222	0.894523	4.803699
5.684591	0.893625	4.790966
5.670965	0.892718	4.778248
5.657345	0.891800	4.765544
5.643729	0.890872	4.752857
5.630120	0.889934	4.740186
5.616517	0.888985	4.727531
5.602920	0.888025	4.714894
5.589330	0.887055	4.702276
5.575748	0.886073	4.689675
5.562174	0.885079	4.677095
5.548608	0.884074	4.664533
5.535050	0.883057	4.651993
5.521502	0.882028	4.639474
5.507963	0.880987	4.626976
5.494434	0.879933	4.614501
5.480915	0.878867	4.602048
5.467407	0.877787	4.589620
5.453910	0.876695	4.577215
5.440424	0.875589	4.564835
5.426951	0.874470	4.552481
5.413490	0.873337	4.540153
5.400041	0.872190	4.527851
5.386606	0.871029	4.515577
5.373184	0.869854	4.503330
5.359776	0.868664	4.491112
5.346383	0.867459	4.478923
5.333004	0.866240	4.466764
5.319641	0.865006	4.454635
5.306293	0.863756	4.442537
5.292961	0.862491	4.430470
5.279645	0.861211	4.418435
5.266347	0.859914	4.406432
5.253065	0.858602	4.394463
5.239802	0.857274	4.382527
5.226556	0.855930	4.370626
5.213329	0.854569	4.358759
5.200120	0.853192	4.346928
5.186931	0.851799	4.335132
5.173761	0.850389	4.323373
5.160612	0.848962	4.311650
5.147483	0.847518	4.299965
5.134375	0.846057	4.288318
5.121288	0.844579	4.276709
5.108222	0.843083	4.265139
5.095179	0.841571	4.253608
5.082158	0.840041	4.242117
5.069160	0.838493	4.230666
5.056184	0.836928	4.219256
5.043233	0.835346	4.207887
5.030306	0.833746	4.196560
5.017402	0.832128	4.185274
5.004524	0.830493	4.174031
4.991671	0.828839	4.162831
4.978843	0.827168	4.151674
4.966041	0.825480	4.140561
4.953265	0.823774	4.129492
4.940516	0.822049	4.118467
4.927794	0.820308	4.107487
4.915100	0.818548	4.096552
4.902433	0.816771	4.085662
4.889794	0.814976	4.074818
4.877184	0.813163	4.064020
4.864602	0.811333	4.053269
4.852050	0.809486	4.042565
4.839528	0.807621	4.031907
4.827036	0.805738	4.021297
4.814574	0.803839	4.010735
4.802142	0.801922	4.000220
4.789742	0.799988	3.989754
4.777374	0.798037	3.979336
4.765037	0.796070	3.968967
4.752732	0.794085	3.958647
4.740460	0.792084	3.948376
4.728221	0.790067	3.938154
4.716015	0.788033	3.927982
4.703843	0.785983	3.917860
4.691705	0.783918	3.907788
4.679602	0.781836	3.897765
4.667533	0.779739	3.887794
4.655499	0.777627	3.877872
4.643501	0.775499	3.868002
4.631539	0.773357	3.858182
4.619612	0.771199	3.848413
4.607723	0.769028	3.838695
4.595870	0.766842	3.829029
4.584055	0.764642	3.819413
4.572277	0.762428	3.809849
4.560538	0.760201	3.800337
4.548836	0.757960	3.790876
4.537174	0.755707	3.781467
4.525550	0.753441	3.772109
4.513966	0.751163	3.762803
4.502422	0.748872	3.753550
4.490918	0.746570	3.744348
4.479454	0.744257	3.735198
4.468032	0.741932	3.726100
4.456650	0.739597	3.717053
4.445310	0.737251	3.708059
4.434012	0.734895	3.699117
4.422757	0.732529	3.690227
4.411544	0.730154	3.681390
4.400374	0.727770	3.672604
4.389247	0.725377	3.663870
4.378164	0.722976	3.655188
4.367125	0.720567	3.646559
4.356131	0.718150	3.637981
4.345181	0.715726	3.629455
4.334276	0.713295	3.620981
4.323417	0.710857	3.612560
4.312603	0.708414	3.604190
4.301836	0.705964	3.595872
4.291115	0.703510	3.587606
4.280441	0.701050	3.579391
4.269814	0.698586	3.571228
4.259235	0.696117	3.563117
4.248703	0.693645	3.555058
4.238220	0.691170	3.547050
4.227785	0.688691	3.539094
4.217399	0.686210	3.531189
4.207062	0.683727	3.523336
4.196775	0.681241	3.515533
4.186537	0.678755	3.507783
4.176350	0.676267	3.500083
4.166213	0.673779	3.492434
4.156128	0.671291	3.484837
4.146093	0.668803	3.477290
4.136110	0.666315	3.469795
4.126178	0.663828	3.462350
4.116299	0.661343	3.454956
4.106472	0.658860	3.447612
4.096698	0.656379	3.440319
4.086977	0.653900	3.433077
4.077309	0.651424	3.425884
4.067695	0.648952	3.418743
4.058135	0.646484	3.411651
4.048629	0.644020	3.404609
4.039178	0.641560	3.397617
4.029781	0.639106	3.390676
4.020440	0.636657	3.383784
4.011154	0.634213	3.376941
4.001924	0.631776	3.370148
3.992751	0.629346	3.363405
3.983633	0.626922	3.356711
3.974572	0.624506	3.350066
3.965568	0.622097	3.343470
3.956621	0.619697	3.336923
3.947731	0.617306	3.330425
3.938899	0.614923	3.323976
3.930125	0.612549	3.317576
3.921409	0.610185	3.311224
3.912752	0.607832	3.304920
3.904153	0.605488	3.298665
3.895613	0.603156	3.292458
3.887133	0.600834	3.286298
3.878712	0.598525	3.280187
3.870350	0.596227	3.274124
3.862049	0.593941	3.268108
3.853807	0.591668	3.262140
3.845627	0.589408	3.256219
3.837506	0.587161	3.250345
3.829447	0.584927	3.244519
3.821448	0.582708	3.238740
3.813511	0.580503	3.233008
3.805635	0.578313	3.227322
3.797821	0.576138	3.221683
3.790069	0.573978	3.216091
3.782379	0.571833	3.210546
3.774751	0.569705	3.205046
3.767185	0.567592	3.199593
3.759683	0.565497	3.194186
3.752243	0.563418	3.188825
3.744866	0.561356	3.183510
3.737552	0.559312	3.178241
3.730302	0.557285	3.173017
3.723115	0.555276	3.167839
3.715992	0.553286	3.162707
3.708933	0.551314	3.157620
3.701938	0.549361	3.152578
3.695008	0.547427	3.147581
3.688141	0.545512	3.142629
3.681339	0.543617	3.137722
3.674602	0.541742	3.132860
3.667929	0.539887	3.128043
3.661322	0.538052	3.123270
3.654780	0.536238	3.118542
3.648302	0.534444	3.113858
3.641891	0.532672	3.109219
3.635544	0.530921	3.104624
3.629264	0.529191	3.100073
3.623049	0.527483	3.095566
3.616900	0.525797	3.091103
3.610817	0.524133	3.086684
3.604800	0.522491	3.082308
3.598849	0.520872	3.077977
3.592964	0.519276	3.073689
3.587146	0.517702	3.069444
3.581395	0.516152	3.065243
3.575710	0.514625	3.061086
3.570092	0.513121	3.056971
3.564541	0.511640	3.052901
3.559057	0.510184	3.048873
3.553639	0.508751	3.044889
3.548289	0.507342	3.040947
3.543006	0.505957	3.037049
3.537791	0.504597	3.033194
3.532642	0.503260	3.029382
3.527562	0.501948	3.025613
3.522548	0.500661	3.021888
3.517603	0.499398	3.018205
3.512725	0.498159	3.014565
3.507914	0.496946	3.010969
3.503172	0.495757	3.007415
3.498497	0.494592	3.003905
3.493891	0.493453	3.000438
3.489352	0.492338	2.997014
3.484882	0.491248	2.993634
3.480479	0.490182	2.990297
3.476145	0.489142	2.987003
3.471879	0.488126	2.983753
3.467681	0.487134	2.980547
3.463552	0.486167	2.977385
3.459491	0.485224	2.974267
3.455498	0.484306	2.971192
3.451574	0.483412	2.968162
3.447719	0.482542	2.965177
3.443932	0.481696	2.962236
3.440214	0.480874	2.959340
3.436564	0.480075	2.956489
3.432983	0.479300	2.953683
3.429470	0.478548	2.950922
3.426027	0.477820	2.948207
3.422652	0.477114	2.945538
3.419346	0.476431	2.942915
3.416108	0.475770	2.940338
3.412940	0.475132	2.937808
3.409840	0.474516	2.935324
3.406809	0.473921	2.932888
3.403847	0.473348	2.930499
3.400954	0.472796	2.928158
3.398130	0.472266	2.925864
3.395374	0.471756	2.923618
3.392688	0.471266	2.921421
3.390070	0.470797	2.919273
3.387521	0.470348	2.917173
3.385041	0.469918	2.915123
3.382630	0.469508	2.913122
3.380288	0.469117	2.911171
3.378015	0.468745	2.909270
3.375810	0.468391	2.907419
3.373674	0.468055	2.905619
3.371607	0.467738	2.903870
3.369609	0.467438	2.902171
3.367680	0.467156	2.900524
3.365819	0.466890	2.898929
3.364027	0.466642	2.897385
3.362303	0.466411	2.895893
3.360648	0.466195	2.894453
3.359062	0.465996	2.893066
3.357544	0.465813	2.891731
3.356095	0.465645	2.890449
3.354714	0.465493	2.889220
3.353401	0.465356	2.888045
3.352156	0.465234	2.886922
3.350980	0.465127	2.885853
3.349872	0.465034	2.884838
3.348832	0.464955	2.883877
3.347860	0.464891	2.882969
3.346956	0.464840	2.882115
3.346120	0.464804	2.881316
3.345351	0.464780	2.880571
3.344650	0.464770	2.879880
3.344017	0.464773	2.879244
3.343451	0.464789	2.878662
3.342953	0.464818	2.878135
3.342522	0.464859	2.877662
3.342158	0.464913	2.877244
3.341861	0.464979	2.876881
3.341631	0.465058	2.876573
3.341467	0.465148	2.876319
3.341371	0.465250	2.876121
3.341341	0.465363	2.875977
3.341377	0.465489	2.875889
3.341480	0.465625	2.875855
3.341649	0.465773	2.875876
3.341884	0.465931	2.875953
3.342185	0.466101	2.876084
3.342551	0.466281	2.876270
3.342983	0.466472	2.876511
3.343481	0.466674	2.876807
3.344043	0.466885	2.877158
3.344671	0.467107	2.877564
3.345364	0.467339	2.878025
3.346121	0.467581	2.878541
3.346943	0.467832	2.879111
3.347830	0.468093	2.879737
3.348780	0.468363	2.880417
3.349795	0.468643	2.881152
3.350873	0.468932	2.881941
3.352015	0.469230	2.882785
3.353220	0.469536	2.883684
3.354489	0.469852	2.884637
3.355820	0.470176	2.885644
3.357214	0.470508	2.886706
3.358671	0.470848	2.887823
3.360190	0.471197	2.888993
3.361772	0.471554	2.890218
3.363415	0.471918	2.891496
3.365120	0.472291	2.892829
3.366886	0.472671	2.894215
3.368713	0.473058	2.895656
3.370602	0.473453	2.897149
3.372551	0.473854	2.898697
3.374561	0.474264	2.900297
3.376631	0.474680	2.901951
3.378761	0.475102	2.903658
3.380950	0.475532	2.905418
3.383199	0.475969	2.907231
3.385508	0.476412	2.909096
3.387875	0.476861	2.911014
3.390301	0.477317	2.912984
3.392785	0.477780	2.915006
3.395328	0.478248	2.917080
3.397929	0.478723	2.919206
3.400587	0.479204	2.921383
3.403302	0.479691	2.923611
3.406075	0.480185	2.925890
3.408904	0.480684	2.928220
3.411790	0.481189	2.930601
3.414733	0.481701	2.933032
3.417731	0.482218	2.935513
3.420785	0.482742	2.938043
3.423894	0.483271	2.940623
3.427059	0.483806	2.943252
3.430278	0.484348	2.945930
3.433552	0.484895	2.948657
3.436880	0.485449	2.951432
3.440262	0.486008	2.954254
3.443698	0.486574	2.957124
3.447188	0.487146	2.960042
3.450730	0.487724	2.963006
3.454325	0.488309	2.966016
3.457973	0.488900	2.969073
3.461673	0.489497	2.972176
3.465425	0.490101	2.975324
3.469228	0.490711	2.978517
3.473083	0.491329	2.981755
3.476990	0.491953	2.985037
3.480946	0.492583	2.988363
3.484954	0.493221	2.991732
3.489011	0.493867	2.995145
3.493119	0.494519	2.998600
3.497276	0.495179	3.002097
3.501482	0.495846	3.005636
3.505738	0.496521	3.009217
3.510042	0.497204	3.012838
3.514394	0.497894	3.016500
3.518795	0.498593	3.020202
3.523244	0.499300	3.023944
3.527740	0.500016	3.027724
3.532284	0.500740	3.031544
3.536874	0.501472	3.035402
3.541512	0.502214	3.039298
3.546195	0.502965	3.043231
3.550925	0.503725	3.047201
3.555701	0.504494	3.051207
3.560523	0.505273	3.055250
3.565390	0.506062	3.059328
3.570302	0.506861	3.063441
3.575258	0.507670	3.067589
3.580259	0.508489	3.071770
3.585305	0.509319	3.075986
3.590394	0.510160	3.080235
3.595527	0.511011	3.084516
3.600704	0.511874	3.088830
3.605924	0.512748	3.093175
3.611186	0.513634	3.097552
3.616491	0.514532	3.101960
3.621839	0.515441	3.106398
3.627229	0.516363	3.110866
3.632660	0.517297	3.115363
3.638133	0.518244	3.119889
3.643647	0.519204	3.124444
3.649203	0.520176	3.129027
3.654799	0.521162	3.133637
3.660436	0.522162	3.138274
3.666113	0.523175	3.142938
3.671830	0.524202	3.147629
3.677587	0.525243	3.152345
3.683384	0.526298	3.157086
3.689220	0.527368	3.161852
3.695095	0.528452	3.166642
3.701008	0.529552	3.171457
3.706961	0.530666	3.176295
3.712952	0.531796	3.181156
3.718980	0.532941	3.186039
3.725047	0.534102	3.190945
3.731151	0.535278	3.195873
3.737293	0.536471	3.200822
3.743472	0.537680	3.205792
3.749688	0.538905	3.210783
3.755940	0.540147	3.215794
3.762229	0.541405	3.220824
3.768555	0.542680	3.225875
3.774916	0.543972	3.230944
3.781313	0.545281	3.236032
3.787746	0.546608	3.241138
3.794214	0.547952	3.246262
3.800717	0.549313	3.251404
3.807255	0.550692	3.256564
3.813828	0.552088	3.261740
3.820436	0.553503	3.266933
3.827077	0.554935	3.272142
3.833753	0.556386	3.277367
3.840463	0.557854	3.282609
3.847206	0.559341	3.287865
3.853983	0.560846	3.293137
3.860793	0.562369	3.298424
3.867636	0.563910	3.303725
3.874511	0.565470	3.309041
3.881420	0.567049	3.314371
3.888361	0.568645	3.319715
3.895334	0.570261	3.325073
3.902339	0.571894	3.330445
3.909376	0.573547	3.335829
3.916445	0.575217	3.341227
3.923545	0.576907	3.346638
3.930676	0.578614	3.352062
3.937838	0.580340	3.357498
3.945032	0.582084	3.362947
3.952256	0.583847	3.368409
3.959510	0.585628	3.373882
3.966795	0.587427	3.379368
3.974110	0.589244	3.384866
3.981455	0.591079	3.390376
3.988830	0.592932	3.395898
3.996234	0.594803	3.401431
4.003668	0.596692	3.406977
4.011132	0.598598	3.412534
4.018624	0.600522	3.418102
4.026145	0.602462	3.423683
4.033695	0.604421	3.429275
4.041274	0.606396	3.434879
4.048881	0.608387	3.440494
4.056517	0.610396	3.446121
4.064181	0.612421	3.451760
4.071872	0.614462	3.457410
4.079592	0.616519	3.463073
4.087339	0.618593	3.468747
4.095114	0.620681	3.474433
4.102917	0.622786	3.480131
4.110747	0.624905	3.485842
4.118604	0.627039	3.491564
4.126488	0.629189	3.497299
4.134399	0.631352	3.503047
4.142337	0.633530	3.508807
4.150301	0.635721	3.514580
4.158292	0.637927	3.520366
4.166310	0.640145	3.526165
4.174354	0.642377	3.531977
4.182424	0.644621	3.537803
4.190520	0.646878	3.543642
4.198643	0.649147	3.549496
4.206791	0.651428	3.555363
4.214965	0.653720	3.561245
4.223165	0.656024	3.567142
4.231391	0.658338	3.573053
4.239642	0.660663	3.578979
4.247919	0.662998	3.584921
4.256221	0.665343	3.590879
4.264549	0.667697	3.596852
4.272902	0.670061	3.602842
4.281281	0.672433	3.608848
4.289684	0.674813	3.614871
4.298113	0.677202	3.620911
4.306567	0.679598	3.626969
4.315046	0.682002	3.633044
4.323550	0.684412	3.639138
4.332079	0.686829	3.645250
4.340633	0.689252	3.651381
4.349212	0.691681	3.657531
4.357816	0.694116	3.663700
4.366445	0.696555	3.669890
4.375098	0.698999	3.676100
4.383777	0.701447	3.682330
4.392480	0.703898	3.688582
4.401209	0.706353	3.694855
4.409962	0.708811	3.701150
4.418740	0.711272	3.707468
4.427543	0.713735	3.713808
4.436370	0.716199	3.720171
4.445223	0.718665	3.726558
4.454100	0.721132	3.732969
4.463003	0.723599	3.739404
4.471930	0.726067	3.745864
4.480883	0.728534	3.752349
4.489860	0.731000	3.758860
4.498862	0.733465	3.765397
4.507890	0.735929	3.771961
4.516943	0.738391	3.778552
4.526020	0.740850	3.785170
4.535123	0.743307	3.791817
4.544251	0.745760	3.798492
4.553405	0.748210	3.805195
4.562584	0.750655	3.811928
4.571788	0.753097	3.818691
4.581018	0.755533	3.825484
4.590273	0.757965	3.832308
4.599554	0.760390	3.839163
4.608860	0.762810	3.846050
4.618192	0.765223	3.852969
4.627550	0.767630	3.859920
4.636934	0.770029	3.866905
4.646343	0.772420	3.873923
4.655779	0.774804	3.880975
4.665240	0.777179	3.888061
4.674728	0.779546	3.895182
4.684242	0.781903	3.902339
4.693782	0.784251	3.909531
4.703348	0.786589	3.916759
4.712940	0.788917	3.924024
4.722560	0.791234	3.931326
4.732205	0.793540	3.938665
4.741877	0.795835	3.946042
4.751576	0.798118	3.953457
4.761301	0.800390	3.960912
4.771054	0.802649	3.968405
4.780833	0.804895	3.975937
4.790638	0.807129	3.983510
4.800471	0.809349	3.991123
4.810331	0.811555	3.998776
4.820218	0.813748	4.006470
4.830132	0.815926	4.014206
4.840073	0.818090	4.021984
4.850042	0.820239	4.029803
4.860038	0.822373	4.037665
4.870061	0.824491	4.045570
4.880111	0.826594	4.053517
4.890189	0.828680	4.061509
4.900294	0.830751	4.069543
4.910427	0.832805	4.077622
4.920587	0.834842	4.085746
4.930775	0.836862	4.093913
4.940991	0.838865	4.102126
4.951234	0.840850	4.110384
4.961505	0.842818	4.118687
4.971803	0.844767	4.127036
4.982129	0.846698	4.135431
4.992483	0.848611	4.143872
5.002864	0.850505	4.152359
5.013273	0.852380	4.160893
5.023710	0.854236	4.169474
5.034175	0.856072	4.178102
5.044667	0.857889	4.186778
5.055187	0.859687	4.195500
5.065734	0.861464	4.204271
5.076310	0.863221	4.213089
5.086912	0.864958	4.221955
5.097543	0.866674	4.230869
5.108201	0.868370	4.239831
5.118886	0.870044	4.248842
5.129599	0.871698	4.257901
5.140340	0.873331	4.267009
5.151107	0.874942	4.276165
5.161903	0.876532	4.285371
5.172725	0.878100	4.294625
5.183575	0.879647	4.303928
5.194452	0.881171	4.313281
5.205356	0.882674	4.322682
5.216287	0.884155	4.332133
5.227245	0.885613	4.341632
5.238230	0.887049	4.351181
5.249242	0.888463	4.360779
5.260280	0.889854	4.370426
5.271346	0.891223	4.380123
5.282437	0.892569	4.389868
5.293556	0.893893	4.399663
5.304700	0.895194	4.409506
5.315871	0.896472	4.419399
5.327068	0.897727	4.429341
5.338291	0.898960	4.439331
5.349540	0.900169	4.449371
5.360815	0.901356	4.459459
5.372115	0.902520	4.469595
5.383441	0.903662	4.479780
5.394793	0.904780	4.490013
5.406170	0.905876	4.500294
5.417572	0.906948	4.510624
5.428999	0.907999	4.521001
5.440452	0.909026	4.531426
5.451929	0.910031	4.541898
5.463430	0.911013	4.552417
5.474957	0.911973	4.562984
5.486507	0.912911	4.573597
5.498082	0.913826	4.584257
5.509681	0.914719	4.594963
5.521304	0.915589	4.605715
5.532951	0.916438	4.616513
5.544622	0.917265	4.627357
5.556316	0.918070	4.638245
5.568033	0.918854	4.649179
5.579774	0.919616	4.660158
5.591537	0.920357	4.671181
5.603324	0.921077	4.682247
5.615133	0.921775	4.693358
5.626965	0.922453	4.704512
5.638820	0.923110	4.715709
5.650696	0.923747	4.726949
5.662595	0.924363	4.738232
5.674516	0.924959	4.749556
5.686458	0.925536	4.760922
5.698422	0.926092	4.772330
5.710408	0.926629	4.783778
5.722414	0.927147	4.795267
5.734442	0.927646	4.806796
5.746491	0.928126	4.818365
5.758561	0.928587	4.829973
5.770651	0.929030	4.841621
5.782761	0.929455	4.853307
5.794892	0.929862	4.865031
5.807043	0.930251	4.876793
5.819214	0.930622	4.888592
5.831405	0.930977	4.900428
5.843616	0.931314	4.912301
5.855845	0.931635	4.924210
5.868094	0.931940	4.936155
5.880363	0.932228	4.948135
5.892650	0.932500	4.960150
5.904956	0.932757	4.972199
5.917280	0.932998	4.984282
5.929623	0.933224	4.996399
5.941984	0.933435	5.008549
5.954364	0.933632	5.020732
5.966761	0.933814	5.032947
5.979176	0.933982	5.045194
5.991608	0.934136	5.057472
6.004058	0.934277	5.069781
6.016525	0.934404	5.082121
6.029010	0.934519	5.094491
6.041511	0.934620	5.106891
6.054029	0.934709	5.119320
6.066563	0.934785	5.131778
6.079114	0.934850	5.144265
6.091681	0.934902	5.156779
6.104265	0.934943	5.169322
6.116864	0.934972	5.181891
6.129479	0.934991	5.194488
6.142109	0.934998	5.207111
6.154755	0.934994	5.219760
6.167416	0.934980	5.232435
6.180092	0.934956	5.245136
6.192783	0.934921	5.257861
6.205488	0.934877	5.270612
6.218209	0.934823	5.283386
6.230943	0.934759	5.296185
6.243692	0.934685	5.309007
6.256455	0.934602	5.321852
6.269231	0.934511	5.334721
6.282022	0.934410	5.347612
6.294825	0.934300	5.360526
6.307643	0.934181	5.373461
6.320473	0.934054	5.386419
6.333316	0.933918	5.399398
6.346172	0.933774	5.412398
6.359041	0.933622	5.425419
6.371922	0.933461	5.438461
6.384816	0.933292	5.451523
6.397721	0.933115	5.464606
6.410639	0.932930	5.477708
6.423568	0.932738	5.490830
6.436509	0.932537	5.503972
6.449461	0.932328	5.517133
6.462424	0.932112	5.530312
6.475398	0.931888	5.543511
6.488383	0.931656	5.556728
6.501379	0.931416	5.569963
6.514385	0.931169	5.583217
6.527402	0.930914	5.596488
6.540428	0.930651	5.609777
6.553465	0.930381	5.623084
6.566511	0.930103	5.636408
6.579567	0.929818	5.649749
6.592632	0.929524	5.663107
6.605706	0.929224	5.676482
6.618789	0.928915	5.689873
6.631880	0.928599	5.703281
6.644980	0.928276	5.716705
6.658089	0.927944	5.730145
6.671206	0.927605	5.743600
6.684330	0.927259	5.757071
6.697462	0.926904	5.770558
6.710602	0.926542	5.784060
6.723749	0.926173	5.797577
6.736903	0.925795	5.811108
6.750064	0.925410	5.824654
6.763232	0.925017	5.838215
6.776406	0.924616	5.851790
6.789586	0.924207	5.865379
6.802773	0.923791	5.878982
6.815965	0.923367	5.892598
6.829162	0.922934	5.906228
6.842365	0.922494	5.919871
6.855574	0.922046	5.933527
6.868787	0.921590	5.947196
6.882004	0.921126	5.960878
6.895226	0.920655	5.974572
6.908453	0.920175	5.988278
6.921683	0.919687	6.001996
6.934917	0.919191	6.015726
6.948154	0.918686	6.029468
6.961395	0.918174	6.043221
6.974639	0.917653	6.056985
6.987885	0.917125	6.070760
7.001134	0.916588	6.084546
7.014385	0.916042	6.098343
7.027638	0.915488	6.112150
7.040893	0.914926	6.125967
7.054149	0.914355	6.139794
7.067406	0.913776	6.153631
7.080665	0.913187	6.167477
7.093924	0.912591	6.181333
7.107183	0.911985	6.195198
7.120443	0.911370	6.209072
7.133702	0.910747	6.222955
7.146961	0.910114	6.236847
7.160219	0.909472	6.250746
7.173476	0.908821	6.264655
7.186732	0.908161	6.278571
7.199986	0.907491	6.292495
7.213238	0.906811	6.306427
7.226488	0.906122	6.320366
7.239735	0.905422	6.334313
7.252980	0.904713	6.348267
7.266222	0.903994	6.362228
7.279460	0.903264	6.376196
7.292694	0.902523	6.390171
7.305924	0.901772	6.404152
7.319150	0.901011	6.418140
7.332371	0.900238	6.432133
7.345587	0.899454	6.446133
7.358798	0.898659	6.460139
7.372003	0.897852	6.474151
7.385202	0.897034	6.488168
7.398394	0.896203	6.502191
7.411580	0.895361	6.516219
7.424758	0.894506	6.530252
7.437930	0.893639	6.544290
7.451093	0.892759	6.558333
7.464248	0.891867	6.572381
7.477395	0.890961	6.586434
7.490532	0.890042	6.600490
7.503660	0.889109	6.614551
7.516779	0.888163	6.628616
7.529888	0.887203	6.642685
7.542986	0.886228	6.656758
7.556073	0.885240	6.670834
7.569150	0.884236	6.684913
7.582214	0.883218	6.698996
7.595267	0.882185	6.713082
7.608307	0.881137	6.727170
7.621335	0.880073	6.741261
7.634349	0.878994	6.755355
7.647350	0.877899	6.769451
7.660336	0.876788	6.783548
7.673309	0.875661	6.797648
7.686266	0.874517	6.811749
7.699209	0.873357	6.825852
7.712135	0.872180	6.839955
7.725046	0.870986	6.854060
7.737940	0.869775	6.868165
7.750817	0.868547	6.882270
7.763677	0.867302	6.896375
7.776519	0.866039	6.910480
7.789343	0.864758	6.924585
7.802148	0.863460	6.938688
7.814934	0.862144	6.952791
7.827701	0.860809	6.966891
7.840447	0.859457	6.980990
7.853174	0.858086	6.995087
7.865879	0.856698	7.009182
7.878563	0.855290	7.023273
7.891226	0.853865	7.037361
7.903866	0.852421	7.051445
7.916484	0.850958	7.065526
7.929078	0.849477	7.079601
7.941649	0.847977	7.093672
7.954197	0.846459	7.107738
7.966719	0.844922	7.121797
7.979217	0.843367	7.135850
7.991690	0.841793	7.149897
8.004137	0.840201	7.163936
8.016558	0.838590	7.177968
8.028952	0.836960	7.191992
8.041319	0.835313	7.206006
8.053659	0.833647	7.220012
8.065970	0.831963	7.234008
8.078254	0.830260	7.247993
8.090508	0.828540	7.261968
8.102733	0.826802	7.275932
8.114929	0.825045	7.289883
8.127094	0.823271	7.303822
8.139228	0.821480	7.317748
8.151332	0.819671	7.331661
8.163404	0.817845	7.345559
8.175445	0.816001	7.359443
8.187453	0.814141	7.373312
8.199428	0.812264	7.387164
8.211370	0.810370	7.401000
8.223278	0.808459	7.414819
8.235153	0.806533	7.428620
8.246993	0.804590	7.442403
8.258798	0.802631	7.456167
8.270568	0.800656	7.469911
8.282302	0.798666	7.483636
8.294000	0.796661	7.497339
8.305662	0.794640	7.511022
8.317287	0.792605	7.524682
8.328874	0.790555	7.538320
8.340424	0.788490	7.551934
8.351936	0.786411	7.565524
8.363409	0.784319	7.579090
8.374844	0.782212	7.592631
8.386239	0.780092	7.606147
8.397594	0.777959	7.619635
8.408910	0.775813	7.633097
8.420185	0.773654	7.646531
8.431420	0.771483	7.659937
8.442613	0.769300	7.673313
8.453765	0.767105	7.686661
8.464875	0.764898	7.699977
8.475943	0.762680	7.713263
8.486969	0.760451	7.726518
8.497951	0.758212	7.739740
8.508891	0.755962	7.752929
8.519787	0.753702	7.766084
8.530638	0.751433	7.779206
8.541446	0.749154	7.792292
8.552209	0.746866	7.805343
8.562927	0.744570	7.818357
8.573600	0.742265	7.831335
8.584228	0.739953	7.844275
8.594809	0.737633	7.857176
8.605345	0.735306	7.870039
8.615834	0.732972	7.882861
