46.619557	20.997389	25.622168
46.592691	21.093753	25.498938
46.563462	21.125118	25.438344
46.533294	21.093721	25.439572
46.504010	21.010983	25.493027
46.477720	20.895475	25.582246
46.456677	20.769856	25.686821
46.443119	20.657453	25.785666
46.439113	20.579132	25.859981
46.446400	20.550957	25.895444
46.466273	20.582897	25.883376
46.499472	20.678545	25.820928
46.546128	20.835614	25.710514
46.605740	21.046873	25.558867
46.677202	21.301192	25.376009
46.758869	21.584483	25.174386
46.848665	21.880469	24.968197
46.944223	22.171361	24.772862
47.043044	22.438580	24.604464
47.142675	22.663640	24.479035
47.240874	22.829239	24.411635
47.335760	22.920470	24.415289
47.425923	22.926011	24.499911
47.510497	22.839090	24.671408
47.589172	22.658091	24.931081
47.662147	22.386752	25.275396
47.730043	22.033984	25.696059
47.793764	21.613423	26.180341
47.854347	21.142815	26.711531
47.912803	20.643271	27.269532
47.969980	20.138370	27.831610
48.026454	19.653023	28.373431
48.082476	19.212012	28.870464
48.137961	18.838197	29.299764
48.192529	18.550517	29.642012
48.245592	18.362040	29.883552
48.296455	18.278410	30.018045
48.344435	18.297054	30.047381
48.388977	18.407397	29.981580
48.429737	18.592138	29.837598
48.466642	18.829435	29.637207
48.499924	19.095627	29.404297
48.530106	19.368003	29.162103
48.557971	19.627173	28.930798
48.584494	19.858677	28.725817
48.610789	20.053735	28.557053
48.638026	20.209164	28.428863
48.667377	20.326714	28.340663
48.699962	20.412102	28.287859
48.736824	20.473952	28.262872
48.778911	20.522774	28.256136
48.827068	20.570000	28.257069
48.882043	20.626991	28.255052
48.944480	20.703988	28.240492
49.014925	20.808990	28.205935
49.093811	20.946709	28.147101
49.181439	21.117812	28.063627
49.277956	21.318687	27.959269
49.383321	21.541917	27.841405
49.497273	21.777455	27.719818
49.619302	22.014324	27.604979
49.748637	22.242445	27.506193
49.884230	22.454158	27.430072
50.024763	22.645023	27.379739
50.168671	22.813711	27.354960
50.314171	22.961043	27.353128
50.459315	23.088547	27.370767
50.602045	23.197001	27.405044
50.740275	23.285477	27.454799
50.871965	23.351203	27.520762
50.995207	23.390271	27.604936
51.108316	23.398935	27.709381
51.209910	23.375036	27.834873
51.298995	23.319077	27.979918
51.375041	23.234569	28.140472
51.438046	23.127594	28.310452
51.488588	23.005736	28.482852
51.527861	22.876792	28.651069
51.557688	22.747682	28.810006
51.580498	22.623899	28.956599
51.599267	22.509591	29.089675
51.617409	22.408138	29.209271
51.638641	22.322890	29.315751
51.666789	22.257652	29.409137
51.705568	22.216617	29.488951
51.758352	22.203638	29.554714
51.827944	22.220983	29.606962
51.916370	22.267934	29.648437
52.024723	22.339681	29.685042
52.153070	22.426914	29.726157
52.300437	22.516337	29.784100
52.464870	22.592091	29.872779
52.643576	22.637805	30.005771
52.833125	22.638887	30.194238
53.029700	22.584587	30.445113
53.229366	22.469483	30.759883
53.428336	22.294189	31.134148
53.623209	22.065273	31.557936
53.811154	21.794532	32.016621
53.990035	21.497827	32.492207
54.158459	21.193692	32.964767
54.315751	20.901882	33.413870
54.461872	20.641957	33.819915
54.597281	20.431923	34.165358
54.722777	20.286973	34.435804
54.839337	20.218377	34.620960
54.947969	20.232609	34.715360
55.049600	20.330864	34.718736
55.145018	20.509091	34.635927
55.234858	20.758625	34.476233
55.319628	21.067399	34.252229
55.399782	21.421586	33.978195
55.475788	21.807386	33.668402
55.548211	22.212620	33.335591
55.617765	22.627803	32.989962
55.685340	23.046439	32.638901
55.751980	23.464478	32.287502
55.818829	23.879068	31.939761
55.887044	24.286921	31.600122
55.957684	24.682725	31.274960
56.031612	25.058048	30.973564
56.109386	25.401080	30.708306
56.191208	25.697385	30.493823
56.276885	25.931574	30.345311
56.365850	26.089631	30.276220
56.457212	26.161419	30.295794
56.549836	26.142881	30.406955
56.642447	26.037481	30.604966
56.733739	25.856597	30.877143
56.822481	25.618787	31.203694
56.907597	25.348047	31.559550
56.988232	25.071362	31.916869
57.063774	24.815930	32.247844
57.133857	24.606457	32.527400
57.198329	24.462853	32.735475
57.257194	24.398552	32.858642
57.310554	24.419556	32.890998
57.358538	24.524211	32.834327
57.401243	24.703632	32.697610
57.438686	24.942669	32.496017
57.470791	25.221300	32.249490
57.497393	25.516341	31.981053
57.518276	25.803353	31.714923
57.533218	26.058667	31.474552
57.542064	26.261371	31.280693
57.544783	26.395129	31.149654
57.541528	26.449621	31.091908
57.532676	26.421422	31.111254
57.518837	26.314145	31.204692
57.500848	26.137752	31.363096
57.479726	25.907068	31.572658
57.456608	25.639691	31.816917
57.432669	25.353614	32.079055
57.409033	25.064985	32.344048
57.386650	24.786374	32.600276
57.366231	24.525978	32.840253
57.348219	24.287839	33.060379
57.332695	24.072875	33.259820
57.319353	23.880502	33.438851
57.307505	23.710321	33.597184
57.296122	23.563346	33.732776
57.283915	23.442369	33.841546
57.269450	23.351305	33.918146
57.251285	23.293651	33.957633
57.228116	23.270505	33.957612
57.198928	23.278739	33.920189
57.163116	23.309984	33.853133
57.120578	23.350835	33.769743
57.071752	23.384451	33.687301
57.017620	23.393263	33.624357
56.959650	23.362233	33.597418
56.899716	23.281887	33.617829
56.839983	23.150395	33.689588
56.782792	22.974208	33.808585
56.730543	22.767127	33.963417
56.685588	22.548108	34.137480
56.650134	22.338379	34.311755
56.626166	22.158589	34.467577
56.615354	22.026593	34.588761
56.618971	21.956215	34.662756
56.637797	21.956988	34.680809
56.672019	22.034560	34.637459
56.721142	22.191312	34.529830
56.783909	22.426744	34.357165
56.858267	22.737414	34.120853
56.941398	23.116477	33.824920
57.029815	23.553114	33.476701
57.119544	24.032273	33.087271
57.206369	24.535106	32.671263
57.286131	25.040266	32.245865
57.355051	25.525922	31.829129
57.410036	25.972107	31.437929
57.448943	26.362817	31.086126
57.470756	26.687319	30.783437
57.475666	26.940326	30.535339
57.465024	27.121025	30.343999
57.441191	27.231282	30.209909
57.407286	27.273600	30.133685
57.366864	27.249476	30.117388
57.323561	27.158652	30.164910
57.280750	26.999504	30.281247
57.241232	26.770408	30.470824
57.207009	26.471657	30.735351
57.179155	26.107318	31.071837
57.157800	25.686476	31.471325
57.142224	25.223495	31.918728
57.131040	24.737217	32.393823
57.122455	24.249312	32.873144
57.114586	23.782230	33.332357
57.105752	23.357153	33.748598
57.094732	22.992351	34.102381
57.080961	22.702109	34.378852
57.064619	22.496239	34.568380
57.046617	22.379985	34.666632
57.028477	22.354129	34.674347
57.012116	22.415129	34.596987
56.999556	22.555218	34.444338
56.992613	22.762576	34.230037
56.992584	23.021705	33.970880
56.999992	23.314192	33.685799
57.014414	23.619975	33.394439
57.034435	23.919055	33.115380
57.057704	24.193496	32.864209
57.081135	24.429394	32.651740
57.101194	24.618455	32.482739
57.114272	24.758808	32.355465
57.117076	24.854829	32.262246
57.106996	24.915899	32.191097
57.082418	24.954248	32.128170
57.042913	24.982271	32.060643
56.989306	25.009811	31.979495
56.923597	25.041996	31.881601
56.848765	25.078084	31.770681
56.768458	25.111586	31.656872
56.686634	25.131648	31.554986
56.607194	25.125367	31.481827
56.533648	25.080518	31.453129
56.468859	24.988090	31.480769
56.414893	24.844100	31.570793
56.372969	24.650398	31.722571
56.343506	24.414426	31.929081
56.326251	24.148156	32.178096
56.320435	23.866586	32.453848
56.324933	23.586165	32.738768
56.338407	23.323428	33.014979
56.359393	23.093952	33.265441
56.386349	22.911538	33.474811
56.417662	22.787485	33.630177
56.451629	22.729786	33.721843
56.486457	22.742245	33.744212
56.520277	22.823637	33.696640
56.551201	22.967207	33.583995
56.577427	23.160839	33.416588
56.597375	23.388151	33.209224
56.609849	23.630535	32.979314
56.614198	23.869907	32.744291
56.610442	24.091639	32.518804
56.599354	24.286999	32.312355
56.582473	24.454483	32.127991
56.562060	24.599625	31.962435
56.540974	24.733249	31.807724
56.522502	24.868541	31.653961
56.510139	25.017606	31.492534
56.507347	25.188363	31.318983
56.517292	25.382479	31.134813
56.542579	25.594754	30.947825
56.585039	25.814071	30.770969
56.645559	26.025496	30.620063
56.723914	26.212920	30.510995
56.818700	26.361660	30.457040
56.927342	26.460515	30.466827
57.046208	26.503015	30.543192
57.170801	26.487898	30.682903
57.296048	26.418983	30.877065
57.416643	26.304708	31.111935
57.527437	26.157482	31.369955
57.623810	25.992886	31.630924
57.701998	25.828660	31.873338
57.759348	25.683375	32.075973
57.794460	25.574749	32.219711
57.807221	25.517720	32.289502
57.798721	25.522513	32.276208
57.771070	25.593078	32.177992
57.727150	25.726235	32.000916
57.670334	25.911803	31.758531
57.604199	26.133768	31.470431
57.532276	26.372357	31.159919
57.457843	26.606681	30.851162
57.383774	26.817504	30.566270
57.312451	26.989687	30.322764
57.245720	27.113911	30.131809
57.184884	27.187452	29.997432
57.130729	27.213932	29.916797
57.083565	27.202149	29.881416
57.043283	27.164214	29.879069
57.009421	27.113315	29.896106
56.981253	27.061458	29.919795
56.957874	27.017540	29.940334
56.938297	26.986044	29.952253
56.921547	26.966568	29.954979
56.906735	26.954255	29.952481
56.893121	26.941058	29.952064
56.880133	26.917577	29.962555
56.867363	26.875120	29.992244
56.854544	26.807542	30.047001
56.841497	26.712513	30.128985
56.828094	26.591927	30.236166
56.814214	26.451474	30.362740
56.799730	26.299517	30.500214
56.784514	26.145677	30.638837
56.768461	25.999514	30.768947
56.751535	25.869649	30.881886
56.733819	25.763469	30.970349
56.715558	25.687320	31.028237
56.697190	25.646891	31.050299
56.679355	25.647395	31.031960
56.662885	25.693225	30.969659
56.648767	25.786915	30.861852
56.638100	25.927563	30.710537
56.632042	26.109115	30.522927
56.631755	26.319052	30.312703
56.638348	26.538070	30.100278
56.652845	26.741142	29.911702
56.676145	26.900017	29.776128
56.709011	26.986834	29.722177
56.752051	26.978216	29.773835
56.805713	26.859009	29.946704
56.870282	26.624918	30.245364
56.945865	26.283491	30.662374
57.032370	25.853349	31.179021
57.129464	25.361924	31.767541
57.236517	24.842288	32.394229
57.352522	24.329762	33.022760
57.476016	23.858883	33.617133
57.605006	23.461053	34.143954
57.736936	23.162891	34.574045
57.868699	22.985052	34.883647
57.996741	22.941213	35.055528
58.117235	23.037021	35.080214
58.226348	23.269030	34.957319
58.320563	23.623909	34.696653
58.397019	24.078368	34.318651
58.453846	24.600238	33.853608
58.490416	25.150954	33.339462
58.507490	25.689307	32.818183
58.507218	26.175982	32.331236
58.492953	26.578055	31.914898
58.469007	26.872695	31.596313
58.440241	27.049199	31.391042
58.411582	27.109040	31.302542
58.387561	27.064040	31.323521
58.371904	26.933220	31.438684
58.367245	26.739145	31.628100
58.374978	26.504657	31.870321
58.395269	26.250683	32.144586
58.427203	25.995426	32.431777
58.469043	25.754807	32.714236
58.518535	25.543624	32.974912
58.573227	25.376714	33.196513
58.630740	25.269438	33.361302
58.688973	25.237051	33.451923
58.746202	25.292947	33.453255
58.801094	25.446197	33.354897
58.852649	25.699054	33.153595
58.900094	26.045231	32.854863
58.942781	26.469522	32.473258
58.980101	26.949014	32.031087
59.011451	27.455636	31.555815
59.036257	27.959481	31.076776
59.054038	28.432092	30.621947
59.064521	28.849028	30.215493
59.067746	29.191258	29.876487
59.064166	29.445353	29.618812
59.054697	29.602789	29.451909
59.040712	29.658925	29.381787
59.023957	29.612221	29.411736
59.006421	29.464096	29.542325
58.990148	29.219495	29.770653
58.977034	28.887928	30.089106
58.968628	28.484495	30.484133
58.965956	28.030321	30.935634
58.969426	27.552015	31.417410
58.978796	27.079960	31.898837
58.993212	26.645590	32.347622
59.011338	26.278168	32.733170
59.031561	26.001608	33.029953
59.052222	25.831951	33.220271
59.071873	25.775889	33.295983
59.089514	25.830506	33.259008
59.104775	25.984114	33.120661
59.118017	26.217945	32.900072
59.130332	26.508357	32.621975
59.143442	26.829245	32.314197
59.159490	27.154433	32.005057
59.180771	27.459867	31.720904
59.209416	27.725473	31.483943
59.247086	27.936544	31.310543
59.294725	28.084518	31.210207
59.352385	28.167048	31.185337
59.419179	28.187367	31.231811
59.493356	28.153071	31.340285
59.572492	28.074539	31.497953
59.653777	27.963303	31.690474
59.734336	27.830593	31.903743
59.811566	27.686249	32.125317
59.883414	27.538007	32.345407
59.948573	27.391108	32.557464
60.006578	27.248141	32.758437
60.057785	27.109067	32.948718
60.103260	26.971485	33.131775
60.144587	26.831217	33.313370
60.183655	26.683328	33.500326
60.222438	26.523539	33.698899
60.262805	26.349842	33.912963
60.306378	26.163980	34.142398
60.354453	25.972364	34.382089
60.407962	25.786045	34.621918
60.467472	25.619572	34.847900
60.533194	25.488849	35.044345
60.605003	25.408365	35.196637
60.682450	25.388387	35.294063
60.764764	25.432732	35.332032
60.850855	25.537649	35.313207
60.939328	25.692057	35.247271
61.028507	25.879134	35.149373
61.116500	26.078897	35.037603
61.201279	26.271271	34.930008
61.280794	26.439034	34.841759
61.353105	26.570128	34.782977
61.416517	26.658975	34.757542
61.469707	26.706734	34.762973
61.511825	26.720598	34.791227
61.542568	26.712421	34.830147
61.562204	26.696985	34.865219
61.571557	26.690128	34.881429
61.571946	26.706877	34.865068
61.565093	26.759611	34.805482
61.553007	26.856279	34.696727
61.537846	26.998803	34.539043
61.521786	27.181940	34.339846
61.506878	27.392997	34.113882
61.494927	27.612795	33.882132
61.487361	27.818056	33.669305
61.485117	27.985052	33.500065
61.488579	28.093968	33.394611
61.497566	28.133006	33.364560
61.511320	28.101106	33.410214
61.528583	28.008519	33.520064
61.547722	27.874808	33.672913
61.566912	27.724636	33.842276
61.584362	27.582301	34.002061
61.598573	27.466438	34.132135
61.608592	27.386289	34.222303
61.614222	27.340565	34.273657
61.616171	27.319193	34.296978
61.616090	27.307414	34.308676
61.616481	27.290991	34.325490
61.620481	27.261012	34.359469
61.631601	27.216972	34.414629
61.653298	27.167168	34.486130
61.688543	27.126539	34.562004
61.739404	27.112665	34.626739
61.806701	27.141217	34.665484
61.889781	27.222194	34.667588
61.986438	27.357913	34.628525
62.093002	27.543132	34.549871
62.204590	27.766933	34.437657
62.315489	28.015513	34.299976
62.419648	28.274830	34.144818
62.511213	28.532232	33.978981
62.585056	28.776687	33.808368
62.637239	28.997783	33.639456
62.665372	29.184165	33.481207
62.668811	29.322285	33.346525
62.648686	29.396262	33.252424
62.607767	29.389246	33.218521
62.550151	29.286192	33.263959
62.480849	29.077431	33.403417
62.405272	28.762113	33.643158
62.328728	28.350574	33.978154
62.255937	27.864864	34.391073
62.190643	27.337160	34.853482
62.135362	26.806270	35.329092
62.091294	26.312875	35.778418
62.058393	25.894439	36.163954
62.035587	25.580685	36.454901
62.021109	25.390410	36.630699
62.012882	25.330001	36.682881
62.008929	25.393738	36.615191
62.007719	25.565542	36.442178
62.008422	25.821719	36.186703
62.011033	26.134178	35.876855
62.016380	26.473648	35.542732
62.025972	26.812535	35.213437
62.041764	27.127212	34.914553
62.065824	27.399614	34.666210
62.099973	27.618093	34.481880
62.145435	27.777528	34.367907
62.202528	27.878706	34.323822
62.270456	27.927084	34.343372
62.347218	27.931075	34.416143
62.429652	27.900130	34.529523
62.513630	27.842956	34.670674
62.594379	27.766227	34.828152
62.666914	27.674088	34.992826
62.726523	27.568576	35.157947
62.769257	27.450863	35.318394
62.792372	27.322981	35.469391
62.794643	27.189494	35.605149
62.776514	27.058551	35.717963
62.740057	26.941887	35.798169
62.688737	26.853587	35.835149
62.627014	26.807782	35.819231
62.559828	26.815782	35.744046
62.492049	26.883342	35.608707
62.427960	27.008780	35.419180
62.370865	27.182470	35.188396
62.322857	27.387889	34.934968
62.284790	27.604005	34.680785
62.256440	27.808442	34.447999
62.236820	27.980708	34.256112
62.224583	28.104800	34.119783
62.218437	28.170714	34.047723
62.217499	28.174758	34.042741
62.221521	28.118862	34.102659
62.230969	28.009346	34.221623
62.246927	27.855584	34.391343
62.270868	27.668969	34.601899
62.304329	27.462289	34.842040
62.348557	27.249431	35.099127
62.404189	27.045140	35.359049
62.471031	26.864553	35.606478
62.547966	26.722305	35.825661
62.632999	26.631192	36.001807
62.723433	26.600597	36.122836
62.816151	26.635036	36.181115
62.907947	26.733200	36.174747
62.995860	26.887851	36.108009
63.077453	27.086721	35.990732
63.151005	27.314377	35.836628
63.215600	27.554793	35.660807
63.271093	27.794139	35.476954
63.317984	28.023265	35.294720
63.357223	28.239294	35.117928
63.389979	28.445933	34.944046
63.417426	28.652258	34.765168
63.440567	28.870131	34.570436
63.460141	29.110628	34.349513
63.476606	29.380188	34.096418
63.490208	29.677305	33.812903
63.501119	29.990591	33.510528
63.509604	30.298817	33.210787
63.516185	30.573167	32.943018
63.521755	30.781498	32.740257
63.527618	30.893898	32.633720
63.535437	30.888499	32.646938
63.547085	30.756323	32.790762
63.564417	30.504070	33.060347
63.589009	30.154140	33.434870
63.621885	29.741758	33.880126
63.663288	29.309738	34.353550
63.712540	28.901915	34.810625
63.767988	28.556614	35.211374
63.827069	28.301398	35.525671
63.886486	28.150048	35.736438
63.942469	28.102086	35.840383
63.991103	28.144594	35.846509
64.028695	28.255615	35.773080
64.052147	28.408209	35.643938
64.059311	28.574320	35.484991
64.049281	28.727869	35.321413
64.022596	28.846875	35.175721
63.981321	28.914719	35.066602
63.929002	28.920839	35.008163
63.870464	28.861148	35.009316
63.811467	28.738320	35.073147
63.758242	28.561903	35.196340
63.716937	28.348054	35.368884
63.693035	28.118626	35.574410
63.690798	27.899425	35.791373
63.712818	27.717653	35.995166
63.759714	27.598739	36.160974
63.830012	27.563031	36.266981
63.920253	27.622871	36.297382
64.025300	27.780599	36.244701
64.138828	28.027831	36.110997
64.253941	28.346120	35.907821
64.363833	28.708852	35.654981
64.462435	29.084033	35.378402
64.544952	29.437545	35.107407
64.608241	29.736467	34.871775
64.651001	29.952195	34.698806
64.673757	30.063177	34.610581
64.678671	30.057111	34.621560
64.669201	29.932438	34.736763
64.649692	29.698869	34.950823
64.624925	29.376654	35.248270
64.599697	28.994426	35.605270
64.578460	28.585671	35.992789
64.565046	28.184300	36.380746
64.562487	27.820115	36.742372
64.572929	27.515144	37.057785
64.597619	27.281721	37.315898
64.636968	27.122767	37.514201
64.690648	27.034111	37.656538
64.757726	27.008091	37.749635
64.836789	27.037283	37.799506
64.926070	27.117165	37.808905
65.023541	27.246930	37.776611
65.126991	27.428272	37.698719
65.234075	27.662669	37.571406
65.342376	27.948224	37.394152
65.449462	28.277203	37.172259
65.552964	28.635207	36.917757
65.650659	29.002313	36.648346
65.740573	29.355931	36.384642
65.821100	29.674562	36.146537
65.891113	29.941430	35.949683
65.950063	30.147023	35.803040
65.998027	30.289990	35.708037
66.035724	30.376294	35.659430
66.064459	30.416994	35.647465
66.086031	30.425340	35.660691
66.102590	30.413914	35.688676
66.116478	30.392465	35.724013
66.130059	30.366782	35.763277
66.145557	30.338661	35.806896
66.164905	30.306731	35.858175
66.189638	30.267761	35.921878
66.220817	30.218010	36.002807
66.259009	30.154304	36.104706
66.304308	30.074667	36.229641
66.356388	29.978547	36.377840
66.414576	29.866811	36.547765
66.477946	29.741732	36.736213
66.545387	29.607158	36.938229
66.615685	29.468902	37.146783
66.687589	29.335300	37.352290
66.759858	29.217676	37.542181
66.831293	29.130519	37.700774
66.900780	29.091108	37.809672
66.967324	29.118470	37.848854
67.030101	29.231593	37.798508
67.088514	29.446947	37.641567
67.142255	29.775498	37.366757
67.191352	30.219490	36.971863
67.236223	30.769512	36.466711
67.277685	31.402415	35.875269
67.316915	32.080738	35.236177
67.355363	32.754243	34.601119
67.394619	33.363892	34.030728
67.436247	33.848096	33.588151
67.481564	34.150574	33.330990
67.531464	34.228648	33.302817
67.586336	34.060507	33.525830
67.645914	33.649717	33.996197
67.709235	33.025982	34.683253
67.774686	32.241690	35.532996
67.840099	31.364697	36.475402
67.902925	30.468712	37.434214
67.960437	29.623183	38.337254
68.009944	28.884732	39.125212
68.049013	28.291770	39.757243
68.075669	27.863105	40.212563
68.088544	27.600305	40.488239
68.087023	27.492724	40.594299
68.071343	27.523513	40.547830
68.042668	27.674914	40.367753
68.003130	27.931645	40.071485
67.955828	28.281910	39.673918
67.904773	28.716434	39.188338
67.854746	29.226407	38.628340
67.811069	29.801418	38.009650
67.779252	30.428196	37.351056
67.764565	31.090435	36.674130
67.771528	31.769511	36.002018
67.803395	32.445511	35.357884
67.861684	33.098062	34.763622
67.945845	33.706670	34.239175
68.053113	34.250721	33.802391
68.178595	34.709582	33.469013
68.315613	35.063337	33.252276
68.456243	35.294453	33.161790
68.592039	35.390256	33.201783
68.714827	35.345630	33.369196
68.817504	35.165102	33.652402
68.894747	34.863476	34.031271
68.943563	34.464633	34.478930
68.963625	33.998614	34.965010
68.957360	33.497740	35.459619
68.929788	32.992810	35.936978
68.888120	32.510392	36.377727
68.841156	32.071793	36.769364
68.798539	31.693616	37.104923
68.769921	31.389261	37.380659
68.764129	31.170311	37.593818
68.788408	31.046868	37.741540
68.847800	31.026353	37.821447
68.944735	31.110977	37.833758
69.078858	31.294726	37.784132
69.247117	31.561092	37.686025
69.444093	31.882681	37.561412
69.662530	32.223321	37.439208
69.894002	32.542587	37.351415
70.129658	32.801876	37.327783
70.360942	32.970727	37.390216
70.580230	33.031943	37.548286
70.781317	32.984432	37.796886
70.959755	32.843228	38.116528
71.112990	32.636798	38.476192
71.240338	32.402250	38.838087
71.342808	32.179363	39.163445
71.422811	32.004441	39.418370
71.483812	31.904921	39.578891
71.529957	31.895455	39.634502
71.565716	31.976019	39.589698
71.595574	32.132368	39.463206
71.623764	32.338848	39.284915
71.654073	32.563239	39.090835
71.689704	32.772846	38.916858
71.733148	32.940678	38.792471
71.786107	33.050368	38.735739
71.849457	33.098684	38.750773
71.923240	33.094851	38.828389
72.006684	33.056811	38.949873
72.098274	33.005399	39.092875
72.195875	32.958085	39.237790
72.296915	32.924190	39.372725
72.398604	32.903067	39.495537
72.498181	32.885886	39.612295
72.593152	32.860473	39.732679
72.681503	32.817640	39.863863
72.761854	32.756833	40.005021
72.833559	32.689081	40.144478
72.896717	32.635997	40.260720
72.952123	32.624862	40.327261
73.001140	32.681102	40.320039
73.045541	32.820405	40.225136
73.087308	33.042917	40.044391
73.128414	33.331359	39.797055
73.170619	33.653766	39.516853
73.215297	33.970107	39.245190
73.263299	34.240848	39.022450
73.314879	34.435007	38.879872
73.369699	34.535482	38.834217
73.426902	34.540380	38.886522
73.485224	34.460350	39.024875
73.543175	34.313255	39.229920
73.599242	34.118199	39.481043
73.652113	33.890968	39.761145
73.700871	33.642285	40.058587
73.745161	33.379158	40.366003
73.785287	33.108458	40.676828
73.822241	32.841040	40.981201
73.857646	32.594556	41.263089
73.893612	32.393565	41.500048
73.932542	32.266497	41.666045
73.976871	32.240150	41.736721
74.028805	32.333254	41.695551
74.090055	32.551028	41.539028
74.161624	32.882382	41.279242
74.243632	33.300609	40.943024
74.335231	33.767400	40.567831
74.434602	34.239069	40.195533
74.539030	34.673313	39.865717
74.645061	35.034899	39.610162
74.748730	35.299180	39.449550
74.845855	35.453148	39.392707
74.932352	35.494475	39.437877
75.004569	35.429499	39.575070
75.059582	35.271104	39.788478
75.095447	35.037129	40.058318
75.111356	34.749410	40.361946
75.107695	34.433074	40.674621
75.085987	34.115521	40.970467
75.048731	33.824585	41.224146
74.999158	33.585812	41.413346
74.940948	33.419190	41.521757
74.877927	33.336059	41.541868
74.813788	33.337017	41.476771
74.751847	33.411461	41.340387
74.694855	33.539006	41.155848
74.644865	33.692568	40.952297
74.603172	33.842507	40.760665
74.570324	33.961096	40.609228
74.546243	34.026590	40.519653
74.530299	34.026213	40.504085
74.521417	33.957889	40.563528
74.518291	33.830713	40.687578
74.519571	33.664097	40.855474
74.524025	33.485631	41.038394
74.530643	33.327725	41.202918
74.538681	33.223150	41.315531
74.547641	33.199806	41.347834
74.557198	33.275314	41.281884
74.567091	33.452338	41.114754
74.577007	33.715721	40.861286
74.586483	34.032397	40.554086
74.594853	34.354668	40.240185
74.601261	34.626746	39.974515
74.604734	34.793639	39.811095
74.604308	34.810780	39.793529
74.599180	34.652403	39.946777
74.588851	34.316816	40.272036
74.573238	33.827331	40.745906
74.552722	33.228651	41.324071
74.528141	32.579597	41.948544
74.500708	31.943973	42.556735
74.471872	31.381712	43.090160
74.443177	30.942232	43.500945
74.416098	30.661033	43.755064
74.391901	30.559497	43.832405
74.371553	30.646797	43.724756
74.355679	30.922310	43.433369
74.344585	31.376996	42.967589
74.338326	31.993013	42.345313
74.336823	32.741888	41.594935
74.339987	33.582532	40.757455
74.347855	34.460861	39.886994
74.360700	35.312435	39.048265
74.379087	36.068584	38.310503
74.403869	36.665211	37.738658
74.436125	37.052336	37.383789
74.477023	37.201977	37.275046
74.527644	37.112275	37.415370
74.588783	36.806860	37.781923
74.660753	36.329802	38.330950
74.743229	35.737739	39.005491
74.835175	35.091384	39.743790
74.934842	34.448459	40.486383
75.039882	33.859242	41.180640
75.147523	33.364803	41.782720
75.254819	32.997010	42.257809
75.358921	32.778927	42.579995
75.457361	32.724441	42.732920
75.548272	32.836671	42.711601
75.630545	33.105675	42.524870
75.703870	33.506679	42.197192
75.768694	34.000257	41.768437
75.826055	34.535383	41.290672
75.877351	35.055374	40.821977
75.924065	35.505705	40.418360
75.967486	35.841896	40.125590
76.008494	36.035554	39.972940
76.047425	36.077129	39.970296
76.084072	35.974956	40.109116
76.117813	35.751247	40.366566
76.147876	35.436537	40.711339
76.173687	35.064347	41.109340
76.195250	34.667438	41.527813
76.213464	34.276185	41.937279
76.230392	33.918789	42.311603
76.249261	33.622059	42.627202
76.274229	33.411631	42.862598
76.309985	33.310795	42.999190
76.361135	33.337654	43.023481
76.431486	33.501268	42.930218
76.523328	33.797922	42.725406
76.636841	34.208794	42.428047
76.769753	34.700006	42.069746
76.917316	35.225448	41.691868
77.072667	35.732122	41.340545
77.227529	36.167229	41.060300
77.373168	36.485885	40.887283
77.501503	36.658334	40.843168
77.606170	36.675541	40.930630
77.683380	36.552221	41.131159
77.732406	36.326589	41.405817
77.755618	36.056383	41.699235
77.758023	35.811167	41.946856
77.746390	35.661566	42.084823
77.728089	35.666781	42.061308
77.709857	35.862473	41.847385
77.696691	36.251451	41.445241
77.691087	36.799516	40.891571
77.692748	37.437991	40.254757
77.698842	38.073178	39.625664
77.704733	38.601394	39.103340
77.705063	38.926801	38.778262
77.694968	38.978524	38.716443
77.671232	38.723573	38.947658
77.633138	38.173055	39.460083
77.582878	37.380707	40.202171
77.525447	36.434465	41.090982
77.468023	35.443089	42.024934
77.418952	34.520590	42.898362
77.386496	33.771115	43.615381
77.377521	33.276366	44.101156
77.396376	33.086840	44.309536
77.444097	33.217402	44.226695
77.518087	33.647185	43.870902
77.612315	34.323557	43.288759
77.718022	35.169632	42.548390
77.824819	36.094538	41.730281
77.922036	37.005227	40.916810
78.000113	37.818193	40.181920
78.051825	38.469226	39.582599
78.073185	38.919470	39.153714
78.063876	39.156754	38.907123
78.027189	39.192167	38.835022
77.969476	39.053074	38.916402
77.899220	38.774551	39.124669
77.825888	38.391631	39.434257
77.758739	37.934245	39.824494
77.705738	37.425764	40.279974
77.672733	36.884831	40.787901
77.663008	36.329130	41.333878
77.677200	35.779141	41.898059
77.713540	35.260142	42.453398
77.768375	34.801475	42.966901
77.836836	34.433086	43.403750
77.913543	34.180333	43.733210
77.993235	34.058561	43.934674
78.071262	34.068999	44.002263
78.143879	34.197027	43.946852
78.208363	34.413135	43.795228
78.262952	34.676191	43.586761
78.306686	34.938195	43.368492
78.339189	35.149610	43.189579
78.360467	35.264610	43.095857
78.370755	35.245873	43.124882
78.370443	35.068855	43.301588
78.360084	34.725451	43.634633
78.340450	34.226762	44.113688
78.312610	33.604391	44.708220
78.277979	32.909501	45.368478
78.238304	32.209034	46.029270
78.195585	31.578951	46.616634
78.151922	31.095120	47.056802
78.109326	30.823218	47.286108
78.069520	30.809465	47.260055
78.033787	31.074005	46.959783
78.002879	31.608176	46.394703
