2.441665	2.439713	0.001952
2.443307	2.441371	0.001936
2.445035	2.443113	0.001922
2.446844	2.444935	0.001909
2.448730	2.446832	0.001899
2.450690	2.448800	0.001890
2.452719	2.450837	0.001883
2.454813	2.452936	0.001877
2.456967	2.455094	0.001873
2.459176	2.457305	0.001871
2.461434	2.459563	0.001870
2.463734	2.461863	0.001871
2.466070	2.464198	0.001873
2.468435	2.466559	0.001876
2.470820	2.468939	0.001881
2.473219	2.471332	0.001887
2.475626	2.473732	0.001894
2.478034	2.476132	0.001903
2.480438	2.478525	0.001913
2.482831	2.480907	0.001924
2.485206	2.483271	0.001936
2.487557	2.485608	0.001949
2.489876	2.487912	0.001964
2.492154	2.490174	0.001980
2.494384	2.492387	0.001997
2.496559	2.494543	0.002015
2.498671	2.496636	0.002035
2.500715	2.498659	0.002057
2.502684	2.500605	0.002079
2.504574	2.502470	0.002103
2.506377	2.504248	0.002129
2.508089	2.505933	0.002156
2.509705	2.507520	0.002185
2.511220	2.509005	0.002215
2.512629	2.510382	0.002247
2.513927	2.511646	0.002281
2.515108	2.512792	0.002316
2.516165	2.513812	0.002353
2.517095	2.514703	0.002392
2.517891	2.515459	0.002432
2.518551	2.516077	0.002474
2.519071	2.516554	0.002518
2.519450	2.516886	0.002564
2.519683	2.517072	0.002611
2.519768	2.517108	0.002660
2.519701	2.516991	0.002711
2.519481	2.516718	0.002763
2.519104	2.516287	0.002817
2.518569	2.515697	0.002872
2.517876	2.514947	0.002929
2.517023	2.514037	0.002987
2.516010	2.512964	0.003046
2.514835	2.511729	0.003107
2.513500	2.510332	0.003168
2.512006	2.508776	0.003230
2.510355	2.507062	0.003293
2.508551	2.505194	0.003357
2.506598	2.503176	0.003421
2.504498	2.501012	0.003486
2.502256	2.498706	0.003550
2.499874	2.496259	0.003615
2.497355	2.493676	0.003679
2.494704	2.490961	0.003742
2.491923	2.488118	0.003805
2.489019	2.485152	0.003868
2.485996	2.482068	0.003928
2.482861	2.478873	0.003988
2.479619	2.475573	0.004046
2.476278	2.472175	0.004103
2.472843	2.468686	0.004157
2.469320	2.465111	0.004209
2.465716	2.461456	0.004259
2.462036	2.457729	0.004307
2.458287	2.453935	0.004351
2.454474	2.450081	0.004393
2.450605	2.446173	0.004432
2.446685	2.442218	0.004467
2.442721	2.438222	0.004499
2.438719	2.434192	0.004527
2.434686	2.430135	0.004552
2.430630	2.426058	0.004573
2.426559	2.421969	0.004589
2.422478	2.417876	0.004602
2.418396	2.413785	0.004611
2.414320	2.409704	0.004616
2.410256	2.405640	0.004617
2.406211	2.401598	0.004613
2.402189	2.397583	0.004605
2.398197	2.393603	0.004593
2.394241	2.389663	0.004577
2.390328	2.385770	0.004557
2.386464	2.381931	0.004533
2.382657	2.378152	0.004505
2.378913	2.374439	0.004474
2.375238	2.370799	0.004438
2.371636	2.367237	0.004399
2.368114	2.363757	0.004357
2.364675	2.360363	0.004311
2.361323	2.357060	0.004263
2.358063	2.353852	0.004211
2.354897	2.350740	0.004157
2.351828	2.347728	0.004100
2.348857	2.344817	0.004041
2.345988	2.342009	0.003979
2.343224	2.339308	0.003916
2.340569	2.336717	0.003851
2.338026	2.334241	0.003785
2.335599	2.331882	0.003717
2.333291	2.329642	0.003649
2.331101	2.327521	0.003579
2.329029	2.325520	0.003509
2.327076	2.323637	0.003439
2.325244	2.321875	0.003369
2.323533	2.320234	0.003299
2.321946	2.318718	0.003229
2.320487	2.317327	0.003159
2.319156	2.316065	0.003091
2.317955	2.314932	0.003023
2.316886	2.313930	0.002956
2.315949	2.313059	0.002891
2.315145	2.312319	0.002826
2.314474	2.311710	0.002764
2.313935	2.311232	0.002703
2.313528	2.310884	0.002644
2.313251	2.310664	0.002587
2.313102	2.310571	0.002532
2.313082	2.310604	0.002478
2.313189	2.310762	0.002428
2.313422	2.311044	0.002379
2.313781	2.311449	0.002332
2.314265	2.311977	0.002288
2.314872	2.312626	0.002247
2.315601	2.313394	0.002207
2.316449	2.314279	0.002170
2.317413	2.315277	0.002136
2.318490	2.316386	0.002104
2.319674	2.317600	0.002074
2.320961	2.318915	0.002046
2.322348	2.320327	0.002021
2.323829	2.321831	0.001998
2.325402	2.323425	0.001977
2.327064	2.325105	0.001959
2.328812	2.326869	0.001943
2.330642	2.328714	0.001928
2.332551	2.330635	0.001916
2.334535	2.332630	0.001905
2.336590	2.334693	0.001897
2.338711	2.336821	0.001890
2.340894	2.339008	0.001885
2.343132	2.341249	0.001882
2.345419	2.343538	0.001881
2.347750	2.345869	0.001881
2.350119	2.348236	0.001882
2.352520	2.350634	0.001886
2.354949	2.353059	0.001890
2.357401	2.355505	0.001896
2.359871	2.357968	0.001903
2.362353	2.360441	0.001912
2.364838	2.362917	0.001922
2.367320	2.365387	0.001933
2.369790	2.367845	0.001946
2.372241	2.370281	0.001959
2.374664	2.372690	0.001975
2.377055	2.375064	0.001991
2.379406	2.377398	0.002008
2.381713	2.379686	0.002027
2.383968	2.381921	0.002047
2.386165	2.384096	0.002069
2.388298	2.386206	0.002092
2.390359	2.388243	0.002116
2.392345	2.390203	0.002142
2.394248	2.392079	0.002169
2.396064	2.393867	0.002197
2.397786	2.395559	0.002227
2.399408	2.397149	0.002259
2.400924	2.398632	0.002292
2.402329	2.400003	0.002327
2.403620	2.401257	0.002363
2.404791	2.402390	0.002401
2.405840	2.403400	0.002440
2.406763	2.404282	0.002481
2.407558	2.405034	0.002524
2.408220	2.405651	0.002568
2.408746	2.406132	0.002614
2.409133	2.406471	0.002661
2.409378	2.406668	0.002710
2.409478	2.406718	0.002761
2.409432	2.406619	0.002812
2.409236	2.406371	0.002866
2.408890	2.405970	0.002920
2.408392	2.405416	0.002976
2.407742	2.404709	0.003033
2.406940	2.403849	0.003091
2.405987	2.402837	0.003150
2.404884	2.401675	0.003209
2.403632	2.400363	0.003270
2.402233	2.398902	0.003331
2.400687	2.397295	0.003392
2.398997	2.395543	0.003454
2.397164	2.393649	0.003516
2.395192	2.391614	0.003578
2.393083	2.389443	0.003639
2.390841	2.387141	0.003700
2.388473	2.384712	0.003761
2.385983	2.382162	0.003821
2.383377	2.379497	0.003880
2.380660	2.376723	0.003937
2.377838	2.373844	0.003994
2.374915	2.370866	0.004049
2.371896	2.367794	0.004102
2.368786	2.364633	0.004153
2.365591	2.361389	0.004202
2.362317	2.358067	0.004249
2.358969	2.354675	0.004294
2.355554	2.351219	0.004335
2.352078	2.347704	0.004374
2.348548	2.344138	0.004410
2.344970	2.340527	0.004443
2.341352	2.336879	0.004473
2.337699	2.333199	0.004499
2.334019	2.329497	0.004522
2.330319	2.325777	0.004541
2.326604	2.322047	0.004557
2.322880	2.318311	0.004569
2.319151	2.314574	0.004577
2.315425	2.310843	0.004581
2.311705	2.307124	0.004581
2.308001	2.303423	0.004578
2.304318	2.299747	0.004570
2.300663	2.296104	0.004559
2.297044	2.292500	0.004543
2.293466	2.288942	0.004524
2.289935	2.285434	0.004501
2.286456	2.281982	0.004474
2.283036	2.278592	0.004444
2.279680	2.275270	0.004410
2.276391	2.272018	0.004373
2.273176	2.268844	0.004332
2.270038	2.265749	0.004289
2.266982	2.262740	0.004242
2.264013	2.259820	0.004193
2.261134	2.256994	0.004141
2.258352	2.254266	0.004086
2.255669	2.251640	0.004029
2.253089	2.249119	0.003970
2.250616	2.246706	0.003910
2.248250	2.244403	0.003847
2.245994	2.242210	0.003784
2.243847	2.240128	0.003719
2.241810	2.238158	0.003653
2.239886	2.236300	0.003586
2.238075	2.234557	0.003518
2.236381	2.232930	0.003451
2.234803	2.231420	0.003383
2.233345	2.230030	0.003315
2.232008	2.228761	0.003248
2.230793	2.227612	0.003180
2.229699	2.226585	0.003114
2.228728	2.225680	0.003048
2.227880	2.224896	0.002984
2.227154	2.224235	0.002920
2.226552	2.223694	0.002858
2.226073	2.223276	0.002797
2.225716	2.222979	0.002737
2.225483	2.222803	0.002680
2.225373	2.222749	0.002624
2.225386	2.222816	0.002570
2.225521	2.223003	0.002518
2.225779	2.223311	0.002468
2.226159	2.223739	0.002420
2.226660	2.224285	0.002375
2.227279	2.224948	0.002331
2.228015	2.225725	0.002290
2.228863	2.226612	0.002251
2.229820	2.227606	0.002214
2.230884	2.228705	0.002179
2.232052	2.229905	0.002147
2.233322	2.231205	0.002117
2.234693	2.232603	0.002089
2.236161	2.234097	0.002064
2.237725	2.235684	0.002040
2.239379	2.237360	0.002019
2.241119	2.239119	0.002000
2.242941	2.240958	0.001983
2.244841	2.242873	0.001968
2.246814	2.244860	0.001955
2.248857	2.246914	0.001943
2.250964	2.249030	0.001934
2.253129	2.251203	0.001927
2.255349	2.253428	0.001921
2.257619	2.255702	0.001917
2.259934	2.258019	0.001915
2.262292	2.260377	0.001914
2.264687	2.262771	0.001915
2.267114	2.265196	0.001918
2.269568	2.267646	0.001922
2.272041	2.270113	0.001928
2.274528	2.272593	0.001935
2.277020	2.275077	0.001943
2.279513	2.277559	0.001954
2.282000	2.280035	0.001965
2.284474	2.282497	0.001978
2.286931	2.284939	0.001992
2.289365	2.287357	0.002008
2.291767	2.289742	0.002025
2.294133	2.292089	0.002044
2.296455	2.294391	0.002064
2.298727	2.296642	0.002085
2.300943	2.298835	0.002108
2.303096	2.300964	0.002132
2.305181	2.303023	0.002158
2.307190	2.305004	0.002185
2.309117	2.306903	0.002214
2.310958	2.308713	0.002245
2.312706	2.310429	0.002276
2.314357	2.312047	0.002310
2.315907	2.313562	0.002345
2.317352	2.314970	0.002382
2.318687	2.316267	0.002420
2.319910	2.317451	0.002460
2.321016	2.318515	0.002501
2.322002	2.319458	0.002544
2.322862	2.320273	0.002589
2.323594	2.320959	0.002635
2.324194	2.321511	0.002682
2.324661	2.321929	0.002732
2.324992	2.322210	0.002782
2.325187	2.322353	0.002834
2.325243	2.322355	0.002887
2.325160	2.322218	0.002942
2.324936	2.321939	0.002998
2.324572	2.321517	0.003054
2.324066	2.320954	0.003112
2.323418	2.320247	0.003171
2.322628	2.319398	0.003230
2.321697	2.318406	0.003291
2.320625	2.317274	0.003351
2.319415	2.316003	0.003412
2.318067	2.314593	0.003474
2.316583	2.313049	0.003535
2.314968	2.311371	0.003596
2.313222	2.309565	0.003657
2.311352	2.307634	0.003718
2.309360	2.305582	0.003778
2.307250	2.303413	0.003837
2.305026	2.301130	0.003896
2.302691	2.298737	0.003953
2.300248	2.296239	0.004009
2.297705	2.293641	0.004063
2.295065	2.290948	0.004116
2.292334	2.288167	0.004167
2.289520	2.285303	0.004216
2.286626	2.282364	0.004263
2.283661	2.279354	0.004307
2.280630	2.276281	0.004349
2.277539	2.273151	0.004388
2.274395	2.269971	0.004424
2.271205	2.266747	0.004457
2.267973	2.263486	0.004487
2.264707	2.260193	0.004514
2.261411	2.256873	0.004538
2.258091	2.253533	0.004558
2.254752	2.250178	0.004574
2.251401	2.246814	0.004587
2.248044	2.243447	0.004597
2.244687	2.240085	0.004602
2.241337	2.236733	0.004604
2.238000	2.233397	0.004603
2.234682	2.230085	0.004597
2.231389	2.226801	0.004588
2.228125	2.223550	0.004575
2.224896	2.220338	0.004558
2.221707	2.217169	0.004538
2.218562	2.214048	0.004514
2.215468	2.210981	0.004487
2.212428	2.207972	0.004456
2.209449	2.205027	0.004422
2.206536	2.202151	0.004385
2.203694	2.199349	0.004345
2.200926	2.196625	0.004302
2.198239	2.193982	0.004256
2.195634	2.191426	0.004208
2.193116	2.188959	0.004157
2.190688	2.186584	0.004104
2.188352	2.184303	0.004049
2.186110	2.182118	0.003992
2.183965	2.180032	0.003933
2.181919	2.178045	0.003873
2.179974	2.176162	0.003812
2.178133	2.174384	0.003749
2.176399	2.172713	0.003685
2.174773	2.171152	0.003621
2.173259	2.169703	0.003556
2.171856	2.168365	0.003491
2.170567	2.167141	0.003426
2.169391	2.166031	0.003360
2.168329	2.165034	0.003295
2.167380	2.164149	0.003230
2.166545	2.163379	0.003166
2.165825	2.162722	0.003103
2.165220	2.162180	0.003040
2.164732	2.161753	0.002979
2.164359	2.161441	0.002918
2.164103	2.161244	0.002859
2.163963	2.161161	0.002801
2.163938	2.161193	0.002745
2.164029	2.161338	0.002691
2.164236	2.161598	0.002638
2.164557	2.161970	0.002587
2.164992	2.162454	0.002538
2.165538	2.163047	0.002491
2.166194	2.163748	0.002446
2.166958	2.164556	0.002403
2.167829	2.165468	0.002362
2.168806	2.166484	0.002323
2.169888	2.167602	0.002286
2.171072	2.168821	0.002251
2.172355	2.170137	0.002218
2.173735	2.171547	0.002188
2.175207	2.173048	0.002159
2.176767	2.174634	0.002133
2.178411	2.176302	0.002109
2.180135	2.178048	0.002087
2.181936	2.179869	0.002066
2.183810	2.181761	0.002048
2.185752	2.183721	0.002032
2.187761	2.185743	0.002017
2.189830	2.187826	0.002005
2.191958	2.189964	0.001994
2.194140	2.192155	0.001985
2.196372	2.194394	0.001978
2.198650	2.196677	0.001973
2.200967	2.198998	0.001969
2.203319	2.201352	0.001967
2.205700	2.203734	0.001967
2.208104	2.206137	0.001968
2.210526	2.208556	0.001970
2.212961	2.210986	0.001975
2.215403	2.213423	0.001981
2.217849	2.215861	0.001988
2.220294	2.218297	0.001997
2.222732	2.220725	0.002008
2.225158	2.223138	0.002020
2.227565	2.225531	0.002034
2.229946	2.227897	0.002049
2.232295	2.230230	0.002065
2.234607	2.232523	0.002084
2.236875	2.234771	0.002104
2.239093	2.236968	0.002125
2.241256	2.239108	0.002148
2.243357	2.241184	0.002173
2.245391	2.243192	0.002199
2.247352	2.245126	0.002227
2.249236	2.246980	0.002256
2.251038	2.248750	0.002287
2.252752	2.250432	0.002320
2.254373	2.252018	0.002355
2.255898	2.253506	0.002391
2.257320	2.254891	0.002429
2.258635	2.256167	0.002469
2.259840	2.257331	0.002510
2.260931	2.258378	0.002553
2.261903	2.259306	0.002597
2.262756	2.260113	0.002643
2.263487	2.260796	0.002691
2.264094	2.261354	0.002740
2.264576	2.261785	0.002791
2.264930	2.262088	0.002842
2.265155	2.262260	0.002896
2.265250	2.262300	0.002950
2.265213	2.262207	0.003006
2.265044	2.261982	0.003062
2.264742	2.261622	0.003120
2.264307	2.261128	0.003179
2.263739	2.260501	0.003238
2.263038	2.259741	0.003298
2.262207	2.258849	0.003358
2.261245	2.257827	0.003418
2.260156	2.256677	0.003479
2.258941	2.255401	0.003540
2.257604	2.254003	0.003601
2.256145	2.252484	0.003661
2.254569	2.250847	0.003722
2.252877	2.249095	0.003781
2.251071	2.247231	0.003840
2.249156	2.245258	0.003898
2.247136	2.243182	0.003955
2.245016	2.241006	0.004010
2.242801	2.238737	0.004064
2.240496	2.236379	0.004117
2.238106	2.233938	0.004168
2.235636	2.231420	0.004216
2.233092	2.228829	0.004263
2.230479	2.226171	0.004308
2.227802	2.223452	0.004350
2.225065	2.220676	0.004389
2.222276	2.217850	0.004426
2.219440	2.214979	0.004460
2.216562	2.212071	0.004491
2.213649	2.209129	0.004519
2.210706	2.206162	0.004544
2.207741	2.203175	0.004566
2.204758	2.200174	0.004584
2.201764	2.197165	0.004599
2.198765	2.194155	0.004610
2.195768	2.191149	0.004618
2.192776	2.188153	0.004622
2.189794	2.185171	0.004623
2.186828	2.182207	0.004620
2.183881	2.179267	0.004614
2.180959	2.176356	0.004603
2.178067	2.173477	0.004590
2.175210	2.170638	0.004573
2.172394	2.167842	0.004552
2.169623	2.165095	0.004528
2.166903	2.162402	0.004501
2.164238	2.159767	0.004471
2.161632	2.157195	0.004437
2.159091	2.154690	0.004401
2.156616	2.152254	0.004362
2.154211	2.149892	0.004320
2.151881	2.147606	0.004275
2.149628	2.145400	0.004228
2.147456	2.143277	0.004179
2.145368	2.141240	0.004128
2.143367	2.139292	0.004075
2.141457	2.137437	0.004020
2.139640	2.135677	0.003964
2.137921	2.134015	0.003906
2.136302	2.132454	0.003847
2.134784	2.130996	0.003787
2.133369	2.129642	0.003727
2.132057	2.128392	0.003666
2.130850	2.127246	0.003604
2.129746	2.126203	0.003542
2.128746	2.125266	0.003480
2.127853	2.124435	0.003418
2.127067	2.123711	0.003357
2.126390	2.123094	0.003295
2.125822	2.122587	0.003235
2.125363	2.122188	0.003175
2.125013	2.121897	0.003116
2.124773	2.121715	0.003058
2.124641	2.121640	0.003001
2.124617	2.121671	0.002945
2.124701	2.121810	0.002891
2.124892	2.122054	0.002838
2.125189	2.122402	0.002787
2.125591	2.122854	0.002737
2.126097	2.123408	0.002689
2.126706	2.124063	0.002643
2.127418	2.124819	0.002599
2.128232	2.125676	0.002556
2.129146	2.126631	0.002515
2.130160	2.127684	0.002476
2.131271	2.128832	0.002439
2.132477	2.130072	0.002404
2.133774	2.131403	0.002371
2.135160	2.132819	0.002340
2.136630	2.134319	0.002311
2.138183	2.135899	0.002284
2.139816	2.137557	0.002259
2.141525	2.139290	0.002236
2.143309	2.141095	0.002214
2.145164	2.142970	0.002194
2.147086	2.144909	0.002177
2.149071	2.146910	0.002161
2.151115	2.148969	0.002147
2.153215	2.151081	0.002134
2.155366	2.153242	0.002124
2.157562	2.155447	0.002115
2.159799	2.157692	0.002107
2.162071	2.159970	0.002102
2.164375	2.162277	0.002098
2.166704	2.164609	0.002095
2.169057	2.166962	0.002094
2.171427	2.169332	0.002095
2.173812	2.171714	0.002097
2.176205	2.174104	0.002101
2.178603	2.176497	0.002106
2.181000	2.178887	0.002113
2.183390	2.181268	0.002122
2.185766	2.183635	0.002132
2.188124	2.185981	0.002143
2.190457	2.188301	0.002156
2.192761	2.190590	0.002170
2.195029	2.192843	0.002186
2.197258	2.195054	0.002204
2.199442	2.197219	0.002223
2.201575	2.199331	0.002244
2.203653	2.201387	0.002266
2.205669	2.203380	0.002290
2.207620	2.205305	0.002315
2.209499	2.207157	0.002342
2.211302	2.208931	0.002371
2.213024	2.210622	0.002401
2.214659	2.212226	0.002433
2.216203	2.213736	0.002467
2.217651	2.215149	0.002502
2.219000	2.216461	0.002539
2.220247	2.217669	0.002577
2.221388	2.218770	0.002617
2.222421	2.219762	0.002659
2.223343	2.220641	0.002702
2.224152	2.221404	0.002747
2.224844	2.222050	0.002794
2.225417	2.222576	0.002841
2.225870	2.222979	0.002891
2.226199	2.223258	0.002941
2.226405	2.223412	0.002993
2.226486	2.223440	0.003046
2.226442	2.223342	0.003100
2.226273	2.223117	0.003155
2.225979	2.222768	0.003211
2.225561	2.222293	0.003268
2.225020	2.221695	0.003325
2.224357	2.220974	0.003383
2.223574	2.220132	0.003442
2.222672	2.219172	0.003501
2.221653	2.218093	0.003560
2.220517	2.216899	0.003618
2.219268	2.215591	0.003677
2.217908	2.214172	0.003735
2.216438	2.212645	0.003793
2.214864	2.211013	0.003851
2.213188	2.209281	0.003907
2.211415	2.207453	0.003962
2.209549	2.205533	0.004017
2.207595	2.203525	0.004070
2.205555	2.201434	0.004121
2.203436	2.199265	0.004171
2.201240	2.197021	0.004219
2.198973	2.194709	0.004265
2.196641	2.192332	0.004309
2.194248	2.189898	0.004350
2.191800	2.187410	0.004389
2.189302	2.184876	0.004426
2.186761	2.182301	0.004460
2.184181	2.179691	0.004491
2.181570	2.177051	0.004519
2.178932	2.174388	0.004544
2.176273	2.171707	0.004566
2.173598	2.169013	0.004585
2.170913	2.166313	0.004600
2.168223	2.163610	0.004612
2.165532	2.160911	0.004621
2.162845	2.158219	0.004626
2.160168	2.155540	0.004628
2.157505	2.152878	0.004627
2.154861	2.150239	0.004622
2.152242	2.147629	0.004613
2.149653	2.145052	0.004602
2.147100	2.142513	0.004586
2.144585	2.140018	0.004568
2.142115	2.137569	0.004546
2.139691	2.135170	0.004521
2.137318	2.132825	0.004493
2.134999	2.130538	0.004462
2.132738	2.128310	0.004428
2.130538	2.126147	0.004391
2.128403	2.124052	0.004352
2.126337	2.122027	0.004310
2.124343	2.120077	0.004265
2.122424	2.118205	0.004219
2.120584	2.116414	0.004170
2.118826	2.114706	0.004120
2.117153	2.113085	0.004068
2.115567	2.111553	0.004014
2.114070	2.110111	0.003959
2.112665	2.108763	0.003903
2.111353	2.107507	0.003845
2.110134	2.106347	0.003787
2.109011	2.105283	0.003729
2.107986	2.104316	0.003669
2.107059	2.103449	0.003610
2.106233	2.102683	0.003550
2.105509	2.102018	0.003490
2.104887	2.101456	0.003431
2.104369	2.100997	0.003372
2.103953	2.100639	0.003313
2.103639	2.100383	0.003255
2.103426	2.100228	0.003198
2.103315	2.100173	0.003142
2.103305	2.100218	0.003087
2.103396	2.100363	0.003033
2.103587	2.100606	0.002981
2.103877	2.100947	0.002929
2.104265	2.101385	0.002880
2.104750	2.101919	0.002831
2.105333	2.102548	0.002785
2.106012	2.103272	0.002740
2.106787	2.104090	0.002697
2.107656	2.105001	0.002655
2.108617	2.106001	0.002616
2.109668	2.107089	0.002578
2.110805	2.108263	0.002542
2.112028	2.109520	0.002508
2.113333	2.110857	0.002476
2.114719	2.112272	0.002446
2.116183	2.113765	0.002418
2.117723	2.115331	0.002392
2.119338	2.116970	0.002368
2.121024	2.118679	0.002345
2.122778	2.120454	0.002325
2.124597	2.122291	0.002306
2.126477	2.124188	0.002289
2.128415	2.126141	0.002274
2.130406	2.128145	0.002260
2.132446	2.130198	0.002248
2.134533	2.132295	0.002238
2.136662	2.134432	0.002230
2.138828	2.136606	0.002223
2.141029	2.138811	0.002218
2.143259	2.141045	0.002214
2.145515	2.143303	0.002212
2.147792	2.145581	0.002211
2.150087	2.147874	0.002212
2.152393	2.150178	0.002215
2.154706	2.152487	0.002219
2.157020	2.154796	0.002224
2.159332	2.157101	0.002231
2.161635	2.159396	0.002239
2.163926	2.161677	0.002249
2.166200	2.163940	0.002260
2.168452	2.166180	0.002273
2.170678	2.168392	0.002287
2.172874	2.170572	0.002302
2.175033	2.172714	0.002319
2.177152	2.174814	0.002338
2.179224	2.176866	0.002358
2.181245	2.178866	0.002379
2.183210	2.180807	0.002402
2.185113	2.182686	0.002427
2.186951	2.184498	0.002453
2.188719	2.186238	0.002481
2.190411	2.187901	0.002510
2.192024	2.189483	0.002541
2.193553	2.190980	0.002573
2.194995	2.192388	0.002607
2.196347	2.193705	0.002642
2.197605	2.194926	0.002679
2.198766	2.196048	0.002718
2.199826	2.197068	0.002757
2.200782	2.197983	0.002799
2.201631	2.198790	0.002842
2.202371	2.199485	0.002886
2.202999	2.200068	0.002931
2.203515	2.200537	0.002978
2.203917	2.200891	0.003026
2.204205	2.201129	0.003076
2.204378	2.201252	0.003126
2.204436	2.201258	0.003178
2.204378	2.201148	0.003230
2.204205	2.200922	0.003283
2.203917	2.200580	0.003337
2.203514	2.200122	0.003392
2.202997	2.199550	0.003447
2.202367	2.198865	0.003502
2.201625	2.198067	0.003558
2.200774	2.197160	0.003614
2.199815	2.196145	0.003670
2.198751	2.195026	0.003726
2.197585	2.193804	0.003781
2.196320	2.192484	0.003837
2.194959	2.191068	0.003891
2.193505	2.189560	0.003945
2.191961	2.187963	0.003998
2.190331	2.186281	0.004050
2.188618	2.184517	0.004101
2.186827	2.182677	0.004150
2.184960	2.180762	0.004198
2.183023	2.178779	0.004244
2.181020	2.176731	0.004289
2.178956	2.174624	0.004331
2.176835	2.172463	0.004372
2.174664	2.170254	0.004410
2.172446	2.168000	0.004446
2.170188	2.165708	0.004479
2.167893	2.163382	0.004510
2.165567	2.161028	0.004538
2.163214	2.158651	0.004563
2.160841	2.156256	0.004586
2.158452	2.153847	0.004605
2.156052	2.151431	0.004622
2.153646	2.149011	0.004635
2.151239	2.146594	0.004645
2.148836	2.144184	0.004652
2.146443	2.141787	0.004655
2.144064	2.139409	0.004656
2.141706	2.137053	0.004653
2.139371	2.134725	0.004647
2.137066	2.132428	0.004637
2.134792	2.130168	0.004625
2.132555	2.127946	0.004609
2.130357	2.125767	0.004591
2.128203	2.123634	0.004569
2.126096	2.121552	0.004544
2.124040	2.119524	0.004517
2.122041	2.117554	0.004486
2.120100	2.115647	0.004453
2.118222	2.113804	0.004418
2.116409	2.112029	0.004380
2.114665	2.110325	0.004340
2.112992	2.108694	0.004297
2.111392	2.107139	0.004253
2.109869	2.105662	0.004207
2.108425	2.104266	0.004159
2.107062	2.102952	0.004110
2.105781	2.101722	0.004059
2.104585	2.100578	0.004007
2.103476	2.099522	0.003954
2.102455	2.098555	0.003900
2.101526	2.097680	0.003845
2.100688	2.096898	0.003790
2.099944	2.096210	0.003735
2.099294	2.095615	0.003679
2.098738	2.095115	0.003623
2.098277	2.094710	0.003567
2.097910	2.094399	0.003511
2.097637	2.094182	0.003456
2.097460	2.094059	0.003401
2.097377	2.094031	0.003346
2.097389	2.094096	0.003293
2.097496	2.094255	0.003240
2.097696	2.094508	0.003189
2.097991	2.094853	0.003138
2.098379	2.095290	0.003088
2.098859	2.095819	0.003040
2.099431	2.096438	0.002993
2.100093	2.097145	0.002948
2.100843	2.097938	0.002904
2.101679	2.098817	0.002862
2.102600	2.099779	0.002821
2.103605	2.100823	0.002782
2.104690	2.101946	0.002744
2.105856	2.103147	0.002709
2.107101	2.104426	0.002675
2.108423	2.105780	0.002643
2.109821	2.107208	0.002612
2.111293	2.108709	0.002584
2.112835	2.110278	0.002557
2.114446	2.111913	0.002532
2.116121	2.113611	0.002509
2.117857	2.115369	0.002488
2.119652	2.117184	0.002468
2.121503	2.119052	0.002450
2.123406	2.120972	0.002434
2.125359	2.122939	0.002420
2.127358	2.124950	0.002408
2.129399	2.127002	0.002397
2.131478	2.129091	0.002387
2.133593	2.131213	0.002380
2.135737	2.133363	0.002374
2.137908	2.135538	0.002370
2.140100	2.137733	0.002367
2.142310	2.139945	0.002366
2.144534	2.142168	0.002366
2.146766	2.144398	0.002368
2.149002	2.146631	0.002371
2.151237	2.148861	0.002376
2.153468	2.151086	0.002383
2.155691	2.153300	0.002391
2.157901	2.155501	0.002400
2.160094	2.157683	0.002411
2.162265	2.159842	0.002423
2.164411	2.161974	0.002437
2.166524	2.164072	0.002452
2.168602	2.166133	0.002469
2.170639	2.168151	0.002487
2.172630	2.170123	0.002507
2.174573	2.172044	0.002528
2.176461	2.173910	0.002551
2.178292	2.175717	0.002575
2.180061	2.177460	0.002601
2.181765	2.179137	0.002628
2.183400	2.180743	0.002657
2.184962	2.182276	0.002687
2.186448	2.183730	0.002718
2.187855	2.185103	0.002751
2.189177	2.186392	0.002786
2.190412	2.187591	0.002821
2.191557	2.188698	0.002859
2.192608	2.189711	0.002897
2.193564	2.190626	0.002937
2.194421	2.191443	0.002979
2.195179	2.192158	0.003021
2.195836	2.192771	0.003065
2.196390	2.193281	0.003110
2.196841	2.193685	0.003156
2.197186	2.193984	0.003203
2.197426	2.194175	0.003251
2.197559	2.194259	0.003300
2.197585	2.194235	0.003350
2.197503	2.194103	0.003400
2.197316	2.193865	0.003451
2.197022	2.193520	0.003503
2.196625	2.193070	0.003554
2.196124	2.192517	0.003607
2.195522	2.191863	0.003659
2.194819	2.191108	0.003712
2.194019	2.190255	0.003764
2.193123	2.189307	0.003816
2.192134	2.188266	0.003868
2.191054	2.187135	0.003919
2.189887	2.185916	0.003970
2.188633	2.184613	0.004020
2.187298	2.183228	0.004069
2.185882	2.181765	0.004117
2.184391	2.180227	0.004164
2.182827	2.178617	0.004210
2.181195	2.176941	0.004254
2.179500	2.175203	0.004297
2.177745	2.173408	0.004338
2.175936	2.171559	0.004377
2.174076	2.169662	0.004414
2.172169	2.167720	0.004449
2.170219	2.165737	0.004482
2.168232	2.163719	0.004513
2.166210	2.161669	0.004541
2.164158	2.159592	0.004567
2.162083	2.157493	0.004590
2.159987	2.155376	0.004611
2.157876	2.153247	0.004629
2.155755	2.151111	0.004644
2.153629	2.148972	0.004656
2.151502	2.146836	0.004666
2.149380	2.144708	0.004673
2.147268	2.142591	0.004677
2.145168	2.140490	0.004678
2.143085	2.138410	0.004676
2.141024	2.136353	0.004671
2.138987	2.134324	0.004663
2.136980	2.132327	0.004653
