229.668257	13.438761	216.229496
229.697521	13.429578	216.267943
229.727345	13.419937	216.307409
229.757732	13.410288	216.347444
229.788784	13.401189	216.387595
229.820680	13.392934	216.427746
229.853480	13.385350	216.468130
229.887019	13.378021	216.508998
229.921048	13.370679	216.550369
229.955445	13.363294	216.592150
229.990217	13.355854	216.634363
230.025330	13.348254	216.677076
230.060637	13.340522	216.720114
230.096035	13.333033	216.763001
230.131624	13.326351	216.805273
230.167607	13.320833	216.846774
230.204040	13.316519	216.887521
230.240771	13.313422	216.927349
230.277648	13.311769	216.965879
230.314676	13.311786	217.002890
230.351879	13.313287	217.038591
230.389047	13.315679	217.073368
230.425745	13.318424	217.107321
230.461594	13.321383	217.140210
230.496484	13.324628	217.171856
230.530442	13.328019	217.202423
230.563369	13.331196	217.232173
230.595072	13.334003	217.261069
230.625558	13.336728	217.288831
230.655178	13.339772	217.315406
230.684392	13.343174	217.341218
230.713423	13.346607	217.366816
230.742211	13.349800	217.392411
230.770658	13.352786	217.417872
230.798769	13.355629	217.443140
230.826504	13.358089	217.468415
230.853605	13.359728	217.493876
230.879713	13.360309	217.519404
230.904645	13.359888	217.544757
230.928449	13.358473	217.569976
230.951167	13.355786	217.595381
230.972677	13.351544	217.621132
230.992876	13.345889	217.646987
231.011960	13.339323	217.672637
231.030378	13.332165	217.698213
231.048467	13.324227	217.724241
231.066231	13.315147	217.751083
231.083529	13.304915	217.778614
231.100400	13.293875	217.806525
231.117051	13.282256	217.834795
231.133568	13.269916	217.863651
231.149769	13.256662	217.893107
231.165430	13.242640	217.922790
231.180547	13.228196	217.952350
231.195256	13.213372	217.981884
231.209546	13.197777	218.011768
231.223185	13.181054	218.042130
231.236036	13.163344	218.072692
231.248319	13.145114	218.103204
231.260476	13.126640	218.133837
231.272813	13.107854	218.164959
231.285401	13.088762	218.196639
231.298343	13.069746	218.228597
231.311958	13.051251	218.260708
231.326576	13.033250	218.293326
231.342159	13.015246	218.326913
231.358292	12.996859	218.361433
231.374569	12.978242	218.396327
231.390914	12.959757	218.431158
231.407433	12.941365	218.466068
231.424058	12.922577	218.501481
231.440490	12.903045	218.537444
231.456525	12.883018	218.573508
231.472296	12.863046	218.609250
231.488076	12.843364	218.644711
231.503907	12.823780	218.680128
231.519543	12.804178	218.715365
231.534779	12.784930	218.749849
231.549730	12.766616	218.783114
231.564682	12.749423	218.815259
231.579737	12.733021	218.846716
231.594723	12.717031	218.877693
231.609461	12.701437	218.908023
231.623970	12.686406	218.937564
231.638339	12.671827	218.966511
231.652443	12.657262	218.995182
231.665929	12.642366	219.023564
231.678490	12.627186	219.051304
231.690061	12.611900	219.078161
231.700679	12.596367	219.104311
231.710226	12.580143	219.130083
231.718433	12.562947	219.155486
231.725137	12.544983	219.180154
231.730422	12.526702	219.203720
231.734440	12.508363	219.226077
231.737152	12.489970	219.247182
231.738326	12.471591	219.266735
231.737782	12.453523	219.284259
231.735505	12.436021	219.299484
231.731492	12.418984	219.312508
231.725549	12.402055	219.323494
231.717355	12.385049	219.332306
231.706718	12.368133	219.338585
231.693683	12.351529	219.342154
231.678352	12.335153	219.343199
231.660686	12.318661	219.342024
231.640542	12.301830	219.338713
231.617891	12.284751	219.333140
231.592901	12.267663	219.325238
231.565810	12.250703	219.315106
231.536777	12.233924	219.302853
231.505901	12.217461	219.288440
231.473310	12.201542	219.271768
231.439146	12.186290	219.252856
231.403449	12.171618	219.231831
231.366119	12.157343	219.208776
231.327034	12.143328	219.183706
231.286132	12.129424	219.156707
231.243352	12.115386	219.127966
231.198544	12.100999	219.097545
231.151552	12.086375	219.065177
231.102412	12.072018	219.030394
231.051410	12.058508	218.992901
230.998890	12.046161	218.952729
230.945058	12.035039	218.910019
230.890008	12.025202	218.864806
230.833889	12.016741	218.817148
230.776904	12.009485	218.767419
230.719092	12.002820	218.716272
230.660188	11.995980	218.664208
230.599802	11.988534	218.611268
230.537756	11.980490	218.557266
230.474160	11.971916	218.502243
230.409173	11.962654	218.446519
230.342799	11.952522	218.390277
230.275011	11.941735	218.333276
230.206009	11.930865	218.275144
230.136213	11.920324	218.215889
230.065935	11.910001	218.155934
229.995135	11.899528	218.095607
229.923598	11.888833	218.034764
229.851267	11.878216	217.973051
229.778311	11.867867	217.910444
229.704841	11.857515	217.847327
229.630701	11.846709	217.783992
229.555648	11.835386	217.720262
229.479713	11.823970	217.655743
229.403256	11.812878	217.590378
229.326660	11.802101	217.524559
229.250059	11.791394	217.458665
229.173437	11.780761	217.392677
229.096899	11.770537	217.326362
229.020692	11.760988	217.259704
228.944954	11.752028	217.192925
228.869556	11.743490	217.126067
228.794335	11.735566	217.058769
228.719391	11.728740	216.990651
228.645067	11.723238	216.921829
228.571611	11.718745	216.852866
228.498980	11.714763	216.784217
228.427035	11.711139	216.715896
228.355851	11.708041	216.647810
228.285686	11.705462	216.580224
228.216644	11.703012	216.513632
228.148518	11.700392	216.448126
228.081075	11.697978	216.383097
228.014445	11.696685	216.317760
227.949084	11.697186	216.251898
227.885354	11.699406	216.185948
227.823244	11.702826	216.120418
227.762576	11.707108	216.055468
227.703363	11.712187	215.991176
227.645804	11.717801	215.928003
227.589935	11.723247	215.866688
227.535447	11.727833	215.807614
227.481963	11.731471	215.750492
227.429440	11.734617	215.694824
227.378174	11.737588	215.640585
227.328400	11.740146	215.588254
227.280026	11.741846	215.538180
227.232811	11.742673	215.490138
227.186713	11.743090	215.443622
227.141905	11.743490	215.398415
227.098450	11.743787	215.354663
227.056085	11.743691	215.312394
227.014417	11.743238	215.271179
226.973260	11.742856	215.230404
226.932695	11.742914	215.189781
226.892806	11.743372	215.149434
226.853518	11.743993	215.109525
226.814722	11.744743	215.069978
226.776487	11.745847	215.030641
226.739032	11.747463	214.991568
226.702476	11.749522	214.952955
226.666732	11.751955	214.914777
226.631645	11.754981	214.876664
226.597202	11.759009	214.838192
226.563489	11.764234	214.799255
226.530509	11.770457	214.760052
226.498112	11.777332	214.720780
226.466148	11.784686	214.681462
226.434639	11.792542	214.642097
226.403731	11.800883	214.602848
226.373506	11.809537	214.563969
226.343886	11.818329	214.525557
226.314717	11.827237	214.487480
226.285883	11.836293	214.449590
226.257283	11.845344	214.411939
226.228732	11.853987	214.374745
226.199966	11.861795	214.338171
226.170771	11.868569	214.302201
226.141117	11.874395	214.266722
226.111169	11.879511	214.231658
226.081197	11.884204	214.196993
226.051525	11.888803	214.162722
226.022527	11.893678	214.128849
225.994609	11.899148	214.095462
225.968143	11.905369	214.062774
225.943397	11.912323	214.031074
225.920530	11.919894	214.000636
225.899645	11.927943	213.971702
225.880813	11.936293	213.944519
225.864069	11.944720	213.919349
225.849395	11.952985	213.896410
225.836720	11.960904	213.875817
225.825990	11.968408	213.857582
225.817197	11.975526	213.841672
225.810363	11.982341	213.828022
225.805502	11.988999	213.816503
225.802627	11.995766	213.806861
225.801797	12.003051	213.798746
225.803144	12.011293	213.791852
225.806816	12.020770	213.786046
225.812864	12.031455	213.781409
225.821150	12.043034	213.778116
225.831379	12.055063	213.776316
225.843222	12.067110	213.776112
225.856430	12.078779	213.777651
225.870844	12.089674	213.781170
225.886342	12.099479	213.786863
225.902847	12.108158	213.794689
225.920432	12.116089	213.804343
225.939404	12.123947	213.815457
225.960236	12.132384	213.827853
225.983365	12.141795	213.841570
226.009044	12.152343	213.856701
226.037362	12.164098	213.873265
226.068347	12.177054	213.891293
226.101984	12.191009	213.910976
226.138144	12.205532	213.932612
226.176549	12.220166	213.956383
226.216900	12.234675	213.982225
226.259018	12.249049	214.009969
226.302845	12.263292	214.039553
226.348311	12.277297	214.071014
226.395254	12.290975	214.104279
226.443525	12.304437	214.139088
226.493134	12.317925	214.175208
226.544225	12.331549	214.212676
226.596912	12.345199	214.251713
226.651205	12.358795	214.292410
226.707137	12.372536	214.334602
226.764909	12.386773	214.378135
226.824779	12.401615	214.423165
226.886807	12.416761	214.470045
226.950733	12.431789	214.518945
227.016192	12.446476	214.569717
227.082952	12.460688	214.622264
227.150883	12.473966	214.676917
227.219709	12.485465	214.734243
227.288930	12.494491	214.794439
227.358129	12.501105	214.857025
227.427337	12.506065	214.921272
227.496992	12.510148	214.986844
227.567525	12.513647	215.053877
227.639047	12.516581	215.122466
227.711478	12.519185	215.192293
227.784878	12.521938	215.262941
227.859504	12.525031	215.334473
227.935498	12.528031	215.407467
228.012658	12.530274	215.482385
228.090629	12.531581	215.559048
228.169298	12.532430	215.636868
228.248891	12.533367	215.715523
228.329642	12.534423	215.795219
228.411464	12.535218	215.876246
228.494033	12.535541	215.958491
228.577125	12.535570	216.041555
228.660756	12.535452	216.125304
228.744917	12.534835	216.210081
228.829305	12.533026	216.296279
228.913439	12.529612	216.383827
228.997023	12.524774	216.472249
229.080123	12.518946	216.561177
229.162932	12.512335	216.650597
229.245458	12.504913	216.740546
229.327525	12.496813	216.830712
229.409025	12.488475	216.920550
229.490034	12.480272	217.009761
229.570615	12.472110	217.098506
229.650593	12.463531	217.187063
229.729642	12.454234	217.275408
229.807609	12.444338	217.363271
229.884600	12.434050	217.450551
229.960920	12.423431	217.537489
230.036684	12.412332	217.624351
230.111866	12.400809	217.711057
230.186498	12.389236	217.797261
230.260700	12.377940	217.882760
230.334481	12.366852	217.967628
230.407548	12.355627	218.051921
230.479434	12.344056	218.135378
230.549816	12.332226	218.217589
230.618642	12.320211	218.298430
230.685969	12.307779	218.378190
230.751775	12.294550	218.457226
230.816001	12.280405	218.535597
230.878734	12.265635	218.613099
230.940218	12.250665	218.689553
231.000676	12.235781	218.764894
231.060184	12.221193	218.838991
231.118778	12.207198	218.911580
231.176614	12.194086	218.982528
231.233925	12.181818	219.052108
231.290828	12.169942	219.120886
231.347247	12.157958	219.189290
231.403083	12.145728	219.257355
231.458403	12.133504	219.324900
231.513401	12.121575	219.391826
231.568193	12.110021	219.458172
231.622726	12.098801	219.523926
231.676872	12.087922	219.588950
231.730523	12.077426	219.653097
231.783571	12.067278	219.716292
231.835825	12.057404	219.778421
231.887036	12.047836	219.839200
231.937038	12.038750	219.898288
231.985783	12.030254	219.955529
232.033233	12.022236	220.010997
232.079275	12.014457	220.064818
232.123796	12.006773	220.117023
232.166812	11.999142	220.167669
232.208451	11.991432	220.217019
232.248818	11.983350	220.265468
232.287918	11.974635	220.313282
232.325747	11.965284	220.360463
232.362406	11.955517	220.406889
232.398028	11.945566	220.452462
232.432627	11.935627	220.497000
232.466093	11.926029	220.540064
232.498397	11.917325	220.581072
232.529688	11.910011	220.619677
232.560146	11.904188	220.655958
232.589763	11.899588	220.690174
232.618323	11.895953	220.722369
232.645604	11.893261	220.752343
232.671498	11.891534	220.779964
232.695867	11.890540	220.805327
232.718330	11.889858	220.828472
232.738351	11.889312	220.849039
232.755525	11.889137	220.866388
232.769757	11.889642	220.880115
232.781096	11.890761	220.890336
232.789457	11.892087	220.897370
232.794614	11.893369	220.901245
232.796465	11.894824	220.901641
232.795200	11.896867	220.898333
232.791125	11.899632	220.891493
232.784372	11.902914	220.881458
232.774853	11.906566	220.868287
232.762506	11.910757	220.851750
232.747462	11.915700	220.831761
232.729884	11.921201	220.808683
232.709699	11.926646	220.783052
232.686580	11.931494	220.755087
232.660239	11.935646	220.724592
232.630670	11.939297	220.691373
232.598035	11.942480	220.655556
232.562415	11.944992	220.617423
232.523762	11.946745	220.577016
232.482124	11.948012	220.534112
232.437792	11.949186	220.488605
232.391111	11.950344	220.440767
232.342186	11.951217	220.390969
232.290834	11.951617	220.339217
232.236854	11.951747	220.285107
232.180250	11.951966	220.228284
232.121143	11.952337	220.168806
232.059539	11.952564	220.106975
231.995313	11.952392	220.042921
231.928456	11.951903	219.976553
231.859242	11.951305	219.907937
231.788051	11.950514	219.837537
231.715076	11.949159	219.765917
231.640274	11.947044	219.693230
231.563633	11.944455	219.619178
231.485361	11.941868	219.543493
231.405748	11.939419	219.466329
231.324878	11.936804	219.388074
231.242606	11.933734	219.308872
231.158825	11.930320	219.228505
231.073695	11.926929	219.146767
230.987535	11.923724	219.063811
230.900533	11.920511	218.980022
230.812658	11.917031	218.895627
230.723818	11.913244	218.810574
230.634011	11.909251	218.724760
230.543253	11.905025	218.638228
230.451475	11.900420	218.551055
230.358553	11.895405	218.463148
230.264487	11.890183	218.374305
230.169464	11.884993	218.284471
230.073713	11.879886	218.193827
229.977360	11.874786	218.102573
229.880456	11.869718	218.010738
229.783122	11.864851	217.918270
229.685546	11.860280	217.825266
229.587841	11.855878	217.731963
229.489972	11.851456	217.638515
229.391879	11.846999	217.544880
229.293655	11.842624	217.451031
229.195515	11.838315	217.357201
229.097603	11.833808	217.263795
228.999897	11.828831	217.171066
228.902341	11.823368	217.078973
228.804999	11.817587	216.987411
228.708026	11.811542	216.896484
228.611511	11.805065	216.806446
228.515434	11.798015	216.717419
228.419850	11.790533	216.629317
228.325009	11.782933	216.542076
228.231251	11.775398	216.455854
228.138801	11.767908	216.370893
228.047705	11.760475	216.287230
227.957980	11.753302	216.204678
227.869715	11.746595	216.123120
227.782960	11.740255	216.042705
227.697566	11.733896	215.963670
227.613229	11.727179	215.886050
227.529731	11.720048	215.809683
227.447104	11.712589	215.734515
227.365536	11.704762	215.660773
227.285173	11.696414	215.588760
227.206083	11.687553	215.518530
227.128368	11.678514	215.449854
227.052210	11.669750	215.382460
226.977744	11.661539	215.316205
226.904922	11.653915	215.251007
226.833545	11.646823	215.186722
226.763397	11.640208	215.123189
226.694312	11.633972	215.060340
226.626131	11.627983	214.998147
226.558693	11.622255	214.936438
226.491949	11.617077	214.874872
226.426062	11.612872	214.813190
226.361326	11.609856	214.751470
226.297935	11.607883	214.690053
226.235869	11.606634	214.629235
226.174972	11.605885	214.569088
226.115122	11.605536	214.509586
226.056257	11.605448	214.450809
225.998305	11.605380	214.392925
225.941178	11.605140	214.336038
225.884860	11.604697	214.280163
225.829458	11.604061	214.225397
225.775077	11.603080	214.171996
225.721662	11.601462	214.120200
225.669004	11.599037	214.069967
225.616911	11.595929	214.020981
225.565343	11.592441	213.972903
225.514368	11.588828	213.925540
225.464047	11.585285	213.878762
225.414459	11.582087	213.832372
225.365817	11.579587	213.786230
225.318461	11.577949	213.740513
225.272668	11.576945	213.695722
225.228478	11.576128	213.652350
225.185774	11.575191	213.610583
225.144500	11.574058	213.570441
225.104738	11.572577	213.532162
225.066547	11.570229	213.496319
225.029776	11.566306	213.463470
224.994138	11.560383	213.433755
224.959461	11.552570	213.406891
224.925801	11.543298	213.382502
224.893309	11.533003	213.360306
224.862082	11.522077	213.340006
224.832199	11.511000	213.321199
224.803866	11.500269	213.303598
224.777394	11.490075	213.287318
224.752982	11.480160	213.272822
224.730601	11.470091	213.260510
224.710145	11.459658	213.250487
224.691668	11.448876	213.242792
224.675354	11.437641	213.237713
224.661272	11.425592	213.235680
224.649269	11.412460	213.236809
224.639195	11.398478	213.240717
224.631178	11.384259	213.246918
224.625569	11.370264	213.255305
224.622627	11.356523	213.266105
224.622358	11.342918	213.279440
224.624718	11.329539	213.295179
224.629841	11.316509	213.313332
224.637907	11.303519	213.334387
224.648775	11.289815	213.358960
224.661911	11.274851	213.387060
224.676771	11.258893	213.417878
224.693184	11.242801	213.450384
224.711285	11.227288	213.483998
224.731141	11.212601	213.518541
224.752630	11.198904	213.553726
224.775754	11.186677	213.589077
224.800909	11.176396	213.624513
224.828631	11.167865	213.660766
224.859094	11.160191	213.698902
224.891983	11.152567	213.739415
224.926935	11.144962	213.781972
224.964009	11.137901	213.826108
225.003482	11.131581	213.871901
225.045357	11.125608	213.919748
225.089240	11.119624	213.969616
225.134776	11.113924	214.020852
225.182038	11.109186	214.072851
225.231375	11.105678	214.125697
225.282918	11.102986	214.179932
225.336423	11.100562	214.235860
225.391616	11.098245	214.293371
225.448494	11.096021	214.352472
225.507123	11.093472	214.413651
225.567233	11.089873	214.477360
225.628223	11.085009	214.543214
225.689657	11.079688	214.609969
225.751633	11.075202	214.676431
225.814558	11.072321	214.742237
225.878635	11.070966	214.807670
225.943725	11.070812	214.872913
226.009702	11.071881	214.937821
226.076764	11.074353	215.002411
226.145236	11.077985	215.067251
226.215159	11.082092	215.133067
226.286239	11.086225	215.200013
226.358259	11.090662	215.267597
226.431392	11.096009	215.335383
226.506006	11.102398	215.403608
226.582241	11.109265	215.472976
226.659855	11.115884	215.543971
226.738511	11.121951	215.616559
226.818035	11.127560	215.690474
226.898325	11.132858	215.765467
226.979118	11.138058	215.841060
227.060040	11.143807	215.916233
227.140949	11.151251	215.989697
227.222090	11.161427	216.060663
227.303836	11.174567	216.129269
227.386284	11.190075	216.196209
227.469234	11.207178	216.262056
227.552407	11.225320	216.327087
227.635808	11.244157	216.391651
227.719492	11.263090	216.456402
227.803275	11.281307	216.521968
227.886745	11.298294	216.588451
227.969544	11.314150	216.655394
228.051539	11.329342	216.722196
228.132711	11.344266	216.788445
228.212991	11.359127	216.853863
228.292321	11.374100	216.918221
228.370820	11.389316	216.981505
228.448725	11.404622	217.044103
228.526121	11.419568	217.106553
228.602824	11.433844	217.168980
228.678593	11.447710	217.230884
228.753427	11.461833	217.291594
228.827519	11.476649	217.350870
228.900930	11.491991	217.408939
228.973432	11.507394	217.466038
229.044716	11.522560	217.522156
229.114677	11.537371	217.577306
229.183389	11.551520	217.631868
229.250821	11.564430	217.686391
229.316758	11.575708	217.741050
229.381078	11.585543	217.795535
229.444024	11.594440	217.849584
229.506044	11.602532	217.903512
229.567375	11.609359	217.958016
229.627866	11.614389	218.013478
229.687261	11.617654	218.069607
229.745561	11.619721	218.125839
229.803015	11.621104	218.181911
229.859808	11.621902	218.237905
229.915873	11.622059	218.293814
229.971070	11.621805	218.349265
230.025420	11.621671	218.403748
230.079111	11.622128	218.456983
230.132307	11.623354	218.508953
230.185061	11.625360	218.559701
230.237468	11.628188	218.609280
230.289770	11.631817	218.657954
230.342218	11.635948	218.706271
230.394873	11.640079	218.754795
230.447620	11.643859	218.803761
230.500360	11.647283	218.853077
230.553141	11.650497	218.902644
230.606048	11.653483	218.952565
230.659055	11.656009	219.003046
230.712021	11.657817	219.054203
230.764783	11.658727	219.106056
230.817168	11.658574	219.158593
230.868881	11.657233	219.211649
230.919519	11.654858	219.264661
230.968784	11.652046	219.316738
231.016715	11.649573	219.367141
231.063609	11.647841	219.415767
231.109715	11.646637	219.463078
231.155061	11.645482	219.509579
231.199593	11.644134	219.555459
231.243398	11.642675	219.600723
231.286671	11.641175	219.645496
231.329448	11.639511	219.689937
231.371507	11.637621	219.733886
231.412597	11.635795	219.776802
231.452739	11.634460	219.818280
231.492176	11.633572	219.858605
231.531009	11.632391	219.898618
231.568953	11.630008	219.938945
231.605534	11.626130	219.979404
231.640503	11.621288	220.019215
231.673933	11.616240	220.057693
231.705942	11.611344	220.094598
231.736405	11.606529	220.129876
231.765004	11.601725	220.163279
231.791509	11.597088	220.194421
231.815897	11.592745	220.223152
231.838189	11.588502	220.249687
231.858273	11.583953	220.274320
231.875975	11.578828	220.297146
231.891254	11.573059	220.318194
231.904234	11.566493	220.337741
231.914960	11.558655	220.356305
231.923226	11.548992	220.374234
231.928724	11.537336	220.391389
231.931327	11.524021	220.407306
231.931160	11.509548	220.421613
231.928420	11.494257	220.434162
231.923205	11.478388	220.444818
231.915582	11.462280	220.453302
231.905754	11.446335	220.459419
231.894027	11.430697	220.463330
231.880555	11.415111	220.465444
231.865231	11.399263	220.465968
231.847848	11.383168	220.464680
231.828353	11.367118	220.461235
231.806852	11.351225	220.455627
231.783389	11.335146	220.448243
231.757789	11.318313	220.439476
231.729790	11.300403	220.429388
231.699274	11.281494	220.417780
231.666297	11.261854	220.404443
231.630935	11.241738	220.389197
231.593202	11.221455	220.371747
231.553147	11.201465	220.351683
231.510966	11.182228	220.328739
231.466926	11.163933	220.302994
231.421192	11.146472	220.274720
231.373801	11.129723	220.244078
231.324822	11.113765	220.211057
231.274463	11.098733	220.175731
231.222960	11.084533	220.138427
231.170378	11.070847	220.099531
231.116595	11.057473	220.059121
231.061482	11.044594	220.016888
231.005067	11.032662	219.972406
230.947482	11.022031	219.925451
230.888806	11.012752	219.876054
230.828996	11.004653	219.824344
230.767959	10.997530	219.770429
230.705635	10.991235	219.714401
230.642010	10.985674	219.656336
230.577103	10.980835	219.596268
230.510993	10.976781	219.534213
230.443819	10.973555	219.470264
230.375723	10.971099	219.404624
230.306741	10.969267	219.337475
230.236836	10.967993	219.268843
230.165998	10.967331	219.198667
230.094284	10.967263	219.127021
230.021704	10.967530	219.054174
229.948108	10.967761	218.980347
229.873239	10.967824	218.905415
229.796950	10.968014	218.828936
229.719352	10.968830	218.750522
229.640735	10.970566	218.670170
229.561371	10.973123	218.588248
229.481402	10.976201	218.505201
229.400900	10.979566	218.421335
229.319972	10.983130	218.336842
229.238762	10.986828	218.251933
229.157387	10.990517	218.166870
229.075893	10.994009	218.081884
228.994292	10.997171	217.997121
228.912599	10.999914	217.912685
228.830845	11.002117	217.828728
228.749061	11.003562	217.745499
228.667259	11.003937	217.663322
228.585430	11.002905	217.582524
228.503529	11.000223	217.503306
228.421485	10.995888	217.425597
228.339238	10.990257	217.348981
228.256798	10.984033	217.272766
228.174276	10.978109	217.196167
228.091858	10.973325	217.118533
228.009771	10.970244	217.039527
227.928241	10.968982	216.959260
227.847442	10.969149	216.878293
227.767399	10.969969	216.797431
227.687941	10.970635	216.717305
227.608787	10.970746	216.638041
227.529760	10.970470	216.559290
227.450910	10.970280	216.480631
227.372415	10.970471	216.401943
227.294350	10.970955	216.323395
227.216578	10.971471	216.245107
227.138883	10.971934	216.166950
227.061188	10.972476	216.088712
226.983554	10.973173	216.010382
226.906002	10.973888	215.932114
226.828401	10.974510	215.853891
226.750615	10.975282	215.775332
226.672737	10.976755	215.695982
226.595103	10.979314	215.615789
226.518006	10.982825	215.535180
226.441465	10.986821	215.454644
226.365311	10.991005	215.374306
226.289486	10.995452	215.294034
226.214148	11.000293	215.213855
226.139475	11.005373	215.134102
226.065424	11.010349	215.055076
225.991800	11.015095	214.976705
225.918516	11.019805	214.898712
225.845708	11.024593	214.821116
225.773533	11.029081	214.744452
225.701933	11.032515	214.669418
225.630693	11.034292	214.596400
225.559694	11.034287	214.525407
225.489051	11.032713	214.456338
225.418978	11.029849	214.389129
225.349623	11.026043	214.323580
225.281122	11.021874	214.259248
225.213739	11.018018	214.195721
225.147813	11.014807	214.133006
225.083533	11.011981	214.071552
225.020796	11.008955	214.011841
224.959341	11.005309	213.954031
224.899011	11.001000	213.898011
224.839826	10.996150	213.843676
224.781867	10.990851	213.791017
224.725201	10.985201	213.740000
224.669974	10.979398	213.690576
224.616466	10.973594	213.642872
224.564941	10.967678	213.597263
224.515438	10.961366	213.554072
224.467760	10.954579	213.513181
224.421721	10.947653	213.474068
224.377320	10.941054	213.436266
224.334665	10.934921	213.399744
224.293752	10.928954	213.364797
224.254427	10.922771	213.331656
224.216574	10.916253	213.300322
224.180278	10.909520	213.270758
224.145775	10.902674	213.243101
224.113297	10.895712	213.217585
224.083005	10.888705	213.194300
224.055049	10.881929	213.173120
224.029660	10.875812	213.153848
224.007061	10.870698	213.136363
223.987383	10.866756	213.120627
223.970645	10.863989	213.106655
223.956788	10.862214	213.094574
223.945686	10.860992	213.084694
223.937104	10.859671	213.077433
223.930725	10.857630	213.073095
223.926275	10.854525	213.071750
223.923659	10.850340	213.073319
223.922964	10.845222	213.077741
223.924368	10.839361	213.085006
223.928058	10.833010	213.095048
223.934218	10.826536	213.107682
223.943059	10.820356	213.122702
223.954772	10.814738	213.140035
223.969442	10.809670	213.159772
223.986986	10.804916	213.182070
224.007225	10.800162	213.207063
224.029988	10.795078	213.234910
224.055130	10.789285	213.265846
224.082457	10.782383	213.300074
224.111718	10.774178	213.337540
224.142712	10.764885	213.377827
224.175421	10.755070	213.420352
224.210034	10.745321	213.464713
224.246777	10.735919	213.510858
224.285720	10.726823	213.558898
224.326754	10.717922	213.608832
224.369739	10.709238	213.660501
224.414624	10.700842	213.713782
224.461398	10.692654	213.768744
224.509959	10.684438	213.825521
224.560102	10.676012	213.884090
224.611640	10.667413	213.944227
224.664492	10.658797	214.005695
224.718629	10.650259	214.068370
224.773963	10.641855	214.132108
224.830363	10.633821	214.196542
224.887785	10.626653	214.261132
224.946327	10.620867	214.325461
225.006115	10.616659	214.389456
225.067126	10.613833	214.453293
225.129179	10.612063	214.517116
225.192086	10.611163	214.580923
225.255762	10.611075	214.644687
225.320199	10.611699	214.708500
225.385350	10.612829	214.772521
225.451102	10.614291	214.836811
225.517356	10.616096	214.901260
225.584124	10.618417	214.965707
225.651528	10.621415	215.030113
225.719718	10.625096	215.094622
225.788800	10.629316	215.159485
225.858809	10.633885	215.224924
225.929725	10.638684	215.291041
226.001511	10.643715	215.357796
226.074146	10.649061	215.425085
226.147634	10.654787	215.492847
226.221956	10.660851	215.561105
226.297037	10.667115	215.629922
226.372739	10.673437	215.699302
226.448910	10.679750	215.769160
226.525418	10.686069	215.839349
226.602128	10.692458	215.909670
226.678893	10.699018	215.979875
226.755581	10.705862	216.049719
226.832125	10.713015	216.119110
226.908505	10.720303	216.188203
226.984673	10.727389	216.257284
227.060521	10.734000	216.326520
227.135970	10.740156	216.395814
227.211068	10.746153	216.464915
227.285965	10.752315	216.533650
227.360762	10.758784	216.601978
227.435408	10.765550	216.669858
227.509770	10.772624	216.737146
227.583755	10.780065	216.803690
227.657365	10.787837	216.869528
227.730645	10.795694	216.934952
227.803614	10.803261	217.000352
227.876267	10.810244	217.066024
227.948639	10.816567	217.132072
228.020813	10.822387	217.198426
228.092904	10.828029	217.264875
228.165052	10.833909	217.331143
228.237436	10.840390	217.397047
228.310253	10.847595	217.462657
228.383611	10.855318	217.528294
228.457466	10.863160	217.594306
228.531666	10.870812	217.660853
228.606077	10.878183	217.727894
228.680676	10.885319	217.795357
228.755500	10.892249	217.863251
228.830561	10.898971	217.931590
228.905850	10.905549	218.000301
228.981402	10.912112	218.069290
229.057283	10.918681	218.138602
229.133463	10.925068	218.208396
229.209710	10.931023	218.278687
229.285668	10.936522	218.349146
229.361062	10.941814	218.419248
229.435808	10.947147	218.488661
229.509877	10.952433	218.557444
229.583113	10.957303	218.625810
229.655235	10.961503	218.693732
229.726028	10.965192	218.760836
229.795513	10.968827	218.826687
229.863903	10.972794	218.891109
229.931417	10.977217	218.954199
229.998182	10.982076	219.016106
230.064290	10.987374	219.076916
230.129879	10.993102	219.136777
230.195072	10.999062	219.196010
230.259839	11.004860	219.254979
230.323983	11.010156	219.313827
230.387281	11.014894	219.372387
230.449617	11.019246	219.430371
230.510948	11.023361	219.487586
230.571168	11.027254	219.543914
230.630073	11.030938	219.599135
230.687477	11.034600	219.652877
230.743329	11.038510	219.704819
230.797688	11.042769	219.754919
230.850591	11.047158	219.803433
230.901963	11.051275	219.850688
230.951652	11.054805	219.896848
230.999523	11.057685	219.941839
231.045512	11.060068	219.985444
231.089605	11.062184	220.027422
231.131797	11.064236	220.067561
231.172055	11.066370	220.105685
231.210310	11.068693	220.141618
231.246489	11.071295	220.175194
231.280534	11.074221	220.206313
231.312404	11.077413	220.234990
231.342020	11.080707	220.261313
231.369255	11.083970	220.285285
231.394002	11.087254	220.306748
231.416291	11.090761	220.325529
231.436279	11.094585	220.341694
231.454072	11.098501	220.355571
231.469555	11.102109	220.367446
231.482456	11.105227	220.377229
231.492589	11.108040	220.384549
231.500006	11.110813	220.389193
231.504852	11.113464	220.391388
231.507089	11.115566	220.391523
231.506491	11.116822	220.389669
231.502916	11.117436	220.385480
231.496543	11.117925	220.378618
231.487741	11.118603	220.369139
231.476769	11.119406	220.357363
231.463663	11.120206	220.343457
231.448451	11.121120	220.327331
231.431297	11.122342	220.308955
231.412388	11.123788	220.288600
231.391675	11.125115	220.266560
231.368882	11.126157	220.242726
231.343806	11.127201	220.216606
