7.191000,-0.059785
7.192000,-0.059822
7.193000,-0.059853
7.194000,-0.059869
7.195000,-0.059864
7.196000,-0.059833
7.197000,-0.059778
7.198000,-0.059707
7.199000,-0.059630
7.200000,-0.059559
7.201000,-0.059502
7.202000,-0.059468
7.203000,-0.059455
7.204000,-0.059460
7.205000,-0.059477
7.206000,-0.059496
7.207000,-0.059511
7.208000,-0.059515
7.209000,-0.059502
7.210000,-0.059470
7.211000,-0.059416
7.212000,-0.059338
7.213000,-0.059235
7.214000,-0.059109
7.215000,-0.058960
7.216000,-0.058796
7.217000,-0.058621
7.218000,-0.058444
7.219000,-0.058270
7.220000,-0.058105
7.221000,-0.057950
7.222000,-0.057803
7.223000,-0.057661
7.224000,-0.057520
7.225000,-0.057376
7.226000,-0.057231
7.227000,-0.057088
7.228000,-0.056953
7.229000,-0.056834
7.230000,-0.056736
7.231000,-0.056662
7.232000,-0.056608
7.233000,-0.056569
7.234000,-0.056536
7.235000,-0.056500
7.236000,-0.056453
7.237000,-0.056390
7.238000,-0.056309
7.239000,-0.056211
7.240000,-0.056098
7.241000,-0.055971
7.242000,-0.055834
7.243000,-0.055689
7.244000,-0.055540
7.245000,-0.055392
7.246000,-0.055251
7.247000,-0.055123
7.248000,-0.055012
7.249000,-0.054921
7.250000,-0.054846
7.251000,-0.054779
7.252000,-0.054712
7.253000,-0.054632
7.254000,-0.054532
7.255000,-0.054408
7.256000,-0.054263
7.257000,-0.054103
7.258000,-0.053935
7.259000,-0.053769
7.260000,-0.053607
7.261000,-0.053453
7.262000,-0.053301
7.263000,-0.053148
7.264000,-0.052986
7.265000,-0.052814
7.266000,-0.052633
7.267000,-0.052448
7.268000,-0.052267
7.269000,-0.052100
7.270000,-0.051952
7.271000,-0.051824
7.272000,-0.051714
7.273000,-0.051613
7.274000,-0.051511
7.275000,-0.051400
7.276000,-0.051274
7.277000,-0.051134
7.278000,-0.050984
7.279000,-0.050834
7.280000,-0.050692
7.281000,-0.050562
7.282000,-0.050448
7.283000,-0.050344
7.284000,-0.050243
7.285000,-0.050137
7.286000,-0.050018
7.287000,-0.049884
7.288000,-0.049734
7.289000,-0.049571
7.290000,-0.049401
7.291000,-0.049227
7.292000,-0.049053
7.293000,-0.048878
7.294000,-0.048702
7.295000,-0.048523
7.296000,-0.048338
7.297000,-0.048150
7.298000,-0.047959
7.299000,-0.047769
7.300000,-0.047583
7.301000,-0.047402
7.302000,-0.047226
7.303000,-0.047053
7.304000,-0.046879
7.305000,-0.046701
7.306000,-0.046518
7.307000,-0.046329
7.308000,-0.046139
7.309000,-0.045951
7.310000,-0.045770
7.311000,-0.045600
7.312000,-0.045440
7.313000,-0.045291
7.314000,-0.045149
7.315000,-0.045011
7.316000,-0.044873
7.317000,-0.044734
7.318000,-0.044593
7.319000,-0.044448
7.320000,-0.044302
7.321000,-0.044153
7.322000,-0.044003
7.323000,-0.043851
7.324000,-0.043699
7.325000,-0.043547
7.326000,-0.043397
7.327000,-0.043250
7.328000,-0.043109
7.329000,-0.042975
7.330000,-0.042847
7.331000,-0.042725
7.332000,-0.042604
7.333000,-0.042484
7.334000,-0.042360
7.335000,-0.042233
7.336000,-0.042103
7.337000,-0.041969
7.338000,-0.041834
7.339000,-0.041699
7.340000,-0.041564
7.341000,-0.041430
7.342000,-0.041298
7.343000,-0.041169
7.344000,-0.041046
7.345000,-0.040930
7.346000,-0.040825
7.347000,-0.040729
7.348000,-0.040642
7.349000,-0.040559
7.350000,-0.040475
7.351000,-0.040384
7.352000,-0.040280
7.353000,-0.040160
7.354000,-0.040024
7.355000,-0.039874
7.356000,-0.039713
7.357000,-0.039545
7.358000,-0.039372
7.359000,-0.039194
7.360000,-0.039010
7.361000,-0.038820
7.362000,-0.038622
7.363000,-0.038416
7.364000,-0.038202
7.365000,-0.037980
7.366000,-0.037749
7.367000,-0.037509
7.368000,-0.037257
7.369000,-0.036992
7.370000,-0.036711
7.371000,-0.036415
7.372000,-0.036106
7.373000,-0.035787
7.374000,-0.035463
7.375000,-0.035140
7.376000,-0.034821
7.377000,-0.034507
7.378000,-0.034198
7.379000,-0.033889
7.380000,-0.033577
7.381000,-0.033259
7.382000,-0.032930
7.383000,-0.032591
7.384000,-0.032241
7.385000,-0.031881
7.386000,-0.031514
7.387000,-0.031142
7.388000,-0.030769
7.389000,-0.030398
7.390000,-0.030033
7.391000,-0.029676
7.392000,-0.029333
7.393000,-0.029003
7.394000,-0.028690
7.395000,-0.028393
7.396000,-0.028109
7.397000,-0.027835
7.398000,-0.027569
7.399000,-0.027306
7.400000,-0.027044
7.401000,-0.026781
7.402000,-0.026519
7.403000,-0.026257
7.404000,-0.025996
7.405000,-0.025738
7.406000,-0.025482
7.407000,-0.025229
7.408000,-0.024977
7.409000,-0.024725
7.410000,-0.024472
7.411000,-0.024215
7.412000,-0.023951
7.413000,-0.023675
7.414000,-0.023384
7.415000,-0.023071
7.416000,-0.022733
7.417000,-0.022369
7.418000,-0.021979
7.419000,-0.021566
7.420000,-0.021135
7.421000,-0.020692
7.422000,-0.020241
7.423000,-0.019784
7.424000,-0.019324
7.425000,-0.018858
7.426000,-0.018385
7.427000,-0.017905
7.428000,-0.017418
7.429000,-0.016926
7.430000,-0.016433
7.431000,-0.015942
7.432000,-0.015456
7.433000,-0.014979
7.434000,-0.014512
7.435000,-0.014055
7.436000,-0.013607
7.437000,-0.013168
7.438000,-0.012737
7.439000,-0.012313
7.440000,-0.011897
7.441000,-0.011487
7.442000,-0.011084
7.443000,-0.010687
7.444000,-0.010297
7.445000,-0.009913
7.446000,-0.009534
7.447000,-0.009161
7.448000,-0.008793
7.449000,-0.008428
7.450000,-0.008064
7.451000,-0.007700
7.452000,-0.007334
7.453000,-0.006963
7.454000,-0.006588
7.455000,-0.006207
7.456000,-0.005820
7.457000,-0.005428
7.458000,-0.005031
7.459000,-0.004627
7.460000,-0.004217
7.461000,-0.003800
7.462000,-0.003377
7.463000,-0.002948
7.464000,-0.002514
7.465000,-0.002077
7.466000,-0.001637
7.467000,-0.001195
7.468000,-0.000748
7.469000,-0.000297
7.470000,0.000162
7.471000,0.000630
7.472000,0.001105
7.473000,0.001586
7.474000,0.002071
7.475000,0.002559
7.476000,0.003046
7.477000,0.003532
7.478000,0.004017
7.479000,0.004502
7.480000,0.004986
7.481000,0.005471
7.482000,0.005954
7.483000,0.006435
7.484000,0.006911
7.485000,0.007384
7.486000,0.007857
7.487000,0.008334
7.488000,0.008820
7.489000,0.009318
7.490000,0.009830
7.491000,0.010350
7.492000,0.010869
7.493000,0.011375
7.494000,0.011853
7.495000,0.012294
7.496000,0.012696
7.497000,0.013062
7.498000,0.013405
7.499000,0.013741
7.500000,0.014087
7.501000,0.014456
7.502000,0.014853
7.503000,0.015277
7.504000,0.015719
7.505000,0.016168
7.506000,0.016614
7.507000,0.017051
7.508000,0.017478
7.509000,0.017897
7.510000,0.018314
7.511000,0.018731
7.512000,0.019148
7.513000,0.019558
7.514000,0.019955
7.515000,0.020327
7.516000,0.020669
7.517000,0.020977
7.518000,0.021251
7.519000,0.021495
7.520000,0.021714
7.521000,0.021914
7.522000,0.022096
7.523000,0.022262
7.524000,0.022414
7.525000,0.022558
7.526000,0.022699
7.527000,0.022849
7.528000,0.023018
7.529000,0.023212
7.530000,0.023434
7.531000,0.023676
7.532000,0.023926
7.533000,0.024168
7.534000,0.024387
7.535000,0.024575
7.536000,0.024730
7.537000,0.024861
7.538000,0.024979
7.539000,0.025100
7.540000,0.025232
7.541000,0.025379
7.542000,0.025540
7.543000,0.025707
7.544000,0.025874
7.545000,0.026037
7.546000,0.026198
7.547000,0.026362
7.548000,0.026538
7.549000,0.026728
7.550000,0.026930
7.551000,0.027132
7.552000,0.027317
7.553000,0.027469
7.554000,0.027575
7.555000,0.027632
7.556000,0.027646
7.557000,0.027634
7.558000,0.027614
7.559000,0.027604
7.560000,0.027611
7.561000,0.027634
7.562000,0.027665
7.563000,0.027688
7.564000,0.027692
7.565000,0.027669
7.566000,0.027623
7.567000,0.027563
7.568000,0.027503
7.569000,0.027455
7.570000,0.027425
7.571000,0.027411
7.572000,0.027404
7.573000,0.027389
7.574000,0.027356
7.575000,0.027299
7.576000,0.027220
7.577000,0.027128
7.578000,0.027035
7.579000,0.026954
7.580000,0.026890
7.581000,0.026843
7.582000,0.026802
7.583000,0.026758
7.584000,0.026699
7.585000,0.026618
7.586000,0.026517
7.587000,0.026405
7.588000,0.026293
7.589000,0.026196
7.590000,0.026120
7.591000,0.026066
7.592000,0.026026
7.593000,0.025985
7.594000,0.025928
7.595000,0.025842
7.596000,0.025720
7.597000,0.025563
7.598000,0.025383
7.599000,0.025191
7.600000,0.025004
7.601000,0.024831
7.602000,0.024676
7.603000,0.024537
7.604000,0.024406
7.605000,0.024274
7.606000,0.024132
7.607000,0.023977
7.608000,0.023808
7.609000,0.023632
7.610000,0.023454
7.611000,0.023283
7.612000,0.023125
7.613000,0.022980
7.614000,0.022847
7.615000,0.022721
7.616000,0.022597
7.617000,0.022468
7.618000,0.022332
7.619000,0.022184
7.620000,0.022023
7.621000,0.021850
7.622000,0.021665
7.623000,0.021470
7.624000,0.021266
7.625000,0.021057
7.626000,0.020847
7.627000,0.020639
7.628000,0.020437
7.629000,0.020239
7.630000,0.020044
7.631000,0.019845
7.632000,0.019634
7.633000,0.019402
7.634000,0.019141
7.635000,0.018847
7.636000,0.018520
7.637000,0.018166
7.638000,0.017796
7.639000,0.017421
7.640000,0.017055
7.641000,0.016708
7.642000,0.016390
7.643000,0.016108
7.644000,0.015867
7.645000,0.015670
7.646000,0.015521
7.647000,0.015420
7.648000,0.015370
7.649000,0.015367
7.650000,0.015405
7.651000,0.015475
7.652000,0.015562
7.653000,0.015651
7.654000,0.015726
7.655000,0.015775
7.656000,0.015788
7.657000,0.015765
7.658000,0.015710
7.659000,0.015635
7.660000,0.015552
7.661000,0.015474
7.662000,0.015414
7.663000,0.015378
7.664000,0.015367
7.665000,0.015378
7.666000,0.015402
7.667000,0.015431
7.668000,0.015455
7.669000,0.015469
7.670000,0.015471
7.671000,0.015462
7.672000,0.015446
7.673000,0.015430
7.674000,0.015419
7.675000,0.015416
7.676000,0.015422
7.677000,0.015438
7.678000,0.015463
7.679000,0.015495
7.680000,0.015535
7.681000,0.015582
7.682000,0.015636
7.683000,0.015694
7.684000,0.015752
7.685000,0.015805
7.686000,0.015843
7.687000,0.015860
7.688000,0.015852
7.689000,0.015817
7.690000,0.015763
7.691000,0.015699
7.692000,0.015640
7.693000,0.015598
7.694000,0.015582
7.695000,0.015596
7.696000,0.015636
7.697000,0.015696
7.698000,0.015767
7.699000,0.015841
7.700000,0.015914
7.701000,0.015985
7.702000,0.016057
7.703000,0.016134
7.704000,0.016219
7.705000,0.016310
7.706000,0.016405
7.707000,0.016499
7.708000,0.016587
7.709000,0.016671
7.710000,0.016754
7.711000,0.016848
7.712000,0.016963
7.713000,0.017111
7.714000,0.017298
7.715000,0.017521
7.716000,0.017773
7.717000,0.018039
7.718000,0.018303
7.719000,0.018552
7.720000,0.018778
7.721000,0.018981
7.722000,0.019169
7.723000,0.019352
7.724000,0.019541
7.725000,0.019742
7.726000,0.019959
7.727000,0.020186
7.728000,0.020416
7.729000,0.020642
7.730000,0.020857
7.731000,0.021060
7.732000,0.021256
7.733000,0.021449
7.734000,0.021646
7.735000,0.021851
7.736000,0.022062
7.737000,0.022275
7.738000,0.022479
7.739000,0.022667
7.740000,0.022833
7.741000,0.022979
7.742000,0.023113
7.743000,0.023249
7.744000,0.023405
7.745000,0.023596
7.746000,0.023834
7.747000,0.024122
7.748000,0.024456
7.749000,0.024826
7.750000,0.025220
7.751000,0.025628
7.752000,0.026040
7.753000,0.026454
7.754000,0.026871
7.755000,0.027293
7.756000,0.027725
7.757000,0.028164
7.758000,0.028606
7.759000,0.029045
7.760000,0.029473
7.761000,0.029885
7.762000,0.030278
7.763000,0.030659
7.764000,0.031034
7.765000,0.031415
7.766000,0.031807
7.767000,0.032213
7.768000,0.032628
7.769000,0.033040
7.770000,0.033437
7.771000,0.033808
7.772000,0.034148
7.773000,0.034462
7.774000,0.034761
7.775000,0.035063
7.776000,0.035381
7.777000,0.035725
7.778000,0.036095
7.779000,0.036482
7.780000,0.036871
7.781000,0.037247
7.782000,0.037598
7.783000,0.037925
7.784000,0.038236
7.785000,0.038549
7.786000,0.038882
7.787000,0.039251
7.788000,0.039662
7.789000,0.040114
7.790000,0.040593
7.791000,0.041084
7.792000,0.041573
7.793000,0.042049
7.794000,0.042510
7.795000,0.042960
7.796000,0.043405
7.797000,0.043849
7.798000,0.044295
7.799000,0.044736
7.800000,0.045163
7.801000,0.045569
7.802000,0.045949
7.803000,0.046304
7.804000,0.046645
7.805000,0.046988
7.806000,0.047349
7.807000,0.047740
7.808000,0.048165
7.809000,0.048619
7.810000,0.049091
7.811000,0.049567
7.812000,0.050034
7.813000,0.050486
7.814000,0.050924
7.815000,0.051354
7.816000,0.051783
7.817000,0.052218
7.818000,0.052663
7.819000,0.053116
7.820000,0.053571
7.821000,0.054022
7.822000,0.054465
7.823000,0.054897
7.824000,0.055321
7.825000,0.055738
7.826000,0.056152
7.827000,0.056561
7.828000,0.056959
7.829000,0.057339
7.830000,0.057692
7.831000,0.058012
7.832000,0.058299
7.833000,0.058558
7.834000,0.058802
7.835000,0.059044
7.836000,0.059296
7.837000,0.059565
7.838000,0.059851
7.839000,0.060148
7.840000,0.060449
7.841000,0.060744
7.842000,0.061027
7.843000,0.061296
7.844000,0.061555
7.845000,0.061812
7.846000,0.062072
7.847000,0.062343
7.848000,0.062624
7.849000,0.062914
7.850000,0.063207
7.851000,0.063498
7.852000,0.063784
7.853000,0.064064
7.854000,0.064343
7.855000,0.064627
7.856000,0.064925
7.857000,0.065240
7.858000,0.065576
7.859000,0.065931
7.860000,0.066298
7.861000,0.066668
7.862000,0.067030
7.863000,0.067378
7.864000,0.067705
7.865000,0.068010
7.866000,0.068294
7.867000,0.068563
7.868000,0.068818
7.869000,0.069065
7.870000,0.069301
7.871000,0.069525
7.872000,0.069730
7.873000,0.069911
7.874000,0.070062
7.875000,0.070180
7.876000,0.070265
7.877000,0.070322
7.878000,0.070358
7.879000,0.070380
7.880000,0.070397
7.881000,0.070415
7.882000,0.070439
7.883000,0.070471
7.884000,0.070511
7.885000,0.070557
7.886000,0.070608
7.887000,0.070662
7.888000,0.070721
7.889000,0.070783
7.890000,0.070851
7.891000,0.070923
7.892000,0.071001
7.893000,0.071082
7.894000,0.071163
7.895000,0.071243
7.896000,0.071322
7.897000,0.071399
7.898000,0.071478
7.899000,0.071563
7.900000,0.071657
7.901000,0.071762
7.902000,0.071880
7.903000,0.072008
7.904000,0.072142
7.905000,0.072277
7.906000,0.072411
7.907000,0.072542
7.908000,0.072670
7.909000,0.072796
7.910000,0.072919
7.911000,0.073034
7.912000,0.073135
7.913000,0.073212
7.914000,0.073255
7.915000,0.073256
7.916000,0.073215
7.917000,0.073135
7.918000,0.073028
7.919000,0.072908
7.920000,0.072788
7.921000,0.072679
7.922000,0.072580
7.923000,0.072488
7.924000,0.072390
7.925000,0.072273
7.926000,0.072130
7.927000,0.071956
7.928000,0.071758
7.929000,0.071548
7.930000,0.071340
7.931000,0.071144
7.932000,0.070966
7.933000,0.070802
7.934000,0.070643
7.935000,0.070476
7.936000,0.070292
7.937000,0.070086
7.938000,0.069864
7.939000,0.069636
7.940000,0.069417
7.941000,0.069221
7.942000,0.069057
7.943000,0.068926
7.944000,0.068820
7.945000,0.068730
7.946000,0.068645
7.947000,0.068557
7.948000,0.068468
7.949000,0.068382
7.950000,0.068305
7.951000,0.068243
7.952000,0.068195
7.953000,0.068155
7.954000,0.068112
7.955000,0.068053
7.956000,0.067972
7.957000,0.067868
7.958000,0.067745
7.959000,0.067618
7.960000,0.067497
7.961000,0.067389
7.962000,0.067296
7.963000,0.067207
7.964000,0.067109
7.965000,0.066988
7.966000,0.066839
7.967000,0.066662
7.968000,0.066469
7.969000,0.066279
7.970000,0.066108
7.971000,0.065969
7.972000,0.065861
7.973000,0.065772
7.974000,0.065686
7.975000,0.065581
7.976000,0.065443
7.977000,0.065269
7.978000,0.065063
7.979000,0.064842
7.980000,0.064620
7.981000,0.064410
7.982000,0.064218
7.983000,0.064037
7.984000,0.063855
7.985000,0.063660
7.986000,0.063444
7.987000,0.063206
7.988000,0.062960
7.989000,0.062723
7.990000,0.062513
7.991000,0.062344
7.992000,0.062219
7.993000,0.062128
7.994000,0.062055
7.995000,0.061979
7.996000,0.061883
7.997000,0.061759
7.998000,0.061610
7.999000,0.061445
8.000000,0.061282
8.001000,0.061133
8.002000,0.061006
8.003000,0.060901
8.004000,0.060810
8.005000,0.060721
8.006000,0.060625
8.007000,0.060515
8.008000,0.060394
8.009000,0.060270
8.010000,0.060151
8.011000,0.060048
8.012000,0.059967
8.013000,0.059907
8.014000,0.059864
8.015000,0.059829
8.016000,0.059793
8.017000,0.059745
8.018000,0.059681
8.019000,0.059597
8.020000,0.059491
8.021000,0.059364
8.022000,0.059216
8.023000,0.059050
8.024000,0.058871
8.025000,0.058685
8.026000,0.058499
8.027000,0.058319
8.028000,0.058149
8.029000,0.057990
8.030000,0.057836
8.031000,0.057680
8.032000,0.057515
8.033000,0.057334
8.034000,0.057136
8.035000,0.056928
8.036000,0.056719
8.037000,0.056523
8.038000,0.056349
8.039000,0.056200
8.040000,0.056073
8.041000,0.055955
8.042000,0.055831
8.043000,0.055688
8.044000,0.055516
8.045000,0.055318
8.046000,0.055103
8.047000,0.054887
8.048000,0.054689
8.049000,0.054523
8.050000,0.054394
8.051000,0.054298
8.052000,0.054226
8.053000,0.054160
8.054000,0.054089
8.055000,0.054003
8.056000,0.053902
8.057000,0.053792
8.058000,0.053682
8.059000,0.053579
8.060000,0.053486
8.061000,0.053398
8.062000,0.053308
8.063000,0.053203
8.064000,0.053075
8.065000,0.052921
8.066000,0.052745
8.067000,0.052555
8.068000,0.052363
8.069000,0.052180
8.070000,0.052009
8.071000,0.051848
8.072000,0.051692
8.073000,0.051532
8.074000,0.051360
8.075000,0.051175
8.076000,0.050979
8.077000,0.050778
8.078000,0.050579
8.079000,0.050381
8.080000,0.050182
8.081000,0.049970
8.082000,0.049732
8.083000,0.049458
8.084000,0.049144
8.085000,0.048794
8.086000,0.048422
8.087000,0.048048
8.088000,0.047688
8.089000,0.047355
8.090000,0.047050
8.091000,0.046763
8.092000,0.046476
8.093000,0.046172
8.094000,0.045836
8.095000,0.045467
8.096000,0.045072
8.097000,0.044670
8.098000,0.044281
8.099000,0.043920
8.100000,0.043592
8.101000,0.043291
8.102000,0.042999
8.103000,0.042694
8.104000,0.042357
8.105000,0.041978
8.106000,0.041562
8.107000,0.041122
8.108000,0.040681
8.109000,0.040260
8.110000,0.039876
8.111000,0.039533
8.112000,0.039227
8.113000,0.038943
8.114000,0.038663
8.115000,0.038373
8.116000,0.038060
8.117000,0.037723
8.118000,0.037365
8.119000,0.036994
8.120000,0.036617
8.121000,0.036239
8.122000,0.035862
8.123000,0.035485
8.124000,0.035108
8.125000,0.034730
8.126000,0.034354
8.127000,0.033985
8.128000,0.033626
8.129000,0.033281
8.130000,0.032951
8.131000,0.032633
8.132000,0.032321
8.133000,0.032008
8.134000,0.031686
8.135000,0.031348
8.136000,0.030992
8.137000,0.030613
8.138000,0.030210
8.139000,0.029786
8.140000,0.029342
8.141000,0.028882
8.142000,0.028415
8.143000,0.027950
8.144000,0.027497
8.145000,0.027065
8.146000,0.026658
8.147000,0.026273
8.148000,0.025900
8.149000,0.025520
8.150000,0.025112
8.151000,0.024659
8.152000,0.024151
8.153000,0.023588
8.154000,0.022983
8.155000,0.022359
8.156000,0.021739
8.157000,0.021147
8.158000,0.020596
8.159000,0.020090
8.160000,0.019620
8.161000,0.019173
8.162000,0.018735
8.163000,0.018297
8.164000,0.017861
8.165000,0.017433
8.166000,0.017023
8.167000,0.016640
8.168000,0.016282
8.169000,0.015940
8.170000,0.015592
8.171000,0.015215
8.172000,0.014791
8.173000,0.014310
8.174000,0.013779
8.175000,0.013219
8.176000,0.012658
8.177000,0.012123
8.178000,0.011633
8.179000,0.011191
8.180000,0.010787
8.181000,0.010398
8.182000,0.009999
8.183000,0.009571
8.184000,0.009109
8.185000,0.008619
8.186000,0.008119
8.187000,0.007629
8.188000,0.007167
8.189000,0.006738
8.190000,0.006335
8.191000,0.005945
8.192000,0.005551
8.193000,0.005142
8.194000,0.004719
8.195000,0.004293
8.196000,0.003883
8.197000,0.003508
8.198000,0.003180
8.199000,0.002896
8.200000,0.002639
8.201000,0.002385
8.202000,0.002106
8.203000,0.001782
8.204000,0.001407
8.205000,0.000991
8.206000,0.000558
8.207000,0.000134
8.208000,-0.000260
8.209000,-0.000613
8.210000,-0.000931
8.211000,-0.001230
8.212000,-0.001532
8.213000,-0.001855
8.214000,-0.002205
8.215000,-0.002579
8.216000,-0.002961
8.217000,-0.003334
8.218000,-0.003684
8.219000,-0.004010
8.220000,-0.004322
8.221000,-0.004641
8.222000,-0.004991
8.223000,-0.005389
8.224000,-0.005839
8.225000,-0.006332
8.226000,-0.006843
8.227000,-0.007343
8.228000,-0.007806
8.229000,-0.008217
8.230000,-0.008575
8.231000,-0.008894
8.232000,-0.009198
8.233000,-0.009511
8.234000,-0.009851
8.235000,-0.010224
8.236000,-0.010621
8.237000,-0.011026
8.238000,-0.011416
8.239000,-0.011772
8.240000,-0.012082
8.241000,-0.012344
8.242000,-0.012562
8.243000,-0.012749
8.244000,-0.012916
8.245000,-0.013077
8.246000,-0.013238
8.247000,-0.013406
8.248000,-0.013582
8.249000,-0.013767
8.250000,-0.013962
8.251000,-0.014166
8.252000,-0.014377
8.253000,-0.014594
8.254000,-0.014809
8.255000,-0.015016
8.256000,-0.015207
8.257000,-0.015380
8.258000,-0.015532
8.259000,-0.015669
8.260000,-0.015797
8.261000,-0.015925
8.262000,-0.016058
8.263000,-0.016200
8.264000,-0.016351
8.265000,-0.016508
8.266000,-0.016667
8.267000,-0.016828
8.268000,-0.016992
8.269000,-0.017164
8.270000,-0.017348
8.271000,-0.017548
8.272000,-0.017763
8.273000,-0.017987
8.274000,-0.018211
8.275000,-0.018425
8.276000,-0.018622
8.277000,-0.018798
8.278000,-0.018958
8.279000,-0.019107
8.280000,-0.019255
8.281000,-0.019412
8.282000,-0.019579
8.283000,-0.019757
8.284000,-0.019940
8.285000,-0.020118
8.286000,-0.020287
8.287000,-0.020440
8.288000,-0.020581
8.289000,-0.020715
8.290000,-0.020848
8.291000,-0.020989
8.292000,-0.021140
8.293000,-0.021301
8.294000,-0.021467
8.295000,-0.021633
8.296000,-0.021792
8.297000,-0.021943
8.298000,-0.022087
8.299000,-0.022230
8.300000,-0.022378
8.301000,-0.022535
8.302000,-0.022704
8.303000,-0.022881
8.304000,-0.023061
8.305000,-0.023234
8.306000,-0.023393
8.307000,-0.023533
8.308000,-0.023655
8.309000,-0.023762
8.310000,-0.023861
8.311000,-0.023961
8.312000,-0.024067
8.313000,-0.024183
8.314000,-0.024308
8.315000,-0.024440
8.316000,-0.024572
8.317000,-0.024699
8.318000,-0.024815
8.319000,-0.024917
8.320000,-0.025008
8.321000,-0.025089
8.322000,-0.025169
8.323000,-0.025252
8.324000,-0.025346
8.325000,-0.025451
8.326000,-0.025568
8.327000,-0.025691
8.328000,-0.025816
8.329000,-0.025937
8.330000,-0.026051
8.331000,-0.026160
8.332000,-0.026271
8.333000,-0.026395
8.334000,-0.026545
8.335000,-0.026729
8.336000,-0.026951
8.337000,-0.027204
8.338000,-0.027477
8.339000,-0.027749
8.340000,-0.028001
8.341000,-0.028214
8.342000,-0.028382
8.343000,-0.028503
8.344000,-0.028589
8.345000,-0.028655
8.346000,-0.028720
8.347000,-0.028798
8.348000,-0.028899
8.349000,-0.029023
8.350000,-0.029165
8.351000,-0.029315
8.352000,-0.029463
8.353000,-0.029605
8.354000,-0.029739
8.355000,-0.029869
8.356000,-0.030001
8.357000,-0.030142
8.358000,-0.030294
8.359000,-0.030458
8.360000,-0.030627
8.361000,-0.030797
8.362000,-0.030959
8.363000,-0.031111
8.364000,-0.031254
8.365000,-0.031391
8.366000,-0.031528
8.367000,-0.031673
8.368000,-0.031828
8.369000,-0.031995
8.370000,-0.032170
8.371000,-0.032348
8.372000,-0.032521
8.373000,-0.032685
8.374000,-0.032837
8.375000,-0.032975
8.376000,-0.033104
8.377000,-0.033227
8.378000,-0.033351
8.379000,-0.033481
8.380000,-0.033620
8.381000,-0.033771
8.382000,-0.033934
8.383000,-0.034110
8.384000,-0.034296
8.385000,-0.034492
8.386000,-0.034696
8.387000,-0.034906
8.388000,-0.035121
8.389000,-0.035340
8.390000,-0.035564
8.391000,-0.035792
8.392000,-0.036025
8.393000,-0.036262
8.394000,-0.036502
8.395000,-0.036741
8.396000,-0.036977
8.397000,-0.037207
8.398000,-0.037428
8.399000,-0.037640
8.400000,-0.037845
8.401000,-0.038045
8.402000,-0.038243
8.403000,-0.038442
8.404000,-0.038645
8.405000,-0.038852
8.406000,-0.039060
8.407000,-0.039268
8.408000,-0.039472
8.409000,-0.039670
8.410000,-0.039861
8.411000,-0.040048
8.412000,-0.040234
8.413000,-0.040424
8.414000,-0.040624
8.415000,-0.040837
8.416000,-0.041068
8.417000,-0.041317
8.418000,-0.041581
8.419000,-0.041856
8.420000,-0.042136
8.421000,-0.042414
8.422000,-0.042685
8.423000,-0.042942
8.424000,-0.043186
8.425000,-0.043418
8.426000,-0.043641
8.427000,-0.043862
8.428000,-0.044086
8.429000,-0.044316
8.430000,-0.044553
8.431000,-0.044795
8.432000,-0.045036
8.433000,-0.045272
8.434000,-0.045501
8.435000,-0.045721
8.436000,-0.045938
8.437000,-0.046158
8.438000,-0.046388
8.439000,-0.046634
8.440000,-0.046897
8.441000,-0.047177
8.442000,-0.047466
8.443000,-0.047757
8.444000,-0.048045
8.445000,-0.048327
8.446000,-0.048606
8.447000,-0.048886
8.448000,-0.049177
8.449000,-0.049485
8.450000,-0.049814
8.451000,-0.050162
8.452000,-0.050522
8.453000,-0.050884
8.454000,-0.051235
8.455000,-0.051566
8.456000,-0.051872
8.457000,-0.052155
8.458000,-0.052418
8.459000,-0.052671
8.460000,-0.052923
8.461000,-0.053182
8.462000,-0.053452
8.463000,-0.053735
8.464000,-0.054028
8.465000,-0.054328
8.466000,-0.054629
8.467000,-0.054929
8.468000,-0.055223
8.469000,-0.055512
8.470000,-0.055796
8.471000,-0.056076
8.472000,-0.056354
8.473000,-0.056634
8.474000,-0.056916
8.475000,-0.057203
8.476000,-0.057496
8.477000,-0.057795
8.478000,-0.058098
8.479000,-0.058404
8.480000,-0.058713
8.481000,-0.059022
8.482000,-0.059330
8.483000,-0.059636
8.484000,-0.059937
8.485000,-0.060230
8.486000,-0.060514
8.487000,-0.060783
8.488000,-0.061037
8.489000,-0.061274
8.490000,-0.061497
8.491000,-0.061708
8.492000,-0.061916
8.493000,-0.062125
8.494000,-0.062344
8.495000,-0.062576
8.496000,-0.062822
8.497000,-0.063083
8.498000,-0.063352
8.499000,-0.063626
8.500000,-0.063900
8.501000,-0.064170
8.502000,-0.064437
8.503000,-0.064705
8.504000,-0.064977
8.505000,-0.065259
8.506000,-0.065554
8.507000,-0.065862
8.508000,-0.066179
8.509000,-0.066499
8.510000,-0.066814
8.511000,-0.067114
8.512000,-0.067395
8.513000,-0.067655
8.514000,-0.067898
8.515000,-0.068129
8.516000,-0.068357
8.517000,-0.068592
8.518000,-0.068837
8.519000,-0.069093
8.520000,-0.069358
8.521000,-0.069624
8.522000,-0.069883
8.523000,-0.070128
8.524000,-0.070355
8.525000,-0.070566
8.526000,-0.070765
8.527000,-0.070960
8.528000,-0.071159
8.529000,-0.071368
