2.800000,0.061089
2.801000,0.060923
2.802000,0.060757
2.803000,0.060591
2.804000,0.060426
2.805000,0.060260
2.806000,0.060095
2.807000,0.059930
2.808000,0.059765
2.809000,0.059599
2.810000,0.059434
2.811000,0.059269
2.812000,0.059103
2.813000,0.058938
2.814000,0.058772
2.815000,0.058607
2.816000,0.058441
2.817000,0.058276
2.818000,0.058111
2.819000,0.057946
2.820000,0.057781
2.821000,0.057617
2.822000,0.057452
2.823000,0.057288
2.824000,0.057124
2.825000,0.056960
2.826000,0.056796
2.827000,0.056633
2.828000,0.056470
2.829000,0.056308
2.830000,0.056146
2.831000,0.055984
2.832000,0.055824
2.833000,0.055664
2.834000,0.055506
2.835000,0.055348
2.836000,0.055191
2.837000,0.055036
2.838000,0.054883
2.839000,0.054730
2.840000,0.054580
2.841000,0.054431
2.842000,0.054284
2.843000,0.054138
2.844000,0.053995
2.845000,0.053853
2.846000,0.053713
2.847000,0.053576
2.848000,0.053440
2.849000,0.053305
2.850000,0.053173
2.851000,0.053042
2.852000,0.052913
2.853000,0.052785
2.854000,0.052659
2.855000,0.052533
2.856000,0.052409
2.857000,0.052286
2.858000,0.052164
2.859000,0.052043
2.860000,0.051923
2.861000,0.051803
2.862000,0.051685
2.863000,0.051568
2.864000,0.051453
2.865000,0.051338
2.866000,0.051224
2.867000,0.051112
2.868000,0.051001
2.869000,0.050891
2.870000,0.050782
2.871000,0.050674
2.872000,0.050568
2.873000,0.050462
2.874000,0.050358
2.875000,0.050255
2.876000,0.050152
2.877000,0.050051
2.878000,0.049951
2.879000,0.049852
2.880000,0.049753
2.881000,0.049655
2.882000,0.049558
2.883000,0.049462
2.884000,0.049366
2.885000,0.049271
2.886000,0.049177
2.887000,0.049084
2.888000,0.048991
2.889000,0.048900
2.890000,0.048810
2.891000,0.048722
2.892000,0.048635
2.893000,0.048550
2.894000,0.048468
2.895000,0.048389
2.896000,0.048312
2.897000,0.048238
2.898000,0.048167
2.899000,0.048100
2.900000,0.048035
2.901000,0.047974
2.902000,0.047916
2.903000,0.047861
2.904000,0.047810
2.905000,0.047761
2.906000,0.047715
2.907000,0.047671
2.908000,0.047631
2.909000,0.047593
2.910000,0.047557
2.911000,0.047524
2.912000,0.047492
2.913000,0.047463
2.914000,0.047435
2.915000,0.047408
2.916000,0.047383
2.917000,0.047360
2.918000,0.047337
2.919000,0.047315
2.920000,0.047293
2.921000,0.047273
2.922000,0.047253
2.923000,0.047234
2.924000,0.047215
2.925000,0.047197
2.926000,0.047179
2.927000,0.047163
2.928000,0.047147
2.929000,0.047132
2.930000,0.047118
2.931000,0.047104
2.932000,0.047092
2.933000,0.047081
2.934000,0.047071
2.935000,0.047061
2.936000,0.047053
2.937000,0.047046
2.938000,0.047040
2.939000,0.047034
2.940000,0.047029
2.941000,0.047025
2.942000,0.047022
2.943000,0.047019
2.944000,0.047018
2.945000,0.047017
2.946000,0.047016
2.947000,0.047017
2.948000,0.047019
2.949000,0.047022
2.950000,0.047026
2.951000,0.047032
2.952000,0.047039
2.953000,0.047048
2.954000,0.047058
2.955000,0.047071
2.956000,0.047086
2.957000,0.047103
2.958000,0.047122
2.959000,0.047143
2.960000,0.047167
2.961000,0.047193
2.962000,0.047221
2.963000,0.047252
2.964000,0.047285
2.965000,0.047321
2.966000,0.047358
2.967000,0.047397
2.968000,0.047438
2.969000,0.047481
2.970000,0.047524
2.971000,0.047568
2.972000,0.047613
2.973000,0.047658
2.974000,0.047703
2.975000,0.047748
2.976000,0.047792
2.977000,0.047836
2.978000,0.047879
2.979000,0.047921
2.980000,0.047962
2.981000,0.048003
2.982000,0.048043
2.983000,0.048082
2.984000,0.048120
2.985000,0.048158
2.986000,0.048196
2.987000,0.048234
2.988000,0.048272
2.989000,0.048310
2.990000,0.048349
2.991000,0.048388
2.992000,0.048427
2.993000,0.048467
2.994000,0.048508
2.995000,0.048549
2.996000,0.048592
2.997000,0.048636
2.998000,0.048681
2.999000,0.048726
3.000000,0.048773
3.001000,0.048822
3.002000,0.048871
3.003000,0.048921
3.004000,0.048972
3.005000,0.049024
3.006000,0.049077
3.007000,0.049130
3.008000,0.049184
3.009000,0.049239
3.010000,0.049295
3.011000,0.049351
3.012000,0.049408
3.013000,0.049466
3.014000,0.049525
3.015000,0.049584
3.016000,0.049645
3.017000,0.049706
3.018000,0.049769
3.019000,0.049832
3.020000,0.049897
3.021000,0.049962
3.022000,0.050028
3.023000,0.050095
3.024000,0.050163
3.025000,0.050231
3.026000,0.050299
3.027000,0.050368
3.028000,0.050436
3.029000,0.050504
3.030000,0.050571
3.031000,0.050638
3.032000,0.050705
3.033000,0.050770
3.034000,0.050834
3.035000,0.050897
3.036000,0.050958
3.037000,0.051019
3.038000,0.051078
3.039000,0.051136
3.040000,0.051193
3.041000,0.051249
3.042000,0.051304
3.043000,0.051358
3.044000,0.051411
3.045000,0.051464
3.046000,0.051517
3.047000,0.051569
3.048000,0.051621
3.049000,0.051674
3.050000,0.051727
3.051000,0.051780
3.052000,0.051835
3.053000,0.051890
3.054000,0.051947
3.055000,0.052005
3.056000,0.052065
3.057000,0.052126
3.058000,0.052189
3.059000,0.052254
3.060000,0.052321
3.061000,0.052389
3.062000,0.052459
3.063000,0.052530
3.064000,0.052603
3.065000,0.052676
3.066000,0.052751
3.067000,0.052825
3.068000,0.052901
3.069000,0.052976
3.070000,0.053052
3.071000,0.053127
3.072000,0.053202
3.073000,0.053278
3.074000,0.053352
3.075000,0.053427
3.076000,0.053501
3.077000,0.053576
3.078000,0.053649
3.079000,0.053723
3.080000,0.053796
3.081000,0.053870
3.082000,0.053943
3.083000,0.054015
3.084000,0.054088
3.085000,0.054160
3.086000,0.054232
3.087000,0.054303
3.088000,0.054374
3.089000,0.054444
3.090000,0.054513
3.091000,0.054582
3.092000,0.054650
3.093000,0.054717
3.094000,0.054783
3.095000,0.054849
3.096000,0.054913
3.097000,0.054977
3.098000,0.055040
3.099000,0.055103
3.100000,0.055166
3.101000,0.055228
3.102000,0.055290
3.103000,0.055352
3.104000,0.055415
3.105000,0.055479
3.106000,0.055543
3.107000,0.055608
3.108000,0.055675
3.109000,0.055743
3.110000,0.055813
3.111000,0.055884
3.112000,0.055958
3.113000,0.056035
3.114000,0.056114
3.115000,0.056195
3.116000,0.056279
3.117000,0.056365
3.118000,0.056453
3.119000,0.056544
3.120000,0.056637
3.121000,0.056732
3.122000,0.056828
3.123000,0.056925
3.124000,0.057024
3.125000,0.057124
3.126000,0.057224
3.127000,0.057326
3.128000,0.057427
3.129000,0.057529
3.130000,0.057630
3.131000,0.057732
3.132000,0.057834
3.133000,0.057935
3.134000,0.058035
3.135000,0.058136
3.136000,0.058235
3.137000,0.058335
3.138000,0.058434
3.139000,0.058532
3.140000,0.058630
3.141000,0.058728
3.142000,0.058826
3.143000,0.058923
3.144000,0.059021
3.145000,0.059118
3.146000,0.059216
3.147000,0.059314
3.148000,0.059413
3.149000,0.059512
3.150000,0.059611
3.151000,0.059711
3.152000,0.059812
3.153000,0.059913
3.154000,0.060016
3.155000,0.060119
3.156000,0.060223
3.157000,0.060327
3.158000,0.060433
3.159000,0.060540
3.160000,0.060647
3.161000,0.060756
3.162000,0.060866
3.163000,0.060976
3.164000,0.061089
3.165000,0.061202
3.166000,0.061316
3.167000,0.061432
3.168000,0.061550
3.169000,0.061668
3.170000,0.061789
3.171000,0.061910
3.172000,0.062034
3.173000,0.062159
3.174000,0.062285
3.175000,0.062414
3.176000,0.062543
3.177000,0.062675
3.178000,0.062808
3.179000,0.062942
3.180000,0.063078
3.181000,0.063215
3.182000,0.063352
3.183000,0.063491
3.184000,0.063631
3.185000,0.063771
3.186000,0.063911
3.187000,0.064051
3.188000,0.064192
3.189000,0.064333
3.190000,0.064473
3.191000,0.064613
3.192000,0.064753
3.193000,0.064892
3.194000,0.065031
3.195000,0.065169
3.196000,0.065307
3.197000,0.065445
3.198000,0.065582
3.199000,0.065719
3.200000,0.065855
3.201000,0.065992
3.202000,0.066128
3.203000,0.066265
3.204000,0.066402
3.205000,0.066539
3.206000,0.066676
3.207000,0.066814
3.208000,0.066953
3.209000,0.067092
3.210000,0.067232
3.211000,0.067373
3.212000,0.067516
3.213000,0.067659
3.214000,0.067804
3.215000,0.067949
3.216000,0.068096
3.217000,0.068244
3.218000,0.068394
3.219000,0.068544
3.220000,0.068696
3.221000,0.068849
3.222000,0.069002
3.223000,0.069157
3.224000,0.069313
3.225000,0.069470
3.226000,0.069627
3.227000,0.069785
3.228000,0.069944
3.229000,0.070104
3.230000,0.070264
3.231000,0.070424
3.232000,0.070585
3.233000,0.070747
3.234000,0.070909
3.235000,0.071071
3.236000,0.071233
3.237000,0.071396
3.238000,0.071560
3.239000,0.071723
3.240000,0.071887
3.241000,0.072051
3.242000,0.072216
3.243000,0.072380
3.244000,0.072545
3.245000,0.072710
3.246000,0.072875
3.247000,0.073040
3.248000,0.073205
3.249000,0.073370
3.250000,0.073535
3.251000,0.073700
3.252000,0.073865
3.253000,0.074029
3.254000,0.074193
3.255000,0.074356
3.256000,0.074519
3.257000,0.074682
3.258000,0.074844
3.259000,0.075006
3.260000,0.075168
3.261000,0.075329
3.262000,0.075490
3.263000,0.075651
3.264000,0.075811
3.265000,0.075972
3.266000,0.076132
3.267000,0.076292
3.268000,0.076452
3.269000,0.076611
3.270000,0.076771
3.271000,0.076931
3.272000,0.077091
3.273000,0.077251
3.274000,0.077412
3.275000,0.077572
3.276000,0.077733
3.277000,0.077894
3.278000,0.078056
3.279000,0.078218
3.280000,0.078380
3.281000,0.078543
3.282000,0.078706
3.283000,0.078869
3.284000,0.079032
3.285000,0.079195
3.286000,0.079357
3.287000,0.079520
3.288000,0.079682
3.289000,0.079844
3.290000,0.080006
3.291000,0.080166
3.292000,0.080327
3.293000,0.080486
3.294000,0.080645
3.295000,0.080802
3.296000,0.080959
3.297000,0.081116
3.298000,0.081271
3.299000,0.081425
3.300000,0.081579
3.301000,0.081731
3.302000,0.081883
3.303000,0.082034
3.304000,0.082184
3.305000,0.082333
3.306000,0.082482
3.307000,0.082629
3.308000,0.082776
3.309000,0.082922
3.310000,0.083067
3.311000,0.083211
3.312000,0.083354
3.313000,0.083497
3.314000,0.083639
3.315000,0.083780
3.316000,0.083921
3.317000,0.084060
3.318000,0.084199
3.319000,0.084337
3.320000,0.084475
3.321000,0.084612
3.322000,0.084747
3.323000,0.084882
3.324000,0.085016
3.325000,0.085150
3.326000,0.085282
3.327000,0.085414
3.328000,0.085544
3.329000,0.085675
3.330000,0.085804
3.331000,0.085934
3.332000,0.086062
3.333000,0.086190
3.334000,0.086318
3.335000,0.086445
3.336000,0.086571
3.337000,0.086697
3.338000,0.086822
3.339000,0.086946
3.340000,0.087070
3.341000,0.087193
3.342000,0.087316
3.343000,0.087437
3.344000,0.087558
3.345000,0.087679
3.346000,0.087798
3.347000,0.087916
3.348000,0.088034
3.349000,0.088150
3.350000,0.088266
3.351000,0.088380
3.352000,0.088493
3.353000,0.088604
3.354000,0.088715
3.355000,0.088824
3.356000,0.088931
3.357000,0.089038
3.358000,0.089142
3.359000,0.089246
3.360000,0.089348
3.361000,0.089448
3.362000,0.089547
3.363000,0.089644
3.364000,0.089739
3.365000,0.089833
3.366000,0.089924
3.367000,0.090013
3.368000,0.090100
3.369000,0.090185
3.370000,0.090268
3.371000,0.090349
3.372000,0.090429
3.373000,0.090507
3.374000,0.090583
3.375000,0.090658
3.376000,0.090732
3.377000,0.090805
3.378000,0.090876
3.379000,0.090947
3.380000,0.091017
3.381000,0.091085
3.382000,0.091153
3.383000,0.091220
3.384000,0.091286
3.385000,0.091351
3.386000,0.091415
3.387000,0.091478
3.388000,0.091540
3.389000,0.091601
3.390000,0.091661
3.391000,0.091720
3.392000,0.091778
3.393000,0.091834
3.394000,0.091890
3.395000,0.091944
3.396000,0.091998
3.397000,0.092050
3.398000,0.092102
3.399000,0.092152
3.400000,0.092202
3.401000,0.092250
3.402000,0.092297
3.403000,0.092343
3.404000,0.092388
3.405000,0.092432
3.406000,0.092474
3.407000,0.092516
3.408000,0.092556
3.409000,0.092596
3.410000,0.092635
3.411000,0.092672
3.412000,0.092709
3.413000,0.092744
3.414000,0.092779
3.415000,0.092813
3.416000,0.092845
3.417000,0.092876
3.418000,0.092906
3.419000,0.092935
3.420000,0.092963
3.421000,0.092990
3.422000,0.093015
3.423000,0.093038
3.424000,0.093060
3.425000,0.093081
3.426000,0.093100
3.427000,0.093118
3.428000,0.093134
3.429000,0.093149
3.430000,0.093163
3.431000,0.093176
3.432000,0.093187
3.433000,0.093197
3.434000,0.093206
3.435000,0.093214
3.436000,0.093222
3.437000,0.093228
3.438000,0.093233
3.439000,0.093238
3.440000,0.093241
3.441000,0.093244
3.442000,0.093247
3.443000,0.093249
3.444000,0.093250
3.445000,0.093251
3.446000,0.093252
3.447000,0.093252
3.448000,0.093252
3.449000,0.093252
3.450000,0.093252
3.451000,0.093252
3.452000,0.093251
3.453000,0.093251
3.454000,0.093251
3.455000,0.093251
3.456000,0.093250
3.457000,0.093251
3.458000,0.093251
3.459000,0.093252
3.460000,0.093252
3.461000,0.093253
3.462000,0.093255
3.463000,0.093256
3.464000,0.093258
3.465000,0.093259
3.466000,0.093261
3.467000,0.093263
3.468000,0.093265
3.469000,0.093268
3.470000,0.093270
3.471000,0.093273
3.472000,0.093277
3.473000,0.093281
3.474000,0.093285
3.475000,0.093290
3.476000,0.093295
3.477000,0.093301
3.478000,0.093308
3.479000,0.093314
3.480000,0.093321
3.481000,0.093328
3.482000,0.093335
3.483000,0.093342
3.484000,0.093349
3.485000,0.093356
3.486000,0.093363
3.487000,0.093369
3.488000,0.093376
3.489000,0.093382
3.490000,0.093388
3.491000,0.093393
3.492000,0.093399
3.493000,0.093404
3.494000,0.093409
3.495000,0.093414
3.496000,0.093419
3.497000,0.093423
3.498000,0.093428
3.499000,0.093432
3.500000,0.093436
3.501000,0.093440
3.502000,0.093444
3.503000,0.093448
3.504000,0.093452
3.505000,0.093455
3.506000,0.093459
3.507000,0.093462
3.508000,0.093465
3.509000,0.093468
3.510000,0.093471
3.511000,0.093474
3.512000,0.093477
3.513000,0.093480
3.514000,0.093484
3.515000,0.093487
3.516000,0.093491
3.517000,0.093495
3.518000,0.093499
3.519000,0.093504
3.520000,0.093509
3.521000,0.093515
3.522000,0.093521
3.523000,0.093528
3.524000,0.093536
3.525000,0.093544
3.526000,0.093553
3.527000,0.093562
3.528000,0.093573
3.529000,0.093584
3.530000,0.093595
3.531000,0.093608
3.532000,0.093621
3.533000,0.093635
3.534000,0.093649
3.535000,0.093664
3.536000,0.093680
3.537000,0.093696
3.538000,0.093712
3.539000,0.093729
3.540000,0.093746
3.541000,0.093763
3.542000,0.093781
3.543000,0.093799
3.544000,0.093817
3.545000,0.093836
3.546000,0.093855
3.547000,0.093874
3.548000,0.093894
3.549000,0.093914
3.550000,0.093934
3.551000,0.093955
3.552000,0.093976
3.553000,0.093997
3.554000,0.094019
3.555000,0.094041
3.556000,0.094064
3.557000,0.094087
3.558000,0.094110
3.559000,0.094134
3.560000,0.094158
3.561000,0.094182
3.562000,0.094206
3.563000,0.094231
3.564000,0.094256
3.565000,0.094282
3.566000,0.094307
3.567000,0.094333
3.568000,0.094359
3.569000,0.094385
3.570000,0.094411
3.571000,0.094437
3.572000,0.094464
3.573000,0.094490
3.574000,0.094516
3.575000,0.094543
3.576000,0.094569
3.577000,0.094596
3.578000,0.094623
3.579000,0.094650
3.580000,0.094677
3.581000,0.094704
3.582000,0.094732
3.583000,0.094760
3.584000,0.094788
3.585000,0.094817
3.586000,0.094846
3.587000,0.094876
3.588000,0.094906
3.589000,0.094937
3.590000,0.094968
3.591000,0.094999
3.592000,0.095031
3.593000,0.095062
3.594000,0.095094
3.595000,0.095126
3.596000,0.095158
3.597000,0.095190
3.598000,0.095222
3.599000,0.095255
3.600000,0.095287
3.601000,0.095319
3.602000,0.095351
3.603000,0.095382
3.604000,0.095414
3.605000,0.095446
3.606000,0.095478
3.607000,0.095510
3.608000,0.095543
3.609000,0.095575
3.610000,0.095608
3.611000,0.095641
3.612000,0.095674
3.613000,0.095707
3.614000,0.095740
3.615000,0.095774
3.616000,0.095807
3.617000,0.095840
3.618000,0.095874
3.619000,0.095907
3.620000,0.095939
3.621000,0.095972
3.622000,0.096003
3.623000,0.096035
3.624000,0.096066
3.625000,0.096097
3.626000,0.096127
3.627000,0.096157
3.628000,0.096187
3.629000,0.096216
3.630000,0.096245
3.631000,0.096274
3.632000,0.096303
3.633000,0.096332
3.634000,0.096361
3.635000,0.096391
3.636000,0.096420
3.637000,0.096449
3.638000,0.096478
3.639000,0.096507
3.640000,0.096536
3.641000,0.096565
3.642000,0.096593
3.643000,0.096621
3.644000,0.096649
3.645000,0.096676
3.646000,0.096702
3.647000,0.096727
3.648000,0.096751
3.649000,0.096774
3.650000,0.096796
3.651000,0.096817
3.652000,0.096837
3.653000,0.096855
3.654000,0.096872
3.655000,0.096888
3.656000,0.096902
3.657000,0.096916
3.658000,0.096928
3.659000,0.096940
3.660000,0.096950
3.661000,0.096960
3.662000,0.096969
3.663000,0.096977
3.664000,0.096985
3.665000,0.096992
3.666000,0.096998
3.667000,0.097003
3.668000,0.097008
3.669000,0.097013
3.670000,0.097016
3.671000,0.097019
3.672000,0.097022
3.673000,0.097024
3.674000,0.097025
3.675000,0.097026
3.676000,0.097025
3.677000,0.097025
3.678000,0.097023
3.679000,0.097020
3.680000,0.097017
3.681000,0.097013
3.682000,0.097007
3.683000,0.097001
3.684000,0.096994
3.685000,0.096986
3.686000,0.096977
3.687000,0.096967
3.688000,0.096957
3.689000,0.096946
3.690000,0.096934
3.691000,0.096922
3.692000,0.096908
3.693000,0.096895
3.694000,0.096880
3.695000,0.096864
3.696000,0.096847
3.697000,0.096829
3.698000,0.096810
3.699000,0.096789
3.700000,0.096767
3.701000,0.096743
3.702000,0.096717
3.703000,0.096689
3.704000,0.096660
3.705000,0.096629
3.706000,0.096596
3.707000,0.096562
3.708000,0.096525
3.709000,0.096488
3.710000,0.096448
3.711000,0.096408
3.712000,0.096366
3.713000,0.096322
3.714000,0.096278
3.715000,0.096232
3.716000,0.096186
3.717000,0.096138
3.718000,0.096090
3.719000,0.096040
3.720000,0.095990
3.721000,0.095938
3.722000,0.095884
3.723000,0.095830
3.724000,0.095773
3.725000,0.095715
3.726000,0.095655
3.727000,0.095593
3.728000,0.095528
3.729000,0.095462
3.730000,0.095394
3.731000,0.095323
3.732000,0.095251
3.733000,0.095176
3.734000,0.095100
3.735000,0.095021
3.736000,0.094941
3.737000,0.094859
3.738000,0.094776
3.739000,0.094691
3.740000,0.094605
3.741000,0.094518
3.742000,0.094429
3.743000,0.094340
3.744000,0.094249
3.745000,0.094157
3.746000,0.094064
3.747000,0.093970
3.748000,0.093875
3.749000,0.093779
3.750000,0.093681
3.751000,0.093582
3.752000,0.093481
3.753000,0.093378
3.754000,0.093274
3.755000,0.093168
3.756000,0.093060
3.757000,0.092951
3.758000,0.092839
3.759000,0.092726
3.760000,0.092611
3.761000,0.092495
3.762000,0.092376
3.763000,0.092256
3.764000,0.092134
3.765000,0.092010
3.766000,0.091885
3.767000,0.091757
3.768000,0.091628
3.769000,0.091498
3.770000,0.091366
3.771000,0.091233
3.772000,0.091098
3.773000,0.090962
3.774000,0.090825
3.775000,0.090686
3.776000,0.090547
3.777000,0.090406
3.778000,0.090264
3.779000,0.090121
3.780000,0.089976
3.781000,0.089831
3.782000,0.089684
3.783000,0.089536
3.784000,0.089387
3.785000,0.089237
3.786000,0.089086
3.787000,0.088933
3.788000,0.088780
3.789000,0.088626
3.790000,0.088472
3.791000,0.088316
3.792000,0.088160
3.793000,0.088003
3.794000,0.087846
3.795000,0.087687
3.796000,0.087528
3.797000,0.087368
3.798000,0.087208
3.799000,0.087046
3.800000,0.086883
3.801000,0.086719
3.802000,0.086554
3.803000,0.086387
3.804000,0.086219
3.805000,0.086050
3.806000,0.085879
3.807000,0.085708
3.808000,0.085535
3.809000,0.085361
3.810000,0.085186
3.811000,0.085010
3.812000,0.084833
3.813000,0.084656
3.814000,0.084479
3.815000,0.084300
3.816000,0.084122
3.817000,0.083944
3.818000,0.083765
3.819000,0.083586
3.820000,0.083407
3.821000,0.083228
3.822000,0.083049
3.823000,0.082869
3.824000,0.082689
3.825000,0.082508
3.826000,0.082327
3.827000,0.082144
3.828000,0.081961
3.829000,0.081777
3.830000,0.081592
3.831000,0.081406
3.832000,0.081220
3.833000,0.081033
3.834000,0.080845
3.835000,0.080658
3.836000,0.080470
3.837000,0.080282
3.838000,0.080095
3.839000,0.079907
3.840000,0.079721
3.841000,0.079535
3.842000,0.079350
3.843000,0.079166
3.844000,0.078982
3.845000,0.078799
3.846000,0.078617
3.847000,0.078435
3.848000,0.078254
3.849000,0.078073
3.850000,0.077892
3.851000,0.077712
3.852000,0.077531
3.853000,0.077350
3.854000,0.077170
3.855000,0.076989
3.856000,0.076808
3.857000,0.076626
3.858000,0.076445
3.859000,0.076264
3.860000,0.076083
3.861000,0.075902
3.862000,0.075720
3.863000,0.075539
3.864000,0.075358
3.865000,0.075177
3.866000,0.074996
3.867000,0.074815
3.868000,0.074634
3.869000,0.074454
3.870000,0.074274
3.871000,0.074093
3.872000,0.073913
3.873000,0.073734
3.874000,0.073555
3.875000,0.073376
3.876000,0.073197
3.877000,0.073019
3.878000,0.072841
3.879000,0.072664
3.880000,0.072487
3.881000,0.072311
3.882000,0.072136
3.883000,0.071961
3.884000,0.071787
3.885000,0.071613
3.886000,0.071441
3.887000,0.071270
3.888000,0.071099
3.889000,0.070930
3.890000,0.070762
3.891000,0.070595
3.892000,0.070430
3.893000,0.070266
3.894000,0.070103
3.895000,0.069942
3.896000,0.069781
3.897000,0.069623
3.898000,0.069465
3.899000,0.069309
3.900000,0.069153
3.901000,0.068999
3.902000,0.068845
3.903000,0.068693
3.904000,0.068542
3.905000,0.068391
3.906000,0.068241
3.907000,0.068093
3.908000,0.067945
3.909000,0.067799
3.910000,0.067654
3.911000,0.067510
3.912000,0.067367
3.913000,0.067226
3.914000,0.067086
3.915000,0.066946
3.916000,0.066808
3.917000,0.066671
3.918000,0.066534
3.919000,0.066398
3.920000,0.066262
3.921000,0.066126
3.922000,0.065990
3.923000,0.065855
3.924000,0.065719
3.925000,0.065583
3.926000,0.065447
3.927000,0.065312
3.928000,0.065176
3.929000,0.065040
3.930000,0.064905
3.931000,0.064771
3.932000,0.064637
3.933000,0.064505
3.934000,0.064373
3.935000,0.064243
3.936000,0.064114
3.937000,0.063986
3.938000,0.063860
3.939000,0.063735
3.940000,0.063611
3.941000,0.063489
3.942000,0.063368
3.943000,0.063248
3.944000,0.063129
3.945000,0.063011
3.946000,0.062895
3.947000,0.062779
3.948000,0.062665
3.949000,0.062553
3.950000,0.062441
3.951000,0.062332
3.952000,0.062223
3.953000,0.062117
3.954000,0.062012
3.955000,0.061909
3.956000,0.061808
3.957000,0.061708
3.958000,0.061610
3.959000,0.061513
3.960000,0.061418
3.961000,0.061323
3.962000,0.061230
3.963000,0.061137
3.964000,0.061044
3.965000,0.060952
3.966000,0.060861
3.967000,0.060769
3.968000,0.060678
3.969000,0.060587
3.970000,0.060495
3.971000,0.060404
3.972000,0.060312
3.973000,0.060220
3.974000,0.060127
3.975000,0.060034
3.976000,0.059941
3.977000,0.059848
3.978000,0.059754
3.979000,0.059660
3.980000,0.059566
3.981000,0.059472
3.982000,0.059378
3.983000,0.059283
3.984000,0.059189
3.985000,0.059095
3.986000,0.059001
3.987000,0.058907
3.988000,0.058814
3.989000,0.058721
3.990000,0.058628
3.991000,0.058536
3.992000,0.058445
3.993000,0.058354
3.994000,0.058264
3.995000,0.058174
3.996000,0.058085
3.997000,0.057997
3.998000,0.057909
3.999000,0.057823
4.000000,0.057738
4.001000,0.057654
4.002000,0.057571
4.003000,0.057491
4.004000,0.057411
4.005000,0.057334
4.006000,0.057258
4.007000,0.057184
4.008000,0.057112
4.009000,0.057041
4.010000,0.056972
4.011000,0.056903
4.012000,0.056836
4.013000,0.056769
4.014000,0.056702
4.015000,0.056636
4.016000,0.056569
4.017000,0.056502
4.018000,0.056434
4.019000,0.056366
4.020000,0.056298
4.021000,0.056228
4.022000,0.056158
4.023000,0.056088
4.024000,0.056017
4.025000,0.055945
4.026000,0.055872
4.027000,0.055799
4.028000,0.055725
4.029000,0.055650
4.030000,0.055575
4.031000,0.055498
4.032000,0.055421
4.033000,0.055342
4.034000,0.055262
4.035000,0.055181
4.036000,0.055098
4.037000,0.055014
4.038000,0.054929
4.039000,0.054842
4.040000,0.054754
4.041000,0.054666
4.042000,0.054576
4.043000,0.054487
4.044000,0.054396
4.045000,0.054306
4.046000,0.054215
4.047000,0.054125
4.048000,0.054035
4.049000,0.053945
4.050000,0.053856
4.051000,0.053767
4.052000,0.053679
4.053000,0.053591
4.054000,0.053504
4.055000,0.053418
4.056000,0.053331
4.057000,0.053245
4.058000,0.053160
4.059000,0.053075
4.060000,0.052990
4.061000,0.052905
4.062000,0.052821
4.063000,0.052737
4.064000,0.052653
4.065000,0.052569
4.066000,0.052486
4.067000,0.052403
4.068000,0.052319
4.069000,0.052236
4.070000,0.052152
4.071000,0.052068
4.072000,0.051984
4.073000,0.051899
4.074000,0.051813
4.075000,0.051727
4.076000,0.051640
4.077000,0.051552
4.078000,0.051463
4.079000,0.051372
4.080000,0.051281
4.081000,0.051187
4.082000,0.051091
4.083000,0.050994
4.084000,0.050894
4.085000,0.050792
4.086000,0.050688
4.087000,0.050581
4.088000,0.050473
4.089000,0.050362
4.090000,0.050250
4.091000,0.050137
4.092000,0.050021
4.093000,0.049905
4.094000,0.049787
4.095000,0.049669
4.096000,0.049550
4.097000,0.049431
4.098000,0.049311
4.099000,0.049191
4.100000,0.049072
4.101000,0.048952
4.102000,0.048833
4.103000,0.048715
4.104000,0.048598
4.105000,0.048482
4.106000,0.048367
4.107000,0.048252
4.108000,0.048139
4.109000,0.048027
4.110000,0.047915
4.111000,0.047805
4.112000,0.047695
4.113000,0.047586
4.114000,0.047478
4.115000,0.047370
4.116000,0.047263
4.117000,0.047157
4.118000,0.047051
4.119000,0.046945
4.120000,0.046840
4.121000,0.046735
4.122000,0.046630
4.123000,0.046525
4.124000,0.046420
4.125000,0.046315
4.126000,0.046210
4.127000,0.046104
4.128000,0.045998
4.129000,0.045892
4.130000,0.045785
4.131000,0.045677
4.132000,0.045569
4.133000,0.045460
4.134000,0.045351
4.135000,0.045241
4.136000,0.045130
4.137000,0.045019
4.138000,0.044907
4.139000,0.044795
4.140000,0.044682
4.141000,0.044568
4.142000,0.044454
4.143000,0.044340
4.144000,0.044225
4.145000,0.044109
4.146000,0.043993
4.147000,0.043877
4.148000,0.043761
4.149000,0.043644
4.150000,0.043528
4.151000,0.043411
4.152000,0.043294
4.153000,0.043177
4.154000,0.043060
4.155000,0.042944
4.156000,0.042828
4.157000,0.042713
4.158000,0.042598
4.159000,0.042485
4.160000,0.042372
4.161000,0.042261
4.162000,0.042151
4.163000,0.042043
4.164000,0.041936
4.165000,0.041832
4.166000,0.041730
4.167000,0.041629
4.168000,0.041531
4.169000,0.041435
4.170000,0.041341
4.171000,0.041249
4.172000,0.041159
4.173000,0.041071
4.174000,0.040985
4.175000,0.040901
4.176000,0.040818
4.177000,0.040736
4.178000,0.040656
4.179000,0.040576
4.180000,0.040497
4.181000,0.040418
4.182000,0.040340
4.183000,0.040263
4.184000,0.040185
4.185000,0.040107
4.186000,0.040030
4.187000,0.039952
4.188000,0.039875
4.189000,0.039797
4.190000,0.039719
4.191000,0.039642
4.192000,0.039565
4.193000,0.039488
4.194000,0.039411
4.195000,0.039334
4.196000,0.039257
4.197000,0.039181
4.198000,0.039106
4.199000,0.039031
