4.750000,0.060720
4.750500,0.060716
4.751000,0.060712
4.751500,0.060706
4.752000,0.060699
4.752500,0.060691
4.753000,0.060684
4.753500,0.060677
4.754000,0.060672
4.754500,0.060669
4.755000,0.060670
4.755500,0.060676
4.756000,0.060687
4.756500,0.060704
4.757000,0.060728
4.757500,0.060757
4.758000,0.060791
4.758500,0.060829
4.759000,0.060871
4.759500,0.060914
4.760000,0.060956
4.760500,0.060997
4.761000,0.061034
4.761500,0.061067
4.762000,0.061093
4.762500,0.061113
4.763000,0.061125
4.763500,0.061131
4.764000,0.061132
4.764500,0.061128
4.765000,0.061121
4.765500,0.061113
4.766000,0.061107
4.766500,0.061104
4.767000,0.061106
4.767500,0.061116
4.768000,0.061133
4.768500,0.061160
4.769000,0.061197
4.769500,0.061242
4.770000,0.061297
4.770500,0.061358
4.771000,0.061425
4.771500,0.061495
4.772000,0.061567
4.772500,0.061637
4.773000,0.061705
4.773500,0.061767
4.774000,0.061823
4.774500,0.061870
4.775000,0.061909
4.775500,0.061939
4.776000,0.061961
4.776500,0.061975
4.777000,0.061983
4.777500,0.061985
4.778000,0.061985
4.778500,0.061982
4.779000,0.061980
4.779500,0.061979
4.780000,0.061980
4.780500,0.061985
4.781000,0.061993
4.781500,0.062006
4.782000,0.062023
4.782500,0.062043
4.783000,0.062066
4.783500,0.062091
4.784000,0.062116
4.784500,0.062142
4.785000,0.062166
4.785500,0.062189
4.786000,0.062210
4.786500,0.062229
4.787000,0.062246
4.787500,0.062261
4.788000,0.062274
4.788500,0.062286
4.789000,0.062298
4.789500,0.062311
4.790000,0.062325
4.790500,0.062341
4.791000,0.062360
4.791500,0.062381
4.792000,0.062405
4.792500,0.062433
4.793000,0.062464
4.793500,0.062497
4.794000,0.062532
4.794500,0.062569
4.795000,0.062607
4.795500,0.062646
4.796000,0.062684
4.796500,0.062721
4.797000,0.062756
4.797500,0.062789
4.798000,0.062819
4.798500,0.062845
4.799000,0.062867
4.799500,0.062886
4.800000,0.062899
4.800500,0.062907
4.801000,0.062911
4.801500,0.062908
4.802000,0.062901
4.802500,0.062887
4.803000,0.062868
4.803500,0.062843
4.804000,0.062813
4.804500,0.062778
4.805000,0.062739
4.805500,0.062695
4.806000,0.062648
4.806500,0.062599
4.807000,0.062547
4.807500,0.062495
4.808000,0.062444
4.808500,0.062393
4.809000,0.062344
4.809500,0.062298
4.810000,0.062256
4.810500,0.062218
4.811000,0.062184
4.811500,0.062155
4.812000,0.062130
4.812500,0.062110
4.813000,0.062095
4.813500,0.062084
4.814000,0.062076
4.814500,0.062072
4.815000,0.062071
4.815500,0.062073
4.816000,0.062077
4.816500,0.062083
4.817000,0.062092
4.817500,0.062102
4.818000,0.062116
4.818500,0.062132
4.819000,0.062152
4.819500,0.062175
4.820000,0.062202
4.820500,0.062234
4.821000,0.062271
4.821500,0.062312
4.822000,0.062359
4.822500,0.062410
4.823000,0.062465
4.823500,0.062524
4.824000,0.062586
4.824500,0.062650
4.825000,0.062715
4.825500,0.062780
4.826000,0.062844
4.826500,0.062906
4.827000,0.062965
4.827500,0.063020
4.828000,0.063071
4.828500,0.063118
4.829000,0.063161
4.829500,0.063200
4.830000,0.063237
4.830500,0.063271
4.831000,0.063303
4.831500,0.063336
4.832000,0.063368
4.832500,0.063403
4.833000,0.063439
4.833500,0.063477
4.834000,0.063518
4.834500,0.063562
4.835000,0.063607
4.835500,0.063654
4.836000,0.063701
4.836500,0.063746
4.837000,0.063789
4.837500,0.063828
4.838000,0.063862
4.838500,0.063890
4.839000,0.063910
4.839500,0.063923
4.840000,0.063928
4.840500,0.063924
4.841000,0.063914
4.841500,0.063898
4.842000,0.063878
4.842500,0.063854
4.843000,0.063830
4.843500,0.063807
4.844000,0.063786
4.844500,0.063770
4.845000,0.063760
4.845500,0.063757
4.846000,0.063761
4.846500,0.063773
4.847000,0.063793
4.847500,0.063819
4.848000,0.063850
4.848500,0.063885
4.849000,0.063922
4.849500,0.063959
4.850000,0.063994
4.850500,0.064026
4.851000,0.064052
4.851500,0.064073
4.852000,0.064086
4.852500,0.064092
4.853000,0.064092
4.853500,0.064085
4.854000,0.064073
4.854500,0.064057
4.855000,0.064040
4.855500,0.064022
4.856000,0.064006
4.856500,0.063993
4.857000,0.063984
4.857500,0.063981
4.858000,0.063983
4.858500,0.063991
4.859000,0.064005
4.859500,0.064023
4.860000,0.064045
4.860500,0.064068
4.861000,0.064092
4.861500,0.064115
4.862000,0.064135
4.862500,0.064150
4.863000,0.064160
4.863500,0.064164
4.864000,0.064161
4.864500,0.064152
4.865000,0.064138
4.865500,0.064118
4.866000,0.064095
4.866500,0.064070
4.867000,0.064045
4.867500,0.064020
4.868000,0.063999
4.868500,0.063982
4.869000,0.063969
4.869500,0.063962
4.870000,0.063961
4.870500,0.063965
4.871000,0.063974
4.871500,0.063987
4.872000,0.064003
4.872500,0.064020
4.873000,0.064037
4.873500,0.064053
4.874000,0.064066
4.874500,0.064075
4.875000,0.064080
4.875500,0.064081
4.876000,0.064076
4.876500,0.064067
4.877000,0.064055
4.877500,0.064040
4.878000,0.064023
4.878500,0.064006
4.879000,0.063990
4.879500,0.063977
4.880000,0.063967
4.880500,0.063961
4.881000,0.063960
4.881500,0.063964
4.882000,0.063974
4.882500,0.063988
4.883000,0.064008
4.883500,0.064033
4.884000,0.064061
4.884500,0.064093
4.885000,0.064128
4.885500,0.064165
4.886000,0.064205
4.886500,0.064247
4.887000,0.064291
4.887500,0.064337
4.888000,0.064386
4.888500,0.064438
4.889000,0.064492
4.889500,0.064549
4.890000,0.064609
4.890500,0.064671
4.891000,0.064737
4.891500,0.064804
4.892000,0.064872
4.892500,0.064941
4.893000,0.065009
4.893500,0.065076
4.894000,0.065140
4.894500,0.065202
4.895000,0.065259
4.895500,0.065312
4.896000,0.065361
4.896500,0.065406
4.897000,0.065446
4.897500,0.065483
4.898000,0.065517
4.898500,0.065549
4.899000,0.065580
4.899500,0.065612
4.900000,0.065644
4.900500,0.065678
4.901000,0.065715
4.901500,0.065753
4.902000,0.065793
4.902500,0.065835
4.903000,0.065878
4.903500,0.065921
4.904000,0.065962
4.904500,0.066002
4.905000,0.066038
4.905500,0.066069
4.906000,0.066095
4.906500,0.066116
4.907000,0.066130
4.907500,0.066139
4.908000,0.066142
4.908500,0.066139
4.909000,0.066133
4.909500,0.066123
4.910000,0.066111
4.910500,0.066098
4.911000,0.066085
4.911500,0.066072
4.912000,0.066061
4.912500,0.066052
4.913000,0.066044
4.913500,0.066039
4.914000,0.066035
4.914500,0.066031
4.915000,0.066029
4.915500,0.066025
4.916000,0.066021
4.916500,0.066014
4.917000,0.066006
4.917500,0.065994
4.918000,0.065979
4.918500,0.065961
4.919000,0.065940
4.919500,0.065917
4.920000,0.065892
4.920500,0.065865
4.921000,0.065838
4.921500,0.065812
4.922000,0.065787
4.922500,0.065763
4.923000,0.065743
4.923500,0.065727
4.924000,0.065714
4.924500,0.065705
4.925000,0.065701
4.925500,0.065701
4.926000,0.065706
4.926500,0.065715
4.927000,0.065728
4.927500,0.065744
4.928000,0.065765
4.928500,0.065788
4.929000,0.065814
4.929500,0.065842
4.930000,0.065871
4.930500,0.065902
4.931000,0.065934
4.931500,0.065965
4.932000,0.065996
4.932500,0.066026
4.933000,0.066054
4.933500,0.066080
4.934000,0.066103
4.934500,0.066123
4.935000,0.066140
4.935500,0.066153
4.936000,0.066163
4.936500,0.066170
4.937000,0.066174
4.937500,0.066175
4.938000,0.066176
4.938500,0.066175
4.939000,0.066176
4.939500,0.066178
4.940000,0.066182
4.940500,0.066190
4.941000,0.066201
4.941500,0.066218
4.942000,0.066239
4.942500,0.066266
4.943000,0.066297
4.943500,0.066333
4.944000,0.066372
4.944500,0.066414
4.945000,0.066457
4.945500,0.066502
4.946000,0.066546
4.946500,0.066589
4.947000,0.066630
4.947500,0.066668
4.948000,0.066704
4.948500,0.066737
4.949000,0.066768
4.949500,0.066797
4.950000,0.066825
4.950500,0.066852
4.951000,0.066881
4.951500,0.066911
4.952000,0.066944
4.952500,0.066981
4.953000,0.067022
4.953500,0.067066
4.954000,0.067115
4.954500,0.067167
4.955000,0.067222
4.955500,0.067277
4.956000,0.067333
4.956500,0.067388
4.957000,0.067439
4.957500,0.067486
4.958000,0.067527
4.958500,0.067562
4.959000,0.067589
4.959500,0.067610
4.960000,0.067623
4.960500,0.067630
4.961000,0.067632
4.961500,0.067630
4.962000,0.067627
4.962500,0.067624
4.963000,0.067623
4.963500,0.067627
4.964000,0.067636
4.964500,0.067653
4.965000,0.067677
4.965500,0.067711
4.966000,0.067753
4.966500,0.067803
4.967000,0.067860
4.967500,0.067922
4.968000,0.067989
4.968500,0.068058
4.969000,0.068126
4.969500,0.068193
4.970000,0.068255
4.970500,0.068312
4.971000,0.068362
4.971500,0.068403
4.972000,0.068437
4.972500,0.068461
4.973000,0.068478
4.973500,0.068487
4.974000,0.068490
4.974500,0.068488
4.975000,0.068483
4.975500,0.068476
4.976000,0.068469
4.976500,0.068462
4.977000,0.068457
4.977500,0.068456
4.978000,0.068457
4.978500,0.068461
4.979000,0.068469
4.979500,0.068479
4.980000,0.068491
4.980500,0.068503
4.981000,0.068516
4.981500,0.068528
4.982000,0.068538
4.982500,0.068545
4.983000,0.068549
4.983500,0.068550
4.984000,0.068547
4.984500,0.068542
4.985000,0.068533
4.985500,0.068523
4.986000,0.068511
4.986500,0.068499
4.987000,0.068488
4.987500,0.068479
4.988000,0.068472
4.988500,0.068468
4.989000,0.068467
4.989500,0.068470
4.990000,0.068477
4.990500,0.068487
4.991000,0.068500
4.991500,0.068516
4.992000,0.068532
4.992500,0.068550
4.993000,0.068567
4.993500,0.068582
4.994000,0.068596
4.994500,0.068608
4.995000,0.068617
4.995500,0.068623
4.996000,0.068627
4.996500,0.068629
4.997000,0.068630
4.997500,0.068630
4.998000,0.068631
4.998500,0.068634
4.999000,0.068640
4.999500,0.068649
5.000000,0.068663
5.000500,0.068681
5.001000,0.068704
5.001500,0.068732
5.002000,0.068765
5.002500,0.068802
5.003000,0.068842
5.003500,0.068884
5.004000,0.068927
5.004500,0.068970
5.005000,0.069012
5.005500,0.069053
5.006000,0.069091
5.006500,0.069126
5.007000,0.069158
5.007500,0.069188
5.008000,0.069215
5.008500,0.069242
5.009000,0.069270
5.009500,0.069298
5.010000,0.069330
5.010500,0.069365
5.011000,0.069406
5.011500,0.069452
5.012000,0.069504
5.012500,0.069562
5.013000,0.069626
5.013500,0.069694
5.014000,0.069765
5.014500,0.069838
5.015000,0.069911
5.015500,0.069983
5.016000,0.070050
5.016500,0.070112
5.017000,0.070166
5.017500,0.070213
5.018000,0.070251
5.018500,0.070280
5.019000,0.070301
5.019500,0.070314
5.020000,0.070321
5.020500,0.070323
5.021000,0.070321
5.021500,0.070318
5.022000,0.070316
5.022500,0.070315
5.023000,0.070317
5.023500,0.070324
5.024000,0.070335
5.024500,0.070351
5.025000,0.070372
5.025500,0.070398
5.026000,0.070427
5.026500,0.070459
5.027000,0.070494
5.027500,0.070530
5.028000,0.070567
5.028500,0.070603
5.029000,0.070640
5.029500,0.070676
5.030000,0.070712
5.030500,0.070749
5.031000,0.070785
5.031500,0.070823
5.032000,0.070862
5.032500,0.070902
5.033000,0.070944
5.033500,0.070986
5.034000,0.071030
5.034500,0.071073
5.035000,0.071116
5.035500,0.071156
5.036000,0.071193
5.036500,0.071225
5.037000,0.071251
5.037500,0.071270
5.038000,0.071283
5.038500,0.071288
5.039000,0.071287
5.039500,0.071280
5.040000,0.071268
5.040500,0.071254
5.041000,0.071238
5.041500,0.071225
5.042000,0.071214
5.042500,0.071209
5.043000,0.071210
5.043500,0.071219
5.044000,0.071237
5.044500,0.071263
5.045000,0.071297
5.045500,0.071337
5.046000,0.071382
5.046500,0.071430
5.047000,0.071479
5.047500,0.071527
5.048000,0.071571
5.048500,0.071610
5.049000,0.071641
5.049500,0.071664
5.050000,0.071678
5.050500,0.071684
5.051000,0.071682
5.051500,0.071673
5.052000,0.071659
5.052500,0.071642
5.053000,0.071623
5.053500,0.071605
5.054000,0.071589
5.054500,0.071577
5.055000,0.071571
5.055500,0.071571
5.056000,0.071578
5.056500,0.071592
5.057000,0.071612
5.057500,0.071638
5.058000,0.071670
5.058500,0.071705
5.059000,0.071743
5.059500,0.071782
5.060000,0.071822
5.060500,0.071862
5.061000,0.071900
5.061500,0.071936
5.062000,0.071970
5.062500,0.072002
5.063000,0.072032
5.063500,0.072060
5.064000,0.072087
5.064500,0.072112
5.065000,0.072136
5.065500,0.072160
5.066000,0.072182
5.066500,0.072203
5.067000,0.072224
5.067500,0.072244
5.068000,0.072262
5.068500,0.072279
5.069000,0.072294
5.069500,0.072309
5.070000,0.072322
5.070500,0.072335
5.071000,0.072349
5.071500,0.072363
5.072000,0.072380
5.072500,0.072399
5.073000,0.072422
5.073500,0.072449
5.074000,0.072481
5.074500,0.072518
5.075000,0.072560
5.075500,0.072607
5.076000,0.072657
5.076500,0.072710
5.077000,0.072764
5.077500,0.072818
5.078000,0.072870
5.078500,0.072919
5.079000,0.072963
5.079500,0.073001
5.080000,0.073032
5.080500,0.073056
5.081000,0.073073
5.081500,0.073082
5.082000,0.073085
5.082500,0.073083
5.083000,0.073078
5.083500,0.073071
5.084000,0.073063
5.084500,0.073056
5.085000,0.073052
5.085500,0.073052
5.086000,0.073057
5.086500,0.073067
5.087000,0.073082
5.087500,0.073102
5.088000,0.073127
5.088500,0.073156
5.089000,0.073187
5.089500,0.073221
5.090000,0.073256
5.090500,0.073291
5.091000,0.073325
5.091500,0.073358
5.092000,0.073390
5.092500,0.073420
5.093000,0.073449
5.093500,0.073476
5.094000,0.073502
5.094500,0.073527
5.095000,0.073552
5.095500,0.073577
5.096000,0.073603
5.096500,0.073628
5.097000,0.073653
5.097500,0.073678
5.098000,0.073702
5.098500,0.073725
5.099000,0.073747
5.099500,0.073766
5.100000,0.073784
5.100500,0.073798
5.101000,0.073811
5.101500,0.073821
5.102000,0.073828
5.102500,0.073835
5.103000,0.073841
5.103500,0.073847
5.104000,0.073855
5.104500,0.073865
5.105000,0.073877
5.105500,0.073894
5.106000,0.073913
5.106500,0.073937
5.107000,0.073965
5.107500,0.073995
5.108000,0.074027
5.108500,0.074060
5.109000,0.074092
5.109500,0.074123
5.110000,0.074150
5.110500,0.074172
5.111000,0.074188
5.111500,0.074198
5.112000,0.074201
5.112500,0.074196
5.113000,0.074185
5.113500,0.074167
5.114000,0.074145
5.114500,0.074118
5.115000,0.074090
5.115500,0.074060
5.116000,0.074031
5.116500,0.074004
5.117000,0.073981
5.117500,0.073961
5.118000,0.073946
5.118500,0.073936
5.119000,0.073931
5.119500,0.073930
5.120000,0.073933
5.120500,0.073940
5.121000,0.073948
5.121500,0.073958
5.122000,0.073968
5.122500,0.073978
5.123000,0.073987
5.123500,0.073996
5.124000,0.074004
5.124500,0.074012
5.125000,0.074019
5.125500,0.074027
5.126000,0.074035
5.126500,0.074045
5.127000,0.074057
5.127500,0.074071
5.128000,0.074087
5.128500,0.074106
5.129000,0.074126
5.129500,0.074148
5.130000,0.074171
5.130500,0.074194
5.131000,0.074217
5.131500,0.074238
5.132000,0.074258
5.132500,0.074275
5.133000,0.074289
5.133500,0.074301
5.134000,0.074310
5.134500,0.074316
5.135000,0.074321
5.135500,0.074324
5.136000,0.074326
5.136500,0.074329
5.137000,0.074332
5.137500,0.074337
5.138000,0.074343
5.138500,0.074350
5.139000,0.074360
5.139500,0.074371
5.140000,0.074383
5.140500,0.074396
5.141000,0.074409
5.141500,0.074421
5.142000,0.074431
5.142500,0.074441
5.143000,0.074448
5.143500,0.074454
5.144000,0.074459
5.144500,0.074462
5.145000,0.074465
5.145500,0.074469
5.146000,0.074473
5.146500,0.074479
5.147000,0.074487
5.147500,0.074498
5.148000,0.074512
5.148500,0.074529
5.149000,0.074547
5.149500,0.074568
5.150000,0.074589
5.150500,0.074609
5.151000,0.074628
5.151500,0.074644
5.152000,0.074656
5.152500,0.074663
5.153000,0.074665
5.153500,0.074661
5.154000,0.074652
5.154500,0.074638
5.155000,0.074620
5.155500,0.074599
5.156000,0.074577
5.156500,0.074554
5.157000,0.074533
5.157500,0.074514
5.158000,0.074499
5.158500,0.074488
5.159000,0.074482
5.159500,0.074479
5.160000,0.074481
5.160500,0.074486
5.161000,0.074493
5.161500,0.074501
5.162000,0.074509
5.162500,0.074514
5.163000,0.074518
5.163500,0.074517
5.164000,0.074513
5.164500,0.074504
5.165000,0.074492
5.165500,0.074478
5.166000,0.074462
5.166500,0.074445
5.167000,0.074431
5.167500,0.074419
5.168000,0.074413
5.168500,0.074412
5.169000,0.074419
5.169500,0.074433
5.170000,0.074454
5.170500,0.074482
5.171000,0.074515
5.171500,0.074553
5.172000,0.074592
5.172500,0.074632
5.173000,0.074669
5.173500,0.074702
5.174000,0.074728
5.174500,0.074745
5.175000,0.074753
5.175500,0.074750
5.176000,0.074737
5.176500,0.074713
5.177000,0.074680
5.177500,0.074640
5.178000,0.074594
5.178500,0.074544
5.179000,0.074492
5.179500,0.074442
5.180000,0.074394
5.180500,0.074352
5.181000,0.074315
5.181500,0.074286
5.182000,0.074264
5.182500,0.074250
5.183000,0.074242
5.183500,0.074240
5.184000,0.074243
5.184500,0.074249
5.185000,0.074256
5.185500,0.074263
5.186000,0.074267
5.186500,0.074268
5.187000,0.074264
5.187500,0.074256
5.188000,0.074242
5.188500,0.074222
5.189000,0.074198
5.189500,0.074170
5.190000,0.074140
5.190500,0.074109
5.191000,0.074078
5.191500,0.074048
5.192000,0.074022
5.192500,0.074000
5.193000,0.073983
5.193500,0.073971
5.194000,0.073965
5.194500,0.073963
5.195000,0.073965
5.195500,0.073970
5.196000,0.073976
5.196500,0.073982
5.197000,0.073988
5.197500,0.073990
5.198000,0.073989
5.198500,0.073984
5.199000,0.073975
5.199500,0.073962
5.200000,0.073946
5.200500,0.073928
5.201000,0.073910
5.201500,0.073893
5.202000,0.073880
5.202500,0.073871
5.203000,0.073870
5.203500,0.073877
5.204000,0.073892
5.204500,0.073915
5.205000,0.073947
5.205500,0.073985
5.206000,0.074029
5.206500,0.074074
5.207000,0.074120
5.207500,0.074163
5.208000,0.074201
5.208500,0.074230
5.209000,0.074248
5.209500,0.074254
5.210000,0.074248
5.210500,0.074228
5.211000,0.074195
5.211500,0.074151
5.212000,0.074099
5.212500,0.074040
5.213000,0.073978
5.213500,0.073917
5.214000,0.073859
5.214500,0.073808
5.215000,0.073766
5.215500,0.073735
5.216000,0.073717
5.216500,0.073710
5.217000,0.073716
5.217500,0.073733
5.218000,0.073759
5.218500,0.073792
5.219000,0.073830
5.219500,0.073869
5.220000,0.073906
5.220500,0.073941
5.221000,0.073970
5.221500,0.073993
5.222000,0.074008
5.222500,0.074015
5.223000,0.074014
5.223500,0.074006
5.224000,0.073993
5.224500,0.073976
5.225000,0.073955
5.225500,0.073934
5.226000,0.073913
5.226500,0.073892
5.227000,0.073874
5.227500,0.073858
5.228000,0.073844
5.228500,0.073832
5.229000,0.073822
5.229500,0.073812
5.230000,0.073801
5.230500,0.073790
5.231000,0.073777
5.231500,0.073763
5.232000,0.073747
5.232500,0.073729
5.233000,0.073710
5.233500,0.073691
5.234000,0.073673
5.234500,0.073657
5.235000,0.073643
5.235500,0.073634
5.236000,0.073628
5.236500,0.073628
5.237000,0.073632
5.237500,0.073641
5.238000,0.073653
5.238500,0.073667
5.239000,0.073682
5.239500,0.073696
5.240000,0.073707
5.240500,0.073714
5.241000,0.073716
5.241500,0.073710
5.242000,0.073697
5.242500,0.073677
5.243000,0.073649
5.243500,0.073614
5.244000,0.073574
5.244500,0.073529
5.245000,0.073483
5.245500,0.073435
5.246000,0.073389
5.246500,0.073346
5.247000,0.073308
5.247500,0.073277
5.248000,0.073252
5.248500,0.073234
5.249000,0.073224
5.249500,0.073221
5.250000,0.073223
5.250500,0.073230
5.251000,0.073240
5.251500,0.073252
5.252000,0.073264
5.252500,0.073275
5.253000,0.073282
5.253500,0.073286
5.254000,0.073285
5.254500,0.073278
5.255000,0.073266
5.255500,0.073249
5.256000,0.073227
5.256500,0.073201
5.257000,0.073172
5.257500,0.073140
5.258000,0.073106
5.258500,0.073072
5.259000,0.073038
5.259500,0.073005
5.260000,0.072973
5.260500,0.072944
5.261000,0.072916
5.261500,0.072892
5.262000,0.072870
5.262500,0.072851
5.263000,0.072835
5.263500,0.072822
5.264000,0.072812
5.264500,0.072806
5.265000,0.072803
5.265500,0.072803
5.266000,0.072808
5.266500,0.072816
5.267000,0.072829
5.267500,0.072846
5.268000,0.072866
5.268500,0.072890
5.269000,0.072918
5.269500,0.072948
5.270000,0.072980
5.270500,0.073012
5.271000,0.073045
5.271500,0.073076
5.272000,0.073106
5.272500,0.073132
5.273000,0.073155
5.273500,0.073173
5.274000,0.073187
5.274500,0.073196
5.275000,0.073201
5.275500,0.073202
5.276000,0.073199
5.276500,0.073195
5.277000,0.073189
5.277500,0.073182
5.278000,0.073177
5.278500,0.073173
5.279000,0.073171
5.279500,0.073172
5.280000,0.073176
5.280500,0.073183
5.281000,0.073191
5.281500,0.073202
5.282000,0.073213
5.282500,0.073223
5.283000,0.073233
5.283500,0.073240
5.284000,0.073244
5.284500,0.073243
5.285000,0.073238
5.285500,0.073229
5.286000,0.073214
5.286500,0.073196
5.287000,0.073173
5.287500,0.073148
5.288000,0.073121
5.288500,0.073094
5.289000,0.073067
5.289500,0.073041
5.290000,0.073018
5.290500,0.072998
5.291000,0.072981
5.291500,0.072968
5.292000,0.072958
5.292500,0.072952
5.293000,0.072949
5.293500,0.072948
5.294000,0.072949
5.294500,0.072952
5.295000,0.072955
5.295500,0.072959
5.296000,0.072963
5.296500,0.072967
5.297000,0.072971
5.297500,0.072974
5.298000,0.072977
5.298500,0.072979
5.299000,0.072981
5.299500,0.072982
5.300000,0.072983
5.300500,0.072983
5.301000,0.072981
5.301500,0.072978
5.302000,0.072973
5.302500,0.072965
5.303000,0.072954
5.303500,0.072940
5.304000,0.072923
5.304500,0.072903
5.305000,0.072880
5.305500,0.072855
5.306000,0.072829
5.306500,0.072802
5.307000,0.072776
5.307500,0.072751
5.308000,0.072730
5.308500,0.072712
5.309000,0.072700
5.309500,0.072693
5.310000,0.072692
5.310500,0.072698
5.311000,0.072709
5.311500,0.072726
5.312000,0.072747
5.312500,0.072772
5.313000,0.072798
5.313500,0.072825
5.314000,0.072850
5.314500,0.072873
5.315000,0.072893
5.315500,0.072907
5.316000,0.072915
5.316500,0.072917
5.317000,0.072912
5.317500,0.072901
5.318000,0.072884
5.318500,0.072863
5.319000,0.072837
5.319500,0.072808
5.320000,0.072778
5.320500,0.072747
5.321000,0.072717
5.321500,0.072689
5.322000,0.072663
5.322500,0.072641
5.323000,0.072622
5.323500,0.072607
5.324000,0.072595
5.324500,0.072587
5.325000,0.072581
5.325500,0.072578
5.326000,0.072576
5.326500,0.072576
5.327000,0.072575
5.327500,0.072574
5.328000,0.072572
5.328500,0.072569
5.329000,0.072565
5.329500,0.072560
5.330000,0.072554
5.330500,0.072548
5.331000,0.072543
5.331500,0.072538
5.332000,0.072535
5.332500,0.072535
5.333000,0.072537
5.333500,0.072544
5.334000,0.072555
5.334500,0.072571
5.335000,0.072592
5.335500,0.072618
5.336000,0.072648
5.336500,0.072683
5.337000,0.072720
5.337500,0.072760
5.338000,0.072800
5.338500,0.072840
5.339000,0.072878
5.339500,0.072913
5.340000,0.072943
5.340500,0.072968
5.341000,0.072986
5.341500,0.072998
5.342000,0.073003
5.342500,0.073001
5.343000,0.072993
5.343500,0.072981
5.344000,0.072965
5.344500,0.072949
5.345000,0.072933
5.345500,0.072919
5.346000,0.072910
5.346500,0.072907
5.347000,0.072912
5.347500,0.072925
5.348000,0.072946
5.348500,0.072976
5.349000,0.073013
5.349500,0.073055
5.350000,0.073101
5.350500,0.073147
5.351000,0.073192
5.351500,0.073233
5.352000,0.073266
5.352500,0.073290
5.353000,0.073303
5.353500,0.073302
5.354000,0.073289
5.354500,0.073262
5.355000,0.073223
5.355500,0.073173
5.356000,0.073115
5.356500,0.073051
5.357000,0.072984
5.357500,0.072918
5.358000,0.072855
5.358500,0.072798
5.359000,0.072750
5.359500,0.072712
5.360000,0.072685
5.360500,0.072669
5.361000,0.072664
5.361500,0.072670
5.362000,0.072683
5.362500,0.072702
5.363000,0.072725
5.363500,0.072749
5.364000,0.072772
5.364500,0.072791
5.365000,0.072805
5.365500,0.072813
5.366000,0.072815
5.366500,0.072809
5.367000,0.072797
5.367500,0.072781
5.368000,0.072761
5.368500,0.072741
5.369000,0.072721
5.369500,0.072704
5.370000,0.072692
5.370500,0.072686
5.371000,0.072687
5.371500,0.072695
5.372000,0.072710
5.372500,0.072731
5.373000,0.072757
5.373500,0.072786
5.374000,0.072816
5.374500,0.072846
5.375000,0.072873
5.375500,0.072895
5.376000,0.072911
5.376500,0.072920
5.377000,0.072922
5.377500,0.072918
5.378000,0.072907
5.378500,0.072893
5.379000,0.072875
5.379500,0.072857
5.380000,0.072842
5.380500,0.072830
5.381000,0.072825
5.381500,0.072827
5.382000,0.072838
5.382500,0.072859
5.383000,0.072890
5.383500,0.072929
5.384000,0.072975
5.384500,0.073026
5.385000,0.073080
5.385500,0.073134
5.386000,0.073186
5.386500,0.073233
5.387000,0.073273
5.387500,0.073303
5.388000,0.073322
5.388500,0.073329
5.389000,0.073325
5.389500,0.073309
5.390000,0.073284
5.390500,0.073250
5.391000,0.073210
5.391500,0.073168
5.392000,0.073124
5.392500,0.073082
5.393000,0.073045
5.393500,0.073013
5.394000,0.072990
5.394500,0.072975
5.395000,0.072970
5.395500,0.072973
5.396000,0.072985
5.396500,0.073004
5.397000,0.073028
5.397500,0.073056
5.398000,0.073084
5.398500,0.073112
5.399000,0.073137
5.399500,0.073157
5.400000,0.073171
5.400500,0.073177
5.401000,0.073176
5.401500,0.073166
5.402000,0.073148
5.402500,0.073123
5.403000,0.073092
5.403500,0.073055
5.404000,0.073016
5.404500,0.072975
5.405000,0.072933
5.405500,0.072893
5.406000,0.072856
5.406500,0.072823
5.407000,0.072795
5.407500,0.072773
5.408000,0.072757
5.408500,0.072748
5.409000,0.072744
5.409500,0.072747
5.410000,0.072754
5.410500,0.072766
5.411000,0.072781
5.411500,0.072799
5.412000,0.072818
5.412500,0.072837
5.413000,0.072855
5.413500,0.072871
5.414000,0.072884
5.414500,0.072893
5.415000,0.072898
5.415500,0.072896
5.416000,0.072889
5.416500,0.072875
5.417000,0.072854
5.417500,0.072826
5.418000,0.072791
5.418500,0.072751
5.419000,0.072705
5.419500,0.072656
5.420000,0.072605
5.420500,0.072554
5.421000,0.072504
5.421500,0.072459
5.422000,0.072419
5.422500,0.072388
5.423000,0.072366
5.423500,0.072354
5.424000,0.072354
5.424500,0.072365
5.425000,0.072387
5.425500,0.072419
5.426000,0.072457
5.426500,0.072500
5.427000,0.072544
5.427500,0.072586
5.428000,0.072623
5.428500,0.072651
5.429000,0.072666
5.429500,0.072667
5.430000,0.072650
5.430500,0.072615
5.431000,0.072561
5.431500,0.072488
5.432000,0.072399
5.432500,0.072294
5.433000,0.072178
5.433500,0.072054
5.434000,0.071925
5.434500,0.071796
5.435000,0.071670
5.435500,0.071553
5.436000,0.071446
5.436500,0.071353
5.437000,0.071277
5.437500,0.071218
5.438000,0.071177
5.438500,0.071153
5.439000,0.071147
5.439500,0.071157
5.440000,0.071179
5.440500,0.071213
5.441000,0.071254
5.441500,0.071302
5.442000,0.071351
5.442500,0.071401
5.443000,0.071448
5.443500,0.071491
5.444000,0.071527
5.444500,0.071555
5.445000,0.071575
5.445500,0.071584
5.446000,0.071584
5.446500,0.071574
5.447000,0.071554
5.447500,0.071524
5.448000,0.071485
5.448500,0.071439
5.449000,0.071385
5.449500,0.071326
